event,charge_mode,duration_minutes,km_driven,charge,time
0.0,0.0,0.007598784194143932,0.02346719549867005,0.569411764259285,256.0
,,,,,257.0
0.9999999000000099,0.3333333332407407,0.03647416413189087,0.0,0.5945098034552866,249.0
,,,,,250.0
0.9999999000000099,0.6666666664814814,0.040020263422491376,0.0,0.6713725484930414,251.0
,,,,,252.0
0.9999999000000099,0.3333333332407407,0.3363728469941047,0.0,0.6870588229905422,253.0
0.0,0.0,0.09169199594267011,0.4286894727010571,0.2988235291773934,254.0
0.9999999000000099,0.3333333332407407,0.019756838904774223,0.0,0.588235293656286,255.0
0.0,0.0,0.007598784194143932,0.02346719549867005,0.569411764259285,256.0
,,,,,257.0
,,,,,258.0
,,,,,250.0
0.9999999000000099,0.6666666664814814,0.040020263422491376,0.0,0.6713725484930414,251.0
,,,,,252.0
0.9999999000000099,0.3333333332407407,0.3363728469941047,0.0,0.6870588229905422,253.0
0.0,0.0,0.09169199594267011,0.4286894727010571,0.2988235291773934,254.0
0.9999999000000099,0.3333333332407407,0.019756838904774223,0.0,0.588235293656286,255.0
0.0,0.0,0.007598784194143932,0.02346719549867005,0.569411764259285,256.0
,,,,,257.0
,,,,,258.0
0.0,0.0,0.0010131712258858575,0.00037183936529582826,0.5850980387567859,259.0
0.9999999000000099,0.6666666664814814,0.040020263422491376,0.0,0.6713725484930414,251.0
,,,,,252.0
0.9999999000000099,0.3333333332407407,0.3363728469941047,0.0,0.6870588229905422,253.0
0.0,0.0,0.09169199594267011,0.4286894727010571,0.2988235291773934,254.0
0.9999999000000099,0.3333333332407407,0.019756838904774223,0.0,0.588235293656286,255.0
0.0,0.0,0.007598784194143932,0.02346719549867005,0.569411764259285,256.0
,,,,,257.0
,,,,,258.0
0.0,0.0,0.0010131712258858575,0.00037183936529582826,0.5850980387567859,259.0
0.0,0.0,0.0005065856129429288,0.00020657742516434904,0.5850980387567859,260.0
,,,,,252.0
0.9999999000000099,0.3333333332407407,0.3363728469941047,0.0,0.6870588229905422,253.0
0.0,0.0,0.09169199594267011,0.4286894727010571,0.2988235291773934,254.0
0.9999999000000099,0.3333333332407407,0.019756838904774223,0.0,0.588235293656286,255.0
0.0,0.0,0.007598784194143932,0.02346719549867005,0.569411764259285,256.0
,,,,,257.0
,,,,,258.0
0.0,0.0,0.0010131712258858575,0.00037183936529582826,0.5850980387567859,259.0
0.0,0.0,0.0005065856129429288,0.00020657742516434904,0.5850980387567859,260.0
,,,,,261.0
0.9999999000000099,0.3333333332407407,0.3363728469941047,0.0,0.6870588229905422,253.0
0.0,0.0,0.09169199594267011,0.4286894727010571,0.2988235291773934,254.0
0.9999999000000099,0.3333333332407407,0.019756838904774223,0.0,0.588235293656286,255.0
0.0,0.0,0.007598784194143932,0.02346719549867005,0.569411764259285,256.0
,,,,,257.0
,,,,,258.0
0.0,0.0,0.0010131712258858575,0.00037183936529582826,0.5850980387567859,259.0
0.0,0.0,0.0005065856129429288,0.00020657742516434904,0.5850980387567859,260.0
,,,,,261.0
,,,,,262.0
0.0,0.0,0.09169199594267011,0.4286894727010571,0.2988235291773934,254.0
0.9999999000000099,0.3333333332407407,0.019756838904774223,0.0,0.588235293656286,255.0
0.0,0.0,0.007598784194143932,0.02346719549867005,0.569411764259285,256.0
,,,,,257.0
,,,,,258.0
0.0,0.0,0.0010131712258858575,0.00037183936529582826,0.5850980387567859,259.0
0.0,0.0,0.0005065856129429288,0.00020657742516434904,0.5850980387567859,260.0
,,,,,261.0
,,,,,262.0
0.0,0.0,0.01570415400123079,0.029995042133863482,0.569411764259285,263.0
0.9999999000000099,0.3333333332407407,0.019756838904774223,0.0,0.588235293656286,255.0
0.0,0.0,0.007598784194143932,0.02346719549867005,0.569411764259285,256.0
,,,,,257.0
,,,,,258.0
0.0,0.0,0.0010131712258858575,0.00037183936529582826,0.5850980387567859,259.0
0.0,0.0,0.0005065856129429288,0.00020657742516434904,0.5850980387567859,260.0
,,,,,261.0
,,,,,262.0
0.0,0.0,0.01570415400123079,0.029995042133863482,0.569411764259285,263.0
0.9999999000000099,0.3333333332407407,0.08510638297441203,0.0,0.6101960779527875,264.0
0.0,0.0,0.007598784194143932,0.02346719549867005,0.569411764259285,256.0
,,,,,257.0
,,,,,258.0
0.0,0.0,0.0010131712258858575,0.00037183936529582826,0.5850980387567859,259.0
0.0,0.0,0.0005065856129429288,0.00020657742516434904,0.5850980387567859,260.0
,,,,,261.0
,,,,,262.0
0.0,0.0,0.01570415400123079,0.029995042133863482,0.569411764259285,263.0
0.9999999000000099,0.3333333332407407,0.08510638297441203,0.0,0.6101960779527875,264.0
0.0,0.0,0.026849037485975225,0.11076681537312395,0.5325490191901577,265.0
,,,,,257.0
,,,,,258.0
0.0,0.0,0.0010131712258858575,0.00037183936529582826,0.5850980387567859,259.0
0.0,0.0,0.0005065856129429288,0.00020657742516434904,0.5850980387567859,260.0
,,,,,261.0
,,,,,262.0
0.0,0.0,0.01570415400123079,0.029995042133863482,0.569411764259285,263.0
0.9999999000000099,0.3333333332407407,0.08510638297441203,0.0,0.6101960779527875,264.0
0.0,0.0,0.026849037485975225,0.11076681537312395,0.5325490191901577,265.0
0.0,0.0,0.018743667678888364,0.08924144767099879,0.520784313317032,266.0
,,,,,258.0
0.0,0.0,0.0010131712258858575,0.00037183936529582826,0.5850980387567859,259.0
0.0,0.0,0.0005065856129429288,0.00020657742516434904,0.5850980387567859,260.0
,,,,,261.0
,,,,,262.0
0.0,0.0,0.01570415400123079,0.029995042133863482,0.569411764259285,263.0
0.9999999000000099,0.3333333332407407,0.08510638297441203,0.0,0.6101960779527875,264.0
0.0,0.0,0.026849037485975225,0.11076681537312395,0.5325490191901577,265.0
0.0,0.0,0.018743667678888364,0.08924144767099879,0.520784313317032,266.0
,,,,,267.0
0.0,0.0,0.0010131712258858575,0.00037183936529582826,0.5850980387567859,259.0
0.0,0.0,0.0005065856129429288,0.00020657742516434904,0.5850980387567859,260.0
,,,,,261.0
,,,,,262.0
0.0,0.0,0.01570415400123079,0.029995042133863482,0.569411764259285,263.0
0.9999999000000099,0.3333333332407407,0.08510638297441203,0.0,0.6101960779527875,264.0
0.0,0.0,0.026849037485975225,0.11076681537312395,0.5325490191901577,265.0
0.0,0.0,0.018743667678888364,0.08924144767099879,0.520784313317032,266.0
,,,,,267.0
,,,,,268.0
0.0,0.0,0.0005065856129429288,0.00020657742516434904,0.5850980387567859,260.0
,,,,,261.0
,,,,,262.0
0.0,0.0,0.01570415400123079,0.029995042133863482,0.569411764259285,263.0
0.9999999000000099,0.3333333332407407,0.08510638297441203,0.0,0.6101960779527875,264.0
0.0,0.0,0.026849037485975225,0.11076681537312395,0.5325490191901577,265.0
0.0,0.0,0.018743667678888364,0.08924144767099879,0.520784313317032,266.0
,,,,,267.0
,,,,,268.0
0.0,0.0,0.12259371833218877,0.48194513290842633,0.31764705857439446,269.0
,,,,,261.0
,,,,,262.0
0.0,0.0,0.01570415400123079,0.029995042133863482,0.569411764259285,263.0
0.9999999000000099,0.3333333332407407,0.08510638297441203,0.0,0.6101960779527875,264.0
0.0,0.0,0.026849037485975225,0.11076681537312395,0.5325490191901577,265.0
0.0,0.0,0.018743667678888364,0.08924144767099879,0.520784313317032,266.0
,,,,,267.0
,,,,,268.0
0.0,0.0,0.12259371833218877,0.48194513290842633,0.31764705857439446,269.0
,,,,,270.0
,,,,,262.0
0.0,0.0,0.01570415400123079,0.029995042133863482,0.569411764259285,263.0
0.9999999000000099,0.3333333332407407,0.08510638297441203,0.0,0.6101960779527875,264.0
0.0,0.0,0.026849037485975225,0.11076681537312395,0.5325490191901577,265.0
0.0,0.0,0.018743667678888364,0.08924144767099879,0.520784313317032,266.0
,,,,,267.0
,,,,,268.0
0.0,0.0,0.12259371833218877,0.48194513290842633,0.31764705857439446,269.0
,,,,,270.0
0.9999999000000099,0.6666666664814814,0.018743667678888364,0.0,0.6219607838259132,271.0
0.0,0.0,0.01570415400123079,0.029995042133863482,0.569411764259285,263.0
0.9999999000000099,0.3333333332407407,0.08510638297441203,0.0,0.6101960779527875,264.0
0.0,0.0,0.026849037485975225,0.11076681537312395,0.5325490191901577,265.0
0.0,0.0,0.018743667678888364,0.08924144767099879,0.520784313317032,266.0
,,,,,267.0
,,,,,268.0
0.0,0.0,0.12259371833218877,0.48194513290842633,0.31764705857439446,269.0
,,,,,270.0
0.9999999000000099,0.6666666664814814,0.018743667678888364,0.0,0.6219607838259132,271.0
0.0,0.0,0.026849037485975225,0.11018839858266379,0.5270588231160325,272.0
0.9999999000000099,0.3333333332407407,0.08510638297441203,0.0,0.6101960779527875,264.0
0.0,0.0,0.026849037485975225,0.11076681537312395,0.5325490191901577,265.0
0.0,0.0,0.018743667678888364,0.08924144767099879,0.520784313317032,266.0
,,,,,267.0
,,,,,268.0
0.0,0.0,0.12259371833218877,0.48194513290842633,0.31764705857439446,269.0
,,,,,270.0
0.9999999000000099,0.6666666664814814,0.018743667678888364,0.0,0.6219607838259132,271.0
0.0,0.0,0.026849037485975225,0.11018839858266379,0.5270588231160325,272.0
0.0,0.0,0.006585612968258074,0.022806147738144135,0.5756862740582853,273.0
0.0,0.0,0.026849037485975225,0.11076681537312395,0.5325490191901577,265.0
0.0,0.0,0.018743667678888364,0.08924144767099879,0.520784313317032,266.0
,,,,,267.0
,,,,,268.0
0.0,0.0,0.12259371833218877,0.48194513290842633,0.31764705857439446,269.0
,,,,,270.0
0.9999999000000099,0.6666666664814814,0.018743667678888364,0.0,0.6219607838259132,271.0
0.0,0.0,0.026849037485975225,0.11018839858266379,0.5270588231160325,272.0
0.0,0.0,0.006585612968258074,0.022806147738144135,0.5756862740582853,273.0
0.9999999000000099,0.3333333332407407,0.0987841945238711,0.0,0.6125490191274127,274.0
0.0,0.0,0.018743667678888364,0.08924144767099879,0.520784313317032,266.0
,,,,,267.0
,,,,,268.0
0.0,0.0,0.12259371833218877,0.48194513290842633,0.31764705857439446,269.0
,,,,,270.0
0.9999999000000099,0.6666666664814814,0.018743667678888364,0.0,0.6219607838259132,271.0
0.0,0.0,0.026849037485975225,0.11018839858266379,0.5270588231160325,272.0
0.0,0.0,0.006585612968258074,0.022806147738144135,0.5756862740582853,273.0
0.9999999000000099,0.3333333332407407,0.0987841945238711,0.0,0.6125490191274127,274.0
0.0,0.0,0.011651469097687361,0.03342422739159168,0.5733333328836602,275.0
,,,,,267.0
,,,,,268.0
0.0,0.0,0.12259371833218877,0.48194513290842633,0.31764705857439446,269.0
,,,,,270.0
0.9999999000000099,0.6666666664814814,0.018743667678888364,0.0,0.6219607838259132,271.0
0.0,0.0,0.026849037485975225,0.11018839858266379,0.5270588231160325,272.0
0.0,0.0,0.006585612968258074,0.022806147738144135,0.5756862740582853,273.0
0.9999999000000099,0.3333333332407407,0.0987841945238711,0.0,0.6125490191274127,274.0
0.0,0.0,0.011651469097687361,0.03342422739159168,0.5733333328836602,275.0
,,,,,276.0
,,,,,268.0
0.0,0.0,0.12259371833218877,0.48194513290842633,0.31764705857439446,269.0
,,,,,270.0
0.9999999000000099,0.6666666664814814,0.018743667678888364,0.0,0.6219607838259132,271.0
0.0,0.0,0.026849037485975225,0.11018839858266379,0.5270588231160325,272.0
0.0,0.0,0.006585612968258074,0.022806147738144135,0.5756862740582853,273.0
0.9999999000000099,0.3333333332407407,0.0987841945238711,0.0,0.6125490191274127,274.0
0.0,0.0,0.011651469097687361,0.03342422739159168,0.5733333328836602,275.0
,,,,,276.0
0.0,0.0,0.019756838904774223,0.06850107418449815,0.5482352936876587,277.0
0.0,0.0,0.12259371833218877,0.48194513290842633,0.31764705857439446,269.0
,,,,,270.0
0.9999999000000099,0.6666666664814814,0.018743667678888364,0.0,0.6219607838259132,271.0
0.0,0.0,0.026849037485975225,0.11018839858266379,0.5270588231160325,272.0
0.0,0.0,0.006585612968258074,0.022806147738144135,0.5756862740582853,273.0
0.9999999000000099,0.3333333332407407,0.0987841945238711,0.0,0.6125490191274127,274.0
0.0,0.0,0.011651469097687361,0.03342422739159168,0.5733333328836602,275.0
,,,,,276.0
0.0,0.0,0.019756838904774223,0.06850107418449815,0.5482352936876587,277.0
0.9999999000000099,0.3333333332407407,0.2163120567266306,0.0,0.6533333328209151,278.0
,,,,,270.0
0.9999999000000099,0.6666666664814814,0.018743667678888364,0.0,0.6219607838259132,271.0
0.0,0.0,0.026849037485975225,0.11018839858266379,0.5270588231160325,272.0
0.0,0.0,0.006585612968258074,0.022806147738144135,0.5756862740582853,273.0
0.9999999000000099,0.3333333332407407,0.0987841945238711,0.0,0.6125490191274127,274.0
0.0,0.0,0.011651469097687361,0.03342422739159168,0.5733333328836602,275.0
,,,,,276.0
0.0,0.0,0.019756838904774223,0.06850107418449815,0.5482352936876587,277.0
0.9999999000000099,0.3333333332407407,0.2163120567266306,0.0,0.6533333328209151,278.0
0.0,0.0,0.01671732522711665,0.06697240123828196,0.553725489761784,279.0
0.9999999000000099,0.6666666664814814,0.018743667678888364,0.0,0.6219607838259132,271.0
0.0,0.0,0.026849037485975225,0.11018839858266379,0.5270588231160325,272.0
0.0,0.0,0.006585612968258074,0.022806147738144135,0.5756862740582853,273.0
0.9999999000000099,0.3333333332407407,0.0987841945238711,0.0,0.6125490191274127,274.0
0.0,0.0,0.011651469097687361,0.03342422739159168,0.5733333328836602,275.0
,,,,,276.0
0.0,0.0,0.019756838904774223,0.06850107418449815,0.5482352936876587,277.0
0.9999999000000099,0.3333333332407407,0.2163120567266306,0.0,0.6533333328209151,278.0
0.0,0.0,0.01671732522711665,0.06697240123828196,0.553725489761784,279.0
0.9999999000000099,0.9999999997222222,0.030395136776575727,0.0,0.9819607835435602,280.0
0.0,0.0,0.026849037485975225,0.11018839858266379,0.5270588231160325,272.0
0.0,0.0,0.006585612968258074,0.022806147738144135,0.5756862740582853,273.0
0.9999999000000099,0.3333333332407407,0.0987841945238711,0.0,0.6125490191274127,274.0
0.0,0.0,0.011651469097687361,0.03342422739159168,0.5733333328836602,275.0
,,,,,276.0
0.0,0.0,0.019756838904774223,0.06850107418449815,0.5482352936876587,277.0
0.9999999000000099,0.3333333332407407,0.2163120567266306,0.0,0.6533333328209151,278.0
0.0,0.0,0.01671732522711665,0.06697240123828196,0.553725489761784,279.0
0.9999999000000099,0.9999999997222222,0.030395136776575727,0.0,0.9819607835435602,280.0
0.0,0.0,0.05724417426255095,0.15737068249020109,0.48392156824790483,281.0
0.0,0.0,0.006585612968258074,0.022806147738144135,0.5756862740582853,273.0
0.9999999000000099,0.3333333332407407,0.0987841945238711,0.0,0.6125490191274127,274.0
0.0,0.0,0.011651469097687361,0.03342422739159168,0.5733333328836602,275.0
,,,,,276.0
0.0,0.0,0.019756838904774223,0.06850107418449815,0.5482352936876587,277.0
0.9999999000000099,0.3333333332407407,0.2163120567266306,0.0,0.6533333328209151,278.0
0.0,0.0,0.01671732522711665,0.06697240123828196,0.553725489761784,279.0
0.9999999000000099,0.9999999997222222,0.030395136776575727,0.0,0.9819607835435602,280.0
0.0,0.0,0.05724417426255095,0.15737068249020109,0.48392156824790483,281.0
0.9999999000000099,0.3333333332407407,0.06382978723080902,0.0,0.6031372544289121,282.0
0.9999999000000099,0.3333333332407407,0.0987841945238711,0.0,0.6125490191274127,274.0
0.0,0.0,0.011651469097687361,0.03342422739159168,0.5733333328836602,275.0
,,,,,276.0
0.0,0.0,0.019756838904774223,0.06850107418449815,0.5482352936876587,277.0
0.9999999000000099,0.3333333332407407,0.2163120567266306,0.0,0.6533333328209151,278.0
0.0,0.0,0.01671732522711665,0.06697240123828196,0.553725489761784,279.0
0.9999999000000099,0.9999999997222222,0.030395136776575727,0.0,0.9819607835435602,280.0
0.0,0.0,0.05724417426255095,0.15737068249020109,0.48392156824790483,281.0
0.9999999000000099,0.3333333332407407,0.06382978723080902,0.0,0.6031372544289121,282.0
0.0,0.0,0.05167173252017873,0.16513799367638063,0.48705882314740495,283.0
0.0,0.0,0.011651469097687361,0.03342422739159168,0.5733333328836602,275.0
,,,,,276.0
0.0,0.0,0.019756838904774223,0.06850107418449815,0.5482352936876587,277.0
0.9999999000000099,0.3333333332407407,0.2163120567266306,0.0,0.6533333328209151,278.0
0.0,0.0,0.01671732522711665,0.06697240123828196,0.553725489761784,279.0
0.9999999000000099,0.9999999997222222,0.030395136776575727,0.0,0.9819607835435602,280.0
0.0,0.0,0.05724417426255095,0.15737068249020109,0.48392156824790483,281.0
0.9999999000000099,0.3333333332407407,0.06382978723080902,0.0,0.6031372544289121,282.0
0.0,0.0,0.05167173252017873,0.16513799367638063,0.48705882314740495,283.0
0.0,0.0,0.13120567375221856,0.37258304402641995,0.3725490193156479,284.0
,,,,,276.0
0.0,0.0,0.019756838904774223,0.06850107418449815,0.5482352936876587,277.0
0.9999999000000099,0.3333333332407407,0.2163120567266306,0.0,0.6533333328209151,278.0
0.0,0.0,0.01671732522711665,0.06697240123828196,0.553725489761784,279.0
0.9999999000000099,0.9999999997222222,0.030395136776575727,0.0,0.9819607835435602,280.0
0.0,0.0,0.05724417426255095,0.15737068249020109,0.48392156824790483,281.0
0.9999999000000099,0.3333333332407407,0.06382978723080902,0.0,0.6031372544289121,282.0
0.0,0.0,0.05167173252017873,0.16513799367638063,0.48705882314740495,283.0
0.0,0.0,0.13120567375221856,0.37258304402641995,0.3725490193156479,284.0
0.9999999000000099,0.3333333332407407,0.014690982775344934,0.0,0.588235293656286,285.0
0.0,0.0,0.019756838904774223,0.06850107418449815,0.5482352936876587,277.0
0.9999999000000099,0.3333333332407407,0.2163120567266306,0.0,0.6533333328209151,278.0
0.0,0.0,0.01671732522711665,0.06697240123828196,0.553725489761784,279.0
0.9999999000000099,0.9999999997222222,0.030395136776575727,0.0,0.9819607835435602,280.0
0.0,0.0,0.05724417426255095,0.15737068249020109,0.48392156824790483,281.0
0.9999999000000099,0.3333333332407407,0.06382978723080902,0.0,0.6031372544289121,282.0
0.0,0.0,0.05167173252017873,0.16513799367638063,0.48705882314740495,283.0
0.0,0.0,0.13120567375221856,0.37258304402641995,0.3725490193156479,284.0
0.9999999000000099,0.3333333332407407,0.014690982775344934,0.0,0.588235293656286,285.0
,,,,,286.0
0.9999999000000099,0.3333333332407407,0.2163120567266306,0.0,0.6533333328209151,278.0
0.0,0.0,0.01671732522711665,0.06697240123828196,0.553725489761784,279.0
0.9999999000000099,0.9999999997222222,0.030395136776575727,0.0,0.9819607835435602,280.0
0.0,0.0,0.05724417426255095,0.15737068249020109,0.48392156824790483,281.0
0.9999999000000099,0.3333333332407407,0.06382978723080902,0.0,0.6031372544289121,282.0
0.0,0.0,0.05167173252017873,0.16513799367638063,0.48705882314740495,283.0
0.0,0.0,0.13120567375221856,0.37258304402641995,0.3725490193156479,284.0
0.9999999000000099,0.3333333332407407,0.014690982775344934,0.0,0.588235293656286,285.0
,,,,,286.0
0.9999999000000099,0.9999999997222222,0.030901722389518656,0.0,0.9874509796176856,287.0
0.0,0.0,0.01671732522711665,0.06697240123828196,0.553725489761784,279.0
0.9999999000000099,0.9999999997222222,0.030395136776575727,0.0,0.9819607835435602,280.0
0.0,0.0,0.05724417426255095,0.15737068249020109,0.48392156824790483,281.0
0.9999999000000099,0.3333333332407407,0.06382978723080902,0.0,0.6031372544289121,282.0
0.0,0.0,0.05167173252017873,0.16513799367638063,0.48705882314740495,283.0
0.0,0.0,0.13120567375221856,0.37258304402641995,0.3725490193156479,284.0
0.9999999000000099,0.3333333332407407,0.014690982775344934,0.0,0.588235293656286,285.0
,,,,,286.0
0.9999999000000099,0.9999999997222222,0.030901722389518656,0.0,0.9874509796176856,287.0
0.0,0.0,0.03292806484129037,0.14605023959119476,0.49960784274540565,288.0
0.9999999000000099,0.9999999997222222,0.030395136776575727,0.0,0.9819607835435602,280.0
0.0,0.0,0.05724417426255095,0.15737068249020109,0.48392156824790483,281.0
0.9999999000000099,0.3333333332407407,0.06382978723080902,0.0,0.6031372544289121,282.0
0.0,0.0,0.05167173252017873,0.16513799367638063,0.48705882314740495,283.0
0.0,0.0,0.13120567375221856,0.37258304402641995,0.3725490193156479,284.0
0.9999999000000099,0.3333333332407407,0.014690982775344934,0.0,0.588235293656286,285.0
,,,,,286.0
0.9999999000000099,0.9999999997222222,0.030901722389518656,0.0,0.9874509796176856,287.0
0.0,0.0,0.03292806484129037,0.14605023959119476,0.49960784274540565,288.0
0.0,0.0,0.02380952380831765,0.0867625185690266,0.5388235289891582,289.0
0.0,0.0,0.05724417426255095,0.15737068249020109,0.48392156824790483,281.0
0.9999999000000099,0.3333333332407407,0.06382978723080902,0.0,0.6031372544289121,282.0
0.0,0.0,0.05167173252017873,0.16513799367638063,0.48705882314740495,283.0
0.0,0.0,0.13120567375221856,0.37258304402641995,0.3725490193156479,284.0
0.9999999000000099,0.3333333332407407,0.014690982775344934,0.0,0.588235293656286,285.0
,,,,,286.0
0.9999999000000099,0.9999999997222222,0.030901722389518656,0.0,0.9874509796176856,287.0
0.0,0.0,0.03292806484129037,0.14605023959119476,0.49960784274540565,288.0
0.0,0.0,0.02380952380831765,0.0867625185690266,0.5388235289891582,289.0
0.9999999000000099,0.3333333332407407,0.3019250253139856,0.0,0.6713725484930414,290.0
0.9999999000000099,0.3333333332407407,0.06382978723080902,0.0,0.6031372544289121,282.0
0.0,0.0,0.05167173252017873,0.16513799367638063,0.48705882314740495,283.0
0.0,0.0,0.13120567375221856,0.37258304402641995,0.3725490193156479,284.0
0.9999999000000099,0.3333333332407407,0.014690982775344934,0.0,0.588235293656286,285.0
,,,,,286.0
0.9999999000000099,0.9999999997222222,0.030901722389518656,0.0,0.9874509796176856,287.0
0.0,0.0,0.03292806484129037,0.14605023959119476,0.49960784274540565,288.0
0.0,0.0,0.02380952380831765,0.0867625185690266,0.5388235289891582,289.0
0.9999999000000099,0.3333333332407407,0.3019250253139856,0.0,0.6713725484930414,290.0
0.0,0.0,0.08156028368381153,0.22467360760874602,0.455686274152403,291.0
0.0,0.0,0.05167173252017873,0.16513799367638063,0.48705882314740495,283.0
0.0,0.0,0.13120567375221856,0.37258304402641995,0.3725490193156479,284.0
0.9999999000000099,0.3333333332407407,0.014690982775344934,0.0,0.588235293656286,285.0
,,,,,286.0
0.9999999000000099,0.9999999997222222,0.030901722389518656,0.0,0.9874509796176856,287.0
0.0,0.0,0.03292806484129037,0.14605023959119476,0.49960784274540565,288.0
0.0,0.0,0.02380952380831765,0.0867625185690266,0.5388235289891582,289.0
0.9999999000000099,0.3333333332407407,0.3019250253139856,0.0,0.6713725484930414,290.0
0.0,0.0,0.08156028368381153,0.22467360760874602,0.455686274152403,291.0
0.0,0.0,0.19402228975714172,0.4787638405608953,0.3207843134738947,292.0
0.0,0.0,0.13120567375221856,0.37258304402641995,0.3725490193156479,284.0
0.9999999000000099,0.3333333332407407,0.014690982775344934,0.0,0.588235293656286,285.0
,,,,,286.0
0.9999999000000099,0.9999999997222222,0.030901722389518656,0.0,0.9874509796176856,287.0
0.0,0.0,0.03292806484129037,0.14605023959119476,0.49960784274540565,288.0
0.0,0.0,0.02380952380831765,0.0867625185690266,0.5388235289891582,289.0
0.9999999000000099,0.3333333332407407,0.3019250253139856,0.0,0.6713725484930414,290.0
0.0,0.0,0.08156028368381153,0.22467360760874602,0.455686274152403,291.0
0.0,0.0,0.19402228975714172,0.4787638405608953,0.3207843134738947,292.0
0.0,0.0,0.002532928064714644,0.006073376299831862,0.5756862740582853,293.0
0.9999999000000099,0.3333333332407407,0.014690982775344934,0.0,0.588235293656286,285.0
,,,,,286.0
0.9999999000000099,0.9999999997222222,0.030901722389518656,0.0,0.9874509796176856,287.0
0.0,0.0,0.03292806484129037,0.14605023959119476,0.49960784274540565,288.0
0.0,0.0,0.02380952380831765,0.0867625185690266,0.5388235289891582,289.0
0.9999999000000099,0.3333333332407407,0.3019250253139856,0.0,0.6713725484930414,290.0
0.0,0.0,0.08156028368381153,0.22467360760874602,0.455686274152403,291.0
0.0,0.0,0.19402228975714172,0.4787638405608953,0.3207843134738947,292.0
0.0,0.0,0.002532928064714644,0.006073376299831862,0.5756862740582853,293.0
0.0,0.0,0.007092198581201003,0.016071723677786354,0.5788235289577855,294.0
,,,,,286.0
0.9999999000000099,0.9999999997222222,0.030901722389518656,0.0,0.9874509796176856,287.0
0.0,0.0,0.03292806484129037,0.14605023959119476,0.49960784274540565,288.0
0.0,0.0,0.02380952380831765,0.0867625185690266,0.5388235289891582,289.0
0.9999999000000099,0.3333333332407407,0.3019250253139856,0.0,0.6713725484930414,290.0
0.0,0.0,0.08156028368381153,0.22467360760874602,0.455686274152403,291.0
0.0,0.0,0.19402228975714172,0.4787638405608953,0.3207843134738947,292.0
0.0,0.0,0.002532928064714644,0.006073376299831862,0.5756862740582853,293.0
0.0,0.0,0.007092198581201003,0.016071723677786354,0.5788235289577855,294.0
0.0,0.0,0.0369807497448338,0.09287721035389133,0.5419607838886583,295.0
0.9999999000000099,0.9999999997222222,0.030901722389518656,0.0,0.9874509796176856,287.0
0.0,0.0,0.03292806484129037,0.14605023959119476,0.49960784274540565,288.0
0.0,0.0,0.02380952380831765,0.0867625185690266,0.5388235289891582,289.0
0.9999999000000099,0.3333333332407407,0.3019250253139856,0.0,0.6713725484930414,290.0
0.0,0.0,0.08156028368381153,0.22467360760874602,0.455686274152403,291.0
0.0,0.0,0.19402228975714172,0.4787638405608953,0.3207843134738947,292.0
0.0,0.0,0.002532928064714644,0.006073376299831862,0.5756862740582853,293.0
0.0,0.0,0.007092198581201003,0.016071723677786354,0.5788235289577855,294.0
0.0,0.0,0.0369807497448338,0.09287721035389133,0.5419607838886583,295.0
,,,,,296.0
0.0,0.0,0.03292806484129037,0.14605023959119476,0.49960784274540565,288.0
0.0,0.0,0.02380952380831765,0.0867625185690266,0.5388235289891582,289.0
0.9999999000000099,0.3333333332407407,0.3019250253139856,0.0,0.6713725484930414,290.0
0.0,0.0,0.08156028368381153,0.22467360760874602,0.455686274152403,291.0
0.0,0.0,0.19402228975714172,0.4787638405608953,0.3207843134738947,292.0
0.0,0.0,0.002532928064714644,0.006073376299831862,0.5756862740582853,293.0
0.0,0.0,0.007092198581201003,0.016071723677786354,0.5788235289577855,294.0
0.0,0.0,0.0369807497448338,0.09287721035389133,0.5419607838886583,295.0
,,,,,296.0
,,,,,297.0
0.0,0.0,0.02380952380831765,0.0867625185690266,0.5388235289891582,289.0
0.9999999000000099,0.3333333332407407,0.3019250253139856,0.0,0.6713725484930414,290.0
0.0,0.0,0.08156028368381153,0.22467360760874602,0.455686274152403,291.0
0.0,0.0,0.19402228975714172,0.4787638405608953,0.3207843134738947,292.0
0.0,0.0,0.002532928064714644,0.006073376299831862,0.5756862740582853,293.0
0.0,0.0,0.007092198581201003,0.016071723677786354,0.5788235289577855,294.0
0.0,0.0,0.0369807497448338,0.09287721035389133,0.5419607838886583,295.0
,,,,,296.0
,,,,,297.0
0.0,0.0,0.007598784194143932,0.02383903486396588,0.5701960779841599,298.0
0.9999999000000099,0.3333333332407407,0.3019250253139856,0.0,0.6713725484930414,290.0
0.0,0.0,0.08156028368381153,0.22467360760874602,0.455686274152403,291.0
0.0,0.0,0.19402228975714172,0.4787638405608953,0.3207843134738947,292.0
0.0,0.0,0.002532928064714644,0.006073376299831862,0.5756862740582853,293.0
0.0,0.0,0.007092198581201003,0.016071723677786354,0.5788235289577855,294.0
0.0,0.0,0.0369807497448338,0.09287721035389133,0.5419607838886583,295.0
,,,,,296.0
,,,,,297.0
0.0,0.0,0.007598784194143932,0.02383903486396588,0.5701960779841599,298.0
0.9999999000000099,0.3333333332407407,0.2497467071808639,0.0,0.6682352935935411,299.0
0.0,0.0,0.08156028368381153,0.22467360760874602,0.455686274152403,291.0
0.0,0.0,0.19402228975714172,0.4787638405608953,0.3207843134738947,292.0
