soc,end_soc,event,charge_mode,duration_minutes,km_driven,time
0.6538860096850923,0.4978118156479083,0.0,0.0,0.056231003036665096,0.2262022805549622,210.0
0.4715025901849714,0.8369803054299997,0.9999999000000099,0.9999999666666678,0.02431610942126058,0.0,211.0
,,,,,,212.0
0.5772020719407233,0.40262582012841813,0.0,0.0,0.09017223910384133,0.2452074036700823,213.0
0.38134714986388896,0.4113785553486012,0.9999999000000099,0.3333333222222226,0.023302938195374722,0.0,214.0
0.38963730529571267,0.386214441590575,0.0,0.0,0.014184397162402006,0.042678896038954514,215.0
0.36165803071330777,0.35995623593002596,0.0,0.0,0.010638297871801504,0.02995372664883061,216.0
0.3409326421337486,0.3818380739804835,0.9999999000000099,0.3333333222222226,0.06382978723080902,0.0,217.0
0.36165803071330777,0.3555798683199345,0.0,0.0,0.018237082065945435,0.03924971078122632,218.0
0.33678756441783675,0.30853391651145085,0.0,0.0,0.028368794324804013,0.07416129563400131,219.0
0.4715025901849714,0.8369803054299997,0.9999999000000099,0.9999999666666678,0.02431610942126058,0.0,211.0
,,,,,,212.0
0.5772020719407233,0.40262582012841813,0.0,0.0,0.09017223910384133,0.2452074036700823,213.0
0.38134714986388896,0.4113785553486012,0.9999999000000099,0.3333333222222226,0.023302938195374722,0.0,214.0
0.38963730529571267,0.386214441590575,0.0,0.0,0.014184397162402006,0.042678896038954514,215.0
0.36165803071330777,0.35995623593002596,0.0,0.0,0.010638297871801504,0.02995372664883061,216.0
0.3409326421337486,0.3818380739804835,0.9999999000000099,0.3333333222222226,0.06382978723080902,0.0,217.0
0.36165803071330777,0.3555798683199345,0.0,0.0,0.018237082065945435,0.03924971078122632,218.0
0.33678756441783675,0.30853391651145085,0.0,0.0,0.028368794324804013,0.07416129563400131,219.0
0.2922279789717845,0.7975929969391762,0.9999999000000099,0.9999999666666678,0.026849037485975225,0.0,220.0
,,,,,,212.0
0.5772020719407233,0.40262582012841813,0.0,0.0,0.09017223910384133,0.2452074036700823,213.0
0.38134714986388896,0.4113785553486012,0.9999999000000099,0.3333333222222226,0.023302938195374722,0.0,214.0
0.38963730529571267,0.386214441590575,0.0,0.0,0.014184397162402006,0.042678896038954514,215.0
0.36165803071330777,0.35995623593002596,0.0,0.0,0.010638297871801504,0.02995372664883061,216.0
0.3409326421337486,0.3818380739804835,0.9999999000000099,0.3333333222222226,0.06382978723080902,0.0,217.0
0.36165803071330777,0.3555798683199345,0.0,0.0,0.018237082065945435,0.03924971078122632,218.0
0.33678756441783675,0.30853391651145085,0.0,0.0,0.028368794324804013,0.07416129563400131,219.0
0.2922279789717845,0.7975929969391762,0.9999999000000099,0.9999999666666678,0.026849037485975225,0.0,220.0
0.7554404137249323,0.7680525155710586,0.0,0.0,0.014184397162402006,0.029333994373337564,221.0
0.5772020719407233,0.40262582012841813,0.0,0.0,0.09017223910384133,0.2452074036700823,213.0
0.38134714986388896,0.4113785553486012,0.9999999000000099,0.3333333222222226,0.023302938195374722,0.0,214.0
0.38963730529571267,0.386214441590575,0.0,0.0,0.014184397162402006,0.042678896038954514,215.0
0.36165803071330777,0.35995623593002596,0.0,0.0,0.010638297871801504,0.02995372664883061,216.0
0.3409326421337486,0.3818380739804835,0.9999999000000099,0.3333333222222226,0.06382978723080902,0.0,217.0
0.36165803071330777,0.3555798683199345,0.0,0.0,0.018237082065945435,0.03924971078122632,218.0
0.33678756441783675,0.30853391651145085,0.0,0.0,0.028368794324804013,0.07416129563400131,219.0
0.2922279789717845,0.7975929969391762,0.9999999000000099,0.9999999666666678,0.026849037485975225,0.0,220.0
0.7554404137249323,0.7680525155710586,0.0,0.0,0.014184397162402006,0.029333994373337564,221.0
0.7274611391425274,0.8840262572384833,0.9999999000000099,0.3333333222222226,0.27406281660212445,0.0,222.0
0.38134714986388896,0.4113785553486012,0.9999999000000099,0.3333333222222226,0.023302938195374722,0.0,214.0
0.38963730529571267,0.386214441590575,0.0,0.0,0.014184397162402006,0.042678896038954514,215.0
0.36165803071330777,0.35995623593002596,0.0,0.0,0.010638297871801504,0.02995372664883061,216.0
0.3409326421337486,0.3818380739804835,0.9999999000000099,0.3333333222222226,0.06382978723080902,0.0,217.0
0.36165803071330777,0.3555798683199345,0.0,0.0,0.018237082065945435,0.03924971078122632,218.0
0.33678756441783675,0.30853391651145085,0.0,0.0,0.028368794324804013,0.07416129563400131,219.0
0.2922279789717845,0.7975929969391762,0.9999999000000099,0.9999999666666678,0.026849037485975225,0.0,220.0
0.7554404137249323,0.7680525155710586,0.0,0.0,0.014184397162402006,0.029333994373337564,221.0
0.7274611391425274,0.8840262572384833,0.9999999000000099,0.3333333222222226,0.27406281660212445,0.0,222.0
0.837305698614191,0.7888402617189931,0.0,0.0,0.042553191487206016,0.12237646666736038,223.0
0.38963730529571267,0.386214441590575,0.0,0.0,0.014184397162402006,0.042678896038954514,215.0
0.36165803071330777,0.35995623593002596,0.0,0.0,0.010638297871801504,0.02995372664883061,216.0
0.3409326421337486,0.3818380739804835,0.9999999000000099,0.3333333222222226,0.06382978723080902,0.0,217.0
0.36165803071330777,0.3555798683199345,0.0,0.0,0.018237082065945435,0.03924971078122632,218.0
0.33678756441783675,0.30853391651145085,0.0,0.0,0.028368794324804013,0.07416129563400131,219.0
0.2922279789717845,0.7975929969391762,0.9999999000000099,0.9999999666666678,0.026849037485975225,0.0,220.0
0.7554404137249323,0.7680525155710586,0.0,0.0,0.014184397162402006,0.029333994373337564,221.0
0.7274611391425274,0.8840262572384833,0.9999999000000099,0.3333333222222226,0.27406281660212445,0.0,222.0
0.837305698614191,0.7888402617189931,0.0,0.0,0.042553191487206016,0.12237646666736038,223.0
0.7471502582931085,0.7078774609323004,0.0,0.0,0.029888551163632798,0.09903321762378893,224.0
0.36165803071330777,0.35995623593002596,0.0,0.0,0.010638297871801504,0.02995372664883061,216.0
0.3409326421337486,0.3818380739804835,0.9999999000000099,0.3333333222222226,0.06382978723080902,0.0,217.0
0.36165803071330777,0.3555798683199345,0.0,0.0,0.018237082065945435,0.03924971078122632,218.0
0.33678756441783675,0.30853391651145085,0.0,0.0,0.028368794324804013,0.07416129563400131,219.0
0.2922279789717845,0.7975929969391762,0.9999999000000099,0.9999999666666678,0.026849037485975225,0.0,220.0
0.7554404137249323,0.7680525155710586,0.0,0.0,0.014184397162402006,0.029333994373337564,221.0
0.7274611391425274,0.8840262572384833,0.9999999000000099,0.3333333222222226,0.27406281660212445,0.0,222.0
0.837305698614191,0.7888402617189931,0.0,0.0,0.042553191487206016,0.12237646666736038,223.0
0.7471502582931085,0.7078774609323004,0.0,0.0,0.029888551163632798,0.09903321762378893,224.0
0.6704663205487397,0.67724288766166,0.0,0.0,0.006079027355315145,0.02607007105574085,225.0
0.3409326421337486,0.3818380739804835,0.9999999000000099,0.3333333222222226,0.06382978723080902,0.0,217.0
0.36165803071330777,0.3555798683199345,0.0,0.0,0.018237082065945435,0.03924971078122632,218.0
0.33678756441783675,0.30853391651145085,0.0,0.0,0.028368794324804013,0.07416129563400131,219.0
0.2922279789717845,0.7975929969391762,0.9999999000000099,0.9999999666666678,0.026849037485975225,0.0,220.0
0.7554404137249323,0.7680525155710586,0.0,0.0,0.014184397162402006,0.029333994373337564,221.0
0.7274611391425274,0.8840262572384833,0.9999999000000099,0.3333333222222226,0.27406281660212445,0.0,222.0
0.837305698614191,0.7888402617189931,0.0,0.0,0.042553191487206016,0.12237646666736038,223.0
0.7471502582931085,0.7078774609323004,0.0,0.0,0.029888551163632798,0.09903321762378893,224.0
0.6704663205487397,0.67724288766166,0.0,0.0,0.006079027355315145,0.02607007105574085,225.0
,,,,,,226.0
0.36165803071330777,0.3555798683199345,0.0,0.0,0.018237082065945435,0.03924971078122632,218.0
0.33678756441783675,0.30853391651145085,0.0,0.0,0.028368794324804013,0.07416129563400131,219.0
0.2922279789717845,0.7975929969391762,0.9999999000000099,0.9999999666666678,0.026849037485975225,0.0,220.0
0.7554404137249323,0.7680525155710586,0.0,0.0,0.014184397162402006,0.029333994373337564,221.0
0.7274611391425274,0.8840262572384833,0.9999999000000099,0.3333333222222226,0.27406281660212445,0.0,222.0
0.837305698614191,0.7888402617189931,0.0,0.0,0.042553191487206016,0.12237646666736038,223.0
0.7471502582931085,0.7078774609323004,0.0,0.0,0.029888551163632798,0.09903321762378893,224.0
0.6704663205487397,0.67724288766166,0.0,0.0,0.006079027355315145,0.02607007105574085,225.0
,,,,,,226.0
0.6455958542532686,0.6389496710733592,0.0,0.0,0.021783181356545937,0.06308874564519219,227.0
0.33678756441783675,0.30853391651145085,0.0,0.0,0.028368794324804013,0.07416129563400131,219.0
0.2922279789717845,0.7975929969391762,0.9999999000000099,0.9999999666666678,0.026849037485975225,0.0,220.0
0.7554404137249323,0.7680525155710586,0.0,0.0,0.014184397162402006,0.029333994373337564,221.0
0.7274611391425274,0.8840262572384833,0.9999999000000099,0.3333333222222226,0.27406281660212445,0.0,222.0
0.837305698614191,0.7888402617189931,0.0,0.0,0.042553191487206016,0.12237646666736038,223.0
0.7471502582931085,0.7078774609323004,0.0,0.0,0.029888551163632798,0.09903321762378893,224.0
0.6704663205487397,0.67724288766166,0.0,0.0,0.006079027355315145,0.02607007105574085,225.0
,,,,,,226.0
0.6455958542532686,0.6389496710733592,0.0,0.0,0.021783181356545937,0.06308874564519219,227.0
,,,,,,228.0
0.2922279789717845,0.7975929969391762,0.9999999000000099,0.9999999666666678,0.026849037485975225,0.0,220.0
0.7554404137249323,0.7680525155710586,0.0,0.0,0.014184397162402006,0.029333994373337564,221.0
0.7274611391425274,0.8840262572384833,0.9999999000000099,0.3333333222222226,0.27406281660212445,0.0,222.0
0.837305698614191,0.7888402617189931,0.0,0.0,0.042553191487206016,0.12237646666736038,223.0
0.7471502582931085,0.7078774609323004,0.0,0.0,0.029888551163632798,0.09903321762378893,224.0
0.6704663205487397,0.67724288766166,0.0,0.0,0.006079027355315145,0.02607007105574085,225.0
,,,,,,226.0
0.6455958542532686,0.6389496710733592,0.0,0.0,0.021783181356545937,0.06308874564519219,227.0
,,,,,,228.0
0.6051813465231282,0.6652078767339082,0.9999999000000099,0.6666666444444452,0.009625126645915647,0.0,229.0
0.7554404137249323,0.7680525155710586,0.0,0.0,0.014184397162402006,0.029333994373337564,221.0
0.7274611391425274,0.8840262572384833,0.9999999000000099,0.3333333222222226,0.27406281660212445,0.0,222.0
0.837305698614191,0.7888402617189931,0.0,0.0,0.042553191487206016,0.12237646666736038,223.0
0.7471502582931085,0.7078774609323004,0.0,0.0,0.029888551163632798,0.09903321762378893,224.0
0.6704663205487397,0.67724288766166,0.0,0.0,0.006079027355315145,0.02607007105574085,225.0
,,,,,,226.0
0.6455958542532686,0.6389496710733592,0.0,0.0,0.021783181356545937,0.06308874564519219,227.0
,,,,,,228.0
0.6051813465231282,0.6652078767339082,0.9999999000000099,0.6666666444444452,0.009625126645915647,0.0,229.0
0.6300518128185991,0.6389496710733592,0.0,0.0,0.01671732522711665,0.03131713765491531,230.0
0.7274611391425274,0.8840262572384833,0.9999999000000099,0.3333333222222226,0.27406281660212445,0.0,222.0
0.837305698614191,0.7888402617189931,0.0,0.0,0.042553191487206016,0.12237646666736038,223.0
0.7471502582931085,0.7078774609323004,0.0,0.0,0.029888551163632798,0.09903321762378893,224.0
0.6704663205487397,0.67724288766166,0.0,0.0,0.006079027355315145,0.02607007105574085,225.0
,,,,,,226.0
0.6455958542532686,0.6389496710733592,0.0,0.0,0.021783181356545937,0.06308874564519219,227.0
,,,,,,228.0
0.6051813465231282,0.6652078767339082,0.9999999000000099,0.6666666444444452,0.009625126645915647,0.0,229.0
0.6300518128185991,0.6389496710733592,0.0,0.0,0.01671732522711665,0.03131713765491531,230.0
,,,,,,231.0
0.837305698614191,0.7888402617189931,0.0,0.0,0.042553191487206016,0.12237646666736038,223.0
0.7471502582931085,0.7078774609323004,0.0,0.0,0.029888551163632798,0.09903321762378893,224.0
0.6704663205487397,0.67724288766166,0.0,0.0,0.006079027355315145,0.02607007105574085,225.0
,,,,,,226.0
0.6455958542532686,0.6389496710733592,0.0,0.0,0.021783181356545937,0.06308874564519219,227.0
,,,,,,228.0
0.6051813465231282,0.6652078767339082,0.9999999000000099,0.6666666444444452,0.009625126645915647,0.0,229.0
0.6300518128185991,0.6389496710733592,0.0,0.0,0.01671732522711665,0.03131713765491531,230.0
,,,,,,231.0
0.6134715019549519,0.42888402578896717,0.0,0.0,0.0739614994896676,0.28590315642745906,232.0
0.7471502582931085,0.7078774609323004,0.0,0.0,0.029888551163632798,0.09903321762378893,224.0
0.6704663205487397,0.67724288766166,0.0,0.0,0.006079027355315145,0.02607007105574085,225.0
,,,,,,226.0
0.6455958542532686,0.6389496710733592,0.0,0.0,0.021783181356545937,0.06308874564519219,227.0
,,,,,,228.0
0.6051813465231282,0.6652078767339082,0.9999999000000099,0.6666666444444452,0.009625126645915647,0.0,229.0
0.6300518128185991,0.6389496710733592,0.0,0.0,0.01671732522711665,0.03131713765491531,230.0
,,,,,,231.0
0.6134715019549519,0.42888402578896717,0.0,0.0,0.0739614994896676,0.28590315642745906,232.0
,,,,,,233.0
0.6704663205487397,0.67724288766166,0.0,0.0,0.006079027355315145,0.02607007105574085,225.0
,,,,,,226.0
0.6455958542532686,0.6389496710733592,0.0,0.0,0.021783181356545937,0.06308874564519219,227.0
,,,,,,228.0
0.6051813465231282,0.6652078767339082,0.9999999000000099,0.6666666444444452,0.009625126645915647,0.0,229.0
0.6300518128185991,0.6389496710733592,0.0,0.0,0.01671732522711665,0.03131713765491531,230.0
,,,,,,231.0
0.6134715019549519,0.42888402578896717,0.0,0.0,0.0739614994896676,0.28590315642745906,232.0
,,,,,,233.0
,,,,,,234.0
,,,,,,226.0
0.6455958542532686,0.6389496710733592,0.0,0.0,0.021783181356545937,0.06308874564519219,227.0
,,,,,,228.0
0.6051813465231282,0.6652078767339082,0.9999999000000099,0.6666666444444452,0.009625126645915647,0.0,229.0
0.6300518128185991,0.6389496710733592,0.0,0.0,0.01671732522711665,0.03131713765491531,230.0
,,,,,,231.0
0.6134715019549519,0.42888402578896717,0.0,0.0,0.0739614994896676,0.28590315642745906,232.0
,,,,,,233.0
,,,,,,234.0
0.8165803100346318,0.8577680515779343,0.0,0.0,0.00405268490354343,0.009874400922855884,235.0
0.6455958542532686,0.6389496710733592,0.0,0.0,0.021783181356545937,0.06308874564519219,227.0
,,,,,,228.0
0.6051813465231282,0.6652078767339082,0.9999999000000099,0.6666666444444452,0.009625126645915647,0.0,229.0
0.6300518128185991,0.6389496710733592,0.0,0.0,0.01671732522711665,0.03131713765491531,230.0
,,,,,,231.0
0.6134715019549519,0.42888402578896717,0.0,0.0,0.0739614994896676,0.28590315642745906,232.0
,,,,,,233.0
,,,,,,234.0
0.8165803100346318,0.8577680515779343,0.0,0.0,0.00405268490354343,0.009874400922855884,235.0
0.8082901546028082,0.8446389487476599,0.0,0.0,0.006079027355315145,0.018344075354594196,236.0
,,,,,,228.0
0.6051813465231282,0.6652078767339082,0.9999999000000099,0.6666666444444452,0.009625126645915647,0.0,229.0
0.6300518128185991,0.6389496710733592,0.0,0.0,0.01671732522711665,0.03131713765491531,230.0
,,,,,,231.0
0.6134715019549519,0.42888402578896717,0.0,0.0,0.0739614994896676,0.28590315642745906,232.0
,,,,,,233.0
,,,,,,234.0
0.8165803100346318,0.8577680515779343,0.0,0.0,0.00405268490354343,0.009874400922855884,235.0
0.8082901546028082,0.8446389487476599,0.0,0.0,0.006079027355315145,0.018344075354594196,236.0
0.7958549214550726,0.6433260386834507,0.0,0.0,0.0633232016178661,0.25256156000593316,237.0
0.6051813465231282,0.6652078767339082,0.9999999000000099,0.6666666444444452,0.009625126645915647,0.0,229.0
0.6300518128185991,0.6389496710733592,0.0,0.0,0.01671732522711665,0.03131713765491531,230.0
,,,,,,231.0
0.6134715019549519,0.42888402578896717,0.0,0.0,0.0739614994896676,0.28590315642745906,232.0
,,,,,,233.0
,,,,,,234.0
0.8165803100346318,0.8577680515779343,0.0,0.0,0.00405268490354343,0.009874400922855884,235.0
0.8082901546028082,0.8446389487476599,0.0,0.0,0.006079027355315145,0.018344075354594196,236.0
0.7958549214550726,0.6433260386834507,0.0,0.0,0.0633232016178661,0.25256156000593316,237.0
0.6093264242390399,0.7680525155710586,0.9999999000000099,0.3333333222222226,0.3014184397010426,0.0,238.0
0.6300518128185991,0.6389496710733592,0.0,0.0,0.01671732522711665,0.03131713765491531,230.0
,,,,,,231.0
0.6134715019549519,0.42888402578896717,0.0,0.0,0.0739614994896676,0.28590315642745906,232.0
,,,,,,233.0
,,,,,,234.0
0.8165803100346318,0.8577680515779343,0.0,0.0,0.00405268490354343,0.009874400922855884,235.0
0.8082901546028082,0.8446389487476599,0.0,0.0,0.006079027355315145,0.018344075354594196,236.0
0.7958549214550726,0.6433260386834507,0.0,0.0,0.0633232016178661,0.25256156000593316,237.0
0.6093264242390399,0.7680525155710586,0.9999999000000099,0.3333333222222226,0.3014184397010426,0.0,238.0
,,,,,,239.0
,,,,,,231.0
0.6134715019549519,0.42888402578896717,0.0,0.0,0.0739614994896676,0.28590315642745906,232.0
,,,,,,233.0
,,,,,,234.0
0.8165803100346318,0.8577680515779343,0.0,0.0,0.00405268490354343,0.009874400922855884,235.0
0.8082901546028082,0.8446389487476599,0.0,0.0,0.006079027355315145,0.018344075354594196,236.0
0.7958549214550726,0.6433260386834507,0.0,0.0,0.0633232016178661,0.25256156000593316,237.0
0.6093264242390399,0.7680525155710586,0.9999999000000099,0.3333333222222226,0.3014184397010426,0.0,238.0
,,,,,,239.0
,,,,,,240.0
0.6134715019549519,0.42888402578896717,0.0,0.0,0.0739614994896676,0.28590315642745906,232.0
,,,,,,233.0
,,,,,,234.0
0.8165803100346318,0.8577680515779343,0.0,0.0,0.00405268490354343,0.009874400922855884,235.0
0.8082901546028082,0.8446389487476599,0.0,0.0,0.006079027355315145,0.018344075354594196,236.0
0.7958549214550726,0.6433260386834507,0.0,0.0,0.0633232016178661,0.25256156000593316,237.0
0.6093264242390399,0.7680525155710586,0.9999999000000099,0.3333333222222226,0.3014184397010426,0.0,238.0
,,,,,,239.0
,,,,,,240.0
0.3740932638610433,0.2833698027534247,0.0,0.0,0.03799392097071966,0.13229218307524912,241.0
,,,,,,233.0
,,,,,,234.0
0.8165803100346318,0.8577680515779343,0.0,0.0,0.00405268490354343,0.009874400922855884,235.0
0.8082901546028082,0.8446389487476599,0.0,0.0,0.006079027355315145,0.018344075354594196,236.0
0.7958549214550726,0.6433260386834507,0.0,0.0,0.0633232016178661,0.25256156000593316,237.0
0.6093264242390399,0.7680525155710586,0.9999999000000099,0.3333333222222226,0.3014184397010426,0.0,238.0
,,,,,,239.0
,,,,,,240.0
0.3740932638610433,0.2833698027534247,0.0,0.0,0.03799392097071966,0.13229218307524912,241.0
0.2683937821052914,0.2833698027534247,0.0,0.0,0.0010131712258858575,0.00037183936529582826,242.0
,,,,,,234.0
0.8165803100346318,0.8577680515779343,0.0,0.0,0.00405268490354343,0.009874400922855884,235.0
0.8082901546028082,0.8446389487476599,0.0,0.0,0.006079027355315145,0.018344075354594196,236.0
0.7958549214550726,0.6433260386834507,0.0,0.0,0.0633232016178661,0.25256156000593316,237.0
0.6093264242390399,0.7680525155710586,0.9999999000000099,0.3333333222222226,0.3014184397010426,0.0,238.0
,,,,,,239.0
,,,,,,240.0
0.3740932638610433,0.2833698027534247,0.0,0.0,0.03799392097071966,0.13229218307524912,241.0
0.2683937821052914,0.2833698027534247,0.0,0.0,0.0010131712258858575,0.00037183936529582826,242.0
0.2683937821052914,0.28774617036351624,0.9999999000000099,0.6666666444444452,0.00405268490354343,0.0,243.0
0.8165803100346318,0.8577680515779343,0.0,0.0,0.00405268490354343,0.009874400922855884,235.0
0.8082901546028082,0.8446389487476599,0.0,0.0,0.006079027355315145,0.018344075354594196,236.0
0.7958549214550726,0.6433260386834507,0.0,0.0,0.0633232016178661,0.25256156000593316,237.0
0.6093264242390399,0.7680525155710586,0.9999999000000099,0.3333333222222226,0.3014184397010426,0.0,238.0
,,,,,,239.0
,,,,,,240.0
0.3740932638610433,0.2833698027534247,0.0,0.0,0.03799392097071966,0.13229218307524912,241.0
0.2683937821052914,0.2833698027534247,0.0,0.0,0.0010131712258858575,0.00037183936529582826,242.0
0.2683937821052914,0.28774617036351624,0.9999999000000099,0.6666666444444452,0.00405268490354343,0.0,243.0
0.2725388598212033,0.2702406999231502,0.0,0.0,0.009118541032972717,0.025532969750313543,244.0
0.8082901546028082,0.8446389487476599,0.0,0.0,0.006079027355315145,0.018344075354594196,236.0
0.7958549214550726,0.6433260386834507,0.0,0.0,0.0633232016178661,0.25256156000593316,237.0
0.6093264242390399,0.7680525155710586,0.9999999000000099,0.3333333222222226,0.3014184397010426,0.0,238.0
,,,,,,239.0
,,,,,,240.0
0.3740932638610433,0.2833698027534247,0.0,0.0,0.03799392097071966,0.13229218307524912,241.0
0.2683937821052914,0.2833698027534247,0.0,0.0,0.0010131712258858575,0.00037183936529582826,242.0
0.2683937821052914,0.28774617036351624,0.9999999000000099,0.6666666444444452,0.00405268490354343,0.0,243.0
0.2725388598212033,0.2702406999231502,0.0,0.0,0.009118541032972717,0.025532969750313543,244.0
0.25595854895755593,0.28774617036351624,0.9999999000000099,0.6666666444444452,0.007092198581201003,0.0,245.0
0.7958549214550726,0.6433260386834507,0.0,0.0,0.0633232016178661,0.25256156000593316,237.0
0.6093264242390399,0.7680525155710586,0.9999999000000099,0.3333333222222226,0.3014184397010426,0.0,238.0
,,,,,,239.0
,,,,,,240.0
0.3740932638610433,0.2833698027534247,0.0,0.0,0.03799392097071966,0.13229218307524912,241.0
0.2683937821052914,0.2833698027534247,0.0,0.0,0.0010131712258858575,0.00037183936529582826,242.0
0.2683937821052914,0.28774617036351624,0.9999999000000099,0.6666666444444452,0.00405268490354343,0.0,243.0
0.2725388598212033,0.2702406999231502,0.0,0.0,0.009118541032972717,0.025532969750313543,244.0
0.25595854895755593,0.28774617036351624,0.9999999000000099,0.6666666444444452,0.007092198581201003,0.0,245.0
,,,,,,246.0
0.6093264242390399,0.7680525155710586,0.9999999000000099,0.3333333222222226,0.3014184397010426,0.0,238.0
,,,,,,239.0
,,,,,,240.0
0.3740932638610433,0.2833698027534247,0.0,0.0,0.03799392097071966,0.13229218307524912,241.0
0.2683937821052914,0.2833698027534247,0.0,0.0,0.0010131712258858575,0.00037183936529582826,242.0
0.2683937821052914,0.28774617036351624,0.9999999000000099,0.6666666444444452,0.00405268490354343,0.0,243.0
0.2725388598212033,0.2702406999231502,0.0,0.0,0.009118541032972717,0.025532969750313543,244.0
0.25595854895755593,0.28774617036351624,0.9999999000000099,0.6666666444444452,0.007092198581201003,0.0,245.0
,,,,,,246.0
0.1378238340540686,0.7035010933222089,0.9999999000000099,0.9999999666666678,0.030395136776575727,0.0,247.0
,,,,,,239.0
,,,,,,240.0
0.3740932638610433,0.2833698027534247,0.0,0.0,0.03799392097071966,0.13229218307524912,241.0
0.2683937821052914,0.2833698027534247,0.0,0.0,0.0010131712258858575,0.00037183936529582826,242.0
0.2683937821052914,0.28774617036351624,0.9999999000000099,0.6666666444444452,0.00405268490354343,0.0,243.0
0.2725388598212033,0.2702406999231502,0.0,0.0,0.009118541032972717,0.025532969750313543,244.0
0.25595854895755593,0.28774617036351624,0.9999999000000099,0.6666666444444452,0.007092198581201003,0.0,245.0
,,,,,,246.0
0.1378238340540686,0.7035010933222089,0.9999999000000099,0.9999999666666678,0.030395136776575727,0.0,247.0
0.6663212428328278,0.6859956228818429,0.0,0.0,0.007092198581201003,0.024210874229261707,248.0
,,,,,,240.0
0.3740932638610433,0.2833698027534247,0.0,0.0,0.03799392097071966,0.13229218307524912,241.0
0.2683937821052914,0.2833698027534247,0.0,0.0,0.0010131712258858575,0.00037183936529582826,242.0
0.2683937821052914,0.28774617036351624,0.9999999000000099,0.6666666444444452,0.00405268490354343,0.0,243.0
0.2725388598212033,0.2702406999231502,0.0,0.0,0.009118541032972717,0.025532969750313543,244.0
0.25595854895755593,0.28774617036351624,0.9999999000000099,0.6666666444444452,0.007092198581201003,0.0,245.0
,,,,,,246.0
0.1378238340540686,0.7035010933222089,0.9999999000000099,0.9999999666666678,0.030395136776575727,0.0,247.0
0.6663212428328278,0.6859956228818429,0.0,0.0,0.007092198581201003,0.024210874229261707,248.0
0.6497409319691805,0.6991247257121175,0.9999999000000099,0.3333333222222226,0.03647416413189087,0.0,249.0
0.3740932638610433,0.2833698027534247,0.0,0.0,0.03799392097071966,0.13229218307524912,241.0
0.2683937821052914,0.2833698027534247,0.0,0.0,0.0010131712258858575,0.00037183936529582826,242.0
0.2683937821052914,0.28774617036351624,0.9999999000000099,0.6666666444444452,0.00405268490354343,0.0,243.0
0.2725388598212033,0.2702406999231502,0.0,0.0,0.009118541032972717,0.025532969750313543,244.0
0.25595854895755593,0.28774617036351624,0.9999999000000099,0.6666666444444452,0.007092198581201003,0.0,245.0
,,,,,,246.0
0.1378238340540686,0.7035010933222089,0.9999999000000099,0.9999999666666678,0.030395136776575727,0.0,247.0
0.6663212428328278,0.6859956228818429,0.0,0.0,0.007092198581201003,0.024210874229261707,248.0
0.6497409319691805,0.6991247257121175,0.9999999000000099,0.3333333222222226,0.03647416413189087,0.0,249.0
,,,,,,250.0
0.2683937821052914,0.2833698027534247,0.0,0.0,0.0010131712258858575,0.00037183936529582826,242.0
0.2683937821052914,0.28774617036351624,0.9999999000000099,0.6666666444444452,0.00405268490354343,0.0,243.0
0.2725388598212033,0.2702406999231502,0.0,0.0,0.009118541032972717,0.025532969750313543,244.0
0.25595854895755593,0.28774617036351624,0.9999999000000099,0.6666666444444452,0.007092198581201003,0.0,245.0
,,,,,,246.0
0.1378238340540686,0.7035010933222089,0.9999999000000099,0.9999999666666678,0.030395136776575727,0.0,247.0
0.6663212428328278,0.6859956228818429,0.0,0.0,0.007092198581201003,0.024210874229261707,248.0
0.6497409319691805,0.6991247257121175,0.9999999000000099,0.3333333222222226,0.03647416413189087,0.0,249.0
,,,,,,250.0
0.6259067351026874,0.781181618401333,0.9999999000000099,0.6666666444444452,0.040020263422491376,0.0,251.0
0.2683937821052914,0.28774617036351624,0.9999999000000099,0.6666666444444452,0.00405268490354343,0.0,243.0
0.2725388598212033,0.2702406999231502,0.0,0.0,0.009118541032972717,0.025532969750313543,244.0
0.25595854895755593,0.28774617036351624,0.9999999000000099,0.6666666444444452,0.007092198581201003,0.0,245.0
,,,,,,246.0
0.1378238340540686,0.7035010933222089,0.9999999000000099,0.9999999666666678,0.030395136776575727,0.0,247.0
0.6663212428328278,0.6859956228818429,0.0,0.0,0.007092198581201003,0.024210874229261707,248.0
0.6497409319691805,0.6991247257121175,0.9999999000000099,0.3333333222222226,0.03647416413189087,0.0,249.0
,,,,,,250.0
0.6259067351026874,0.781181618401333,0.9999999000000099,0.6666666444444452,0.040020263422491376,0.0,251.0
,,,,,,252.0
0.2725388598212033,0.2702406999231502,0.0,0.0,0.009118541032972717,0.025532969750313543,244.0
0.25595854895755593,0.28774617036351624,0.9999999000000099,0.6666666444444452,0.007092198581201003,0.0,245.0
,,,,,,246.0
0.1378238340540686,0.7035010933222089,0.9999999000000099,0.9999999666666678,0.030395136776575727,0.0,247.0
0.6663212428328278,0.6859956228818429,0.0,0.0,0.007092198581201003,0.024210874229261707,248.0
0.6497409319691805,0.6991247257121175,0.9999999000000099,0.3333333222222226,0.03647416413189087,0.0,249.0
,,,,,,250.0
0.6259067351026874,0.781181618401333,0.9999999000000099,0.6666666444444452,0.040020263422491376,0.0,251.0
,,,,,,252.0
0.6943005174152327,0.8752735220183003,0.9999999000000099,0.3333333222222226,0.3363728469941047,0.0,253.0
