event,charge_mode,duration_minutes,km_driven,charge
0,0,116.0,63.70311999999831,-13.399999999999999
0,0,21.0,8.21875,-1.5
0,0,15.0,9.328130000001693,-1.2000000000000028
1,2,122.0,0.0,16.5
0,0,16.0,8.875,-1.1999999999999957
0,0,13.0,8.171869999998307,-1.2000000000000028
1,1,440.0,0.0,9.100000000000001
0,0,59.0,57.70313000000169,-10.600000000000001
1,2,9.0,0.0,0.8000000000000043
0,0,134.0,101.28125,-19.700000000000003
1,3,30.0,0.0,32.2
0,0,26.0,20.296869999998307,-3.5
0,0,98.0,94.25,-24.300000000000004
0,0,91.0,89.875,-9.8
0,0,30.0,15.875,-2.3999999999999986
1,1,103.0,0.0,2.0
0,0,36.0,20.796880000001693,-3.200000000000001
1,3,30.0,0.0,29.1
0,0,66.0,32.95311999999831,-6.700000000000003
1,3,32.0,0.0,30.599999999999994
0,0,37.0,20.5,-4.299999999999997
0,0,30.0,17.296880000001693,-3.5999999999999943
0,0,2.0,0.53125,-0.3999999999999986
1,1,495.0,0.0,9.399999999999991
0,0,18.0,11.59375,-1.1999999999999886
0,0,17.0,11.703130000001693,-1.8999999999999986
1,1,32.0,0.0,0.3999999999999986
0,0,12.0,7.078119999998307,-1.2000000000000028
0,0,17.0,10.203130000001693,-1.8999999999999986
1,1,51.0,0.0,0.6999999999999957
0,0,56.0,27.875,-4.299999999999997
1,1,134.0,0.0,2.3999999999999986
0,0,21.0,12.09375,-1.6000000000000014
0,0,13.0,8.828130000001693,-0.7999999999999972
0,0,18.0,10.484369999998307,-1.5
0,0,17.0,13.390630000001693,-1.6000000000000014
0,0,5.0,3.2031199999983073,-0.3999999999999986
0,0,14.0,11.515630000001693,-2.0
1,1,629.0,0.0,12.600000000000001
0,0,34.0,13.984380000001693,-1.6000000000000014
0,0,47.0,6.125,-1.2000000000000028
0,0,16.0,11.328119999998307,-1.1999999999999957
0,0,7.0,2.5156300000016927,-1.1000000000000014
0,0,0.0,0.1875,0.0
0,0,27.0,15.140630000001693,-3.1000000000000014
0,0,43.0,25.859369999998307,-4.0
1,1,112.0,0.0,1.6000000000000014
0,0,214.0,116.625,-19.2
1,3,15.0,0.0,16.500000000000004
0,0,52.0,39.39063000000169,-7.5
1,3,31.0,0.0,31.299999999999997
0,0,74.0,36.4375,-6.199999999999996
0,0,115.0,104.29688000000169,-21.6
0,0,39.0,41.73436999999831,-8.200000000000003
0,0,55.0,74.20313000000169,-14.9
1,3,30.0,0.0,29.0
0,0,20.0,18.34375,-2.8000000000000043
0,0,6.0,2.5156199999983073,-0.29999999999999716
0,0,14.0,0.0,0.0
0,0,6.0,3.2031300000016927,-0.3999999999999986
0,0,14.0,11.515630000001693,-2.799999999999997
1,1,560.0,0.0,11.799999999999997
0,0,7.0,2.5156199999983073,0.3999999999999986
0,0,21.0,19.046880000001693,-3.5999999999999943
1,3,32.0,0.0,31.0
0,0,101.0,106.92186999999831,-23.900000000000006
0,0,139.0,115.85938000000169,-24.7
1,3,32.0,0.0,31.400000000000002
0,0,160.0,94.9375,-18.9
0,0,155.0,83.51561999999831,-16.900000000000006
0,0,50.0,30.0,-5.5
0,0,70.0,0.3281300000016927,-2.6999999999999957
1,1,683.0,0.0,12.899999999999999
0,0,42.0,33.59375,-5.100000000000001
0,0,35.0,33.14061999999831,-6.299999999999997
0,0,191.0,151.90625,-27.400000000000002
1,3,30.0,0.0,31.400000000000002
0,0,118.0,59.53125,-11.800000000000004
1,3,32.0,0.0,29.4
0,0,100.0,71.07813000000169,-14.899999999999999
1,3,30.0,0.0,28.6
0,0,34.0,25.0625,-4.299999999999997
1,1,909.0,0.0,18.099999999999994
0,0,206.0,112.375,-21.599999999999994
1,1,72.0,0.0,0.7999999999999972
0,0,139.0,69.3125,-16.1
0,0,149.0,86.5625,-16.9
1,3,30.0,0.0,30.599999999999994
0,0,230.0,179.1718699999983,-35.3
0,0,2.0,0.375,0.0
0,0,152.0,107.6875,-19.999999999999996
1,3,31.0,0.0,31.3
0,0,323.0,205.59375,-39.2
0,0,49.0,23.8125,-4.299999999999999
1,1,620.0,0.0,12.6
0,0,17.0,11.765619999998307,-2.6999999999999957
0,0,59.0,69.45313000000169,-13.400000000000006
0,0,3.0,0.3593699999983073,0.0
0,0,54.0,74.125,-15.3
1,3,30.0,0.0,8.2
0,0,34.0,31.5,-5.899999999999999
0,0,16.0,9.859380000001693,-1.2000000000000028
0,0,59.0,31.875,-6.199999999999999
1,0,30.0,0.0,30.2
0,0,116.0,63.70311999999831,-13.399999999999999
0,0,21.0,8.21875,-1.5
0,0,15.0,9.328130000001693,-1.2000000000000028
1,2,122.0,0.0,16.5
0,0,16.0,8.875,-1.1999999999999957
0,0,13.0,9.3125,-0.3999999999999986
0,0,13.0,8.171869999998307,-1.2000000000000028
1,1,440.0,0.0,9.100000000000001
0,0,59.0,57.70313000000169,-10.600000000000001
1,2,9.0,0.0,0.8000000000000043
0,0,134.0,101.28125,-19.700000000000003
1,3,30.0,0.0,32.2
0,0,26.0,20.296869999998307,-3.5
0,0,98.0,94.25,-24.300000000000004
0,0,91.0,89.875,-9.8
0,0,30.0,15.875,-2.3999999999999986
1,1,103.0,0.0,2.0
0,0,36.0,20.796880000001693,-3.200000000000001
1,3,30.0,0.0,29.1
0,0,66.0,32.95311999999831,-6.700000000000003
1,3,32.0,0.0,30.599999999999994
0,0,37.0,20.5,-4.299999999999997
0,0,30.0,17.296880000001693,-3.5999999999999943
0,0,2.0,0.53125,-0.3999999999999986
1,1,495.0,0.0,9.399999999999991
0,0,18.0,11.59375,-1.1999999999999886
0,0,17.0,11.703130000001693,-1.8999999999999986
1,1,32.0,0.0,0.3999999999999986
0,0,12.0,7.078119999998307,-1.2000000000000028
0,0,17.0,10.203130000001693,-1.8999999999999986
1,1,51.0,0.0,0.6999999999999957
0,0,56.0,27.875,-4.299999999999997
1,1,134.0,0.0,2.3999999999999986
0,0,21.0,12.09375,-1.6000000000000014
0,0,13.0,8.828130000001693,-0.7999999999999972
0,0,18.0,10.484369999998307,-1.5
0,0,17.0,13.390630000001693,-1.6000000000000014
0,0,5.0,3.2031199999983073,-0.3999999999999986
0,0,14.0,11.515630000001693,-2.0
1,1,629.0,0.0,12.600000000000001
0,0,34.0,13.984380000001693,-1.6000000000000014
0,0,47.0,6.125,-1.2000000000000028
0,0,16.0,11.328119999998307,-1.1999999999999957
0,0,7.0,2.5156300000016927,-1.1000000000000014
0,0,0.0,0.1875,0.0
0,0,27.0,15.140630000001693,-3.1000000000000014
0,0,43.0,25.859369999998307,-4.0
1,1,112.0,0.0,1.6000000000000014
0,0,214.0,116.625,-19.2
1,3,15.0,0.0,16.500000000000004
0,0,52.0,39.39063000000169,-7.5
1,3,31.0,0.0,31.299999999999997
0,0,74.0,36.4375,-6.199999999999996
0,0,115.0,104.29688000000169,-21.6
0,0,39.0,41.73436999999831,-8.200000000000003
0,0,55.0,74.20313000000169,-14.9
1,3,30.0,0.0,29.0
0,0,20.0,18.34375,-2.8000000000000043
0,0,6.0,2.5156199999983073,-0.29999999999999716
0,0,14.0,0.0,0.0
0,0,6.0,3.2031300000016927,-0.3999999999999986
0,0,14.0,11.515630000001693,-2.799999999999997
1,1,560.0,0.0,11.799999999999997
0,0,7.0,2.5156199999983073,0.3999999999999986
0,0,21.0,19.046880000001693,-3.5999999999999943
1,3,32.0,0.0,31.0
0,0,101.0,106.92186999999831,-23.900000000000006
0,0,139.0,115.85938000000169,-24.7
1,3,32.0,0.0,31.400000000000002
0,0,160.0,94.9375,-18.9
0,0,155.0,83.51561999999831,-16.900000000000006
0,0,50.0,30.0,-5.5
0,0,70.0,0.3281300000016927,-2.6999999999999957
1,1,683.0,0.0,12.899999999999999
0,0,42.0,33.59375,-5.100000000000001
0,0,35.0,33.14061999999831,-6.299999999999997
0,0,191.0,151.90625,-27.400000000000002
1,3,30.0,0.0,31.400000000000002
0,0,118.0,59.53125,-11.800000000000004
1,3,32.0,0.0,29.4
0,0,100.0,71.07813000000169,-14.899999999999999
1,3,30.0,0.0,28.6
0,0,34.0,25.0625,-4.299999999999997
1,0,909.0,0.0,18.099999999999994
0,0,206.0,112.375,-21.599999999999994
1,0,72.0,0.0,0.7999999999999972
0,0,139.0,69.3125,-16.1
0,0,149.0,86.5625,-16.9
1,3,30.0,0.0,30.599999999999994
0,0,230.0,179.1718699999983,-35.3
0,0,2.0,0.375,0.0
1,3,31.0,0.0,31.3
0,0,323.0,205.59375,-39.2
0,0,49.0,23.8125,-4.299999999999999
1,1,620.0,0.0,12.6
0,0,59.0,37.78125,-6.699999999999999
1,0,31.0,0.0,31.0
0,0,250.0,135.28125,-21.6
1,3,13.0,0.0,13.700000000000003
0,0,104.0,77.89061999999831,-14.100000000000001
1,3,30.0,0.0,30.200000000000003
0,0,185.0,87.28125,-16.900000000000006
0,0,3.0,0.5468800000016927,0.0
1,3,30.0,0.0,30.099999999999994
0,0,121.0,79.17186999999831,-14.099999999999994
1,0,663.0,0.0,13.0
0,0,61.0,47.5625,-8.299999999999997
0,0,157.0,103.57813000000169,-18.400000000000006
0,0,1.0,0.0,0.0
0,0,157.0,82.39061999999831,-15.299999999999997
1,3,31.0,0.0,32.199999999999996
0,0,92.0,41.32813000000169,-8.299999999999997
1,3,32.0,0.0,28.6
0,0,84.0,68.21875,-12.899999999999999
0,0,29.0,15.0625,-3.1000000000000014
0,0,43.0,12.398099999998522,-0.3999999999999986
1,1,645.0,0.0,12.899999999999999
0,0,55.0,15.930019999999786,-3.9000000000000057
0,0,77.0,38.78125,-7.099999999999994
0,0,9.0,5.921880000001693,-0.3999999999999986
0,0,178.0,86.48436999999831,-16.0
0,0,1.0,0.0,0.0
1,3,30.0,0.0,28.599999999999994
0,0,202.0,116.03125,-24.699999999999996
0,0,68.0,28.9375,-5.5
1,3,31.0,0.0,29.0
0,0,25.0,20.390630000001693,-3.5
1,1,609.0,0.0,11.399999999999991
0,0,137.0,101.84375,-18.499999999999993
0,0,45.0,29.765619999998307,-4.700000000000003
1,3,11.0,0.0,11.399999999999999
0,0,179.0,91.4375,-19.999999999999996
1,2,37.0,0.0,4.699999999999999
0,0,2.0,0.20311999999830732,0.0
1,3,31.0,0.0,28.200000000000003
0,0,56.0,45.75,-11.800000000000004
0,0,12.0,8.015630000001693,-0.6999999999999957
0,0,2.0,0.5625,0.0
1,1,932.0,0.0,18.9
0,0,36.0,26.34375,-4.0
1,3,30.0,0.0,22.799999999999997
0,0,29.0,24.796869999998307,-5.5
0,0,41.0,48.01563000000169,-15.299999999999997
0,0,16.0,1.2968699999983073,-0.3999999999999986
0,0,8.0,3.5468800000016927,-0.8000000000000043
0,0,18.0,7.46875,-0.7999999999999972
0,0,74.0,81.48436999999831,-9.5
1,0,33.0,0.0,28.700000000000003
0,0,2.0,0.5468800000016927,0.0
1,2,5.0,0.0,0.3999999999999915
0,0,25.0,20.453119999998307,-3.1999999999999886
1,1,667.0,0.0,13.399999999999991
0,0,157.0,121.4375,-22.0
0,0,89.0,54.28125,-11.0
1,1,126.0,0.0,2.4000000000000057
0,0,25.0,9.015630000001693,-0.8000000000000043
0,0,17.0,4.390619999998307,-0.7999999999999972
0,0,16.0,8.25,-1.9000000000000057
1,1,47.0,0.0,0.7000000000000028
0,0,21.0,12.109380000001693,-1.5
0,0,8.0,3.5781300000016927,-0.4000000000000057
0,0,9.0,4.718749999992724,-0.3999999999999986
0,0,13.0,6.000000000007276,-0.3999999999999986
0,0,20.0,9.5625,-1.8999999999999986
1,1,132.0,0.0,2.3000000000000043
0,0,28.0,16.25,-1.9000000000000057
0,0,8.0,6.6875,-0.7999999999999972
0,0,17.0,6.25,-1.2000000000000028
1,1,1974.0,0.0,23.5
0,0,97.0,58.14061999999831,-10.100000000000001
0,0,10.0,5.03125,-1.1999999999999957
1,1,51.0,0.0,0.7999999999999972
0,0,234.0,155.8593800000017,-29.1
1,2,12.0,0.0,0.8000000000000007
0,0,47.0,35.54686999999831,-7.399999999999999
0,0,50.0,26.421879999994417,-4.700000000000001
0,0,33.0,17.281250000007276,-2.0
0,0,5.0,2.5468699999983073,-0.3999999999999986
0,0,4.0,1.968750000007276,-0.40000000000000036
1,2,20.0,0.0,2.799999999999999
0,0,23.0,12.65625,-1.5999999999999996
0,0,29.0,21.078119999998307,-4.699999999999999
1,3,31.0,0.0,25.5
0,0,50.0,35.5625,-7.099999999999998
0,0,1.0,0.09375,0.0
0,0,6.0,2.59375,-0.8000000000000007
1,1,50.0,0.0,0.3999999999999986
0,0,18.0,13.40625,-1.5
0,0,6.0,3.2031300000016927,-0.3999999999999986
0,0,16.0,11.515619999998307,-2.3999999999999986
1,1,576.0,0.0,11.799999999999997
0,0,126.0,92.04688000000169,-15.299999999999997
0,0,3.0,2.8521399999990535,-0.40000000000000213
0,0,39.0,34.52286000000095,-5.899999999999999
1,3,32.0,0.0,28.999999999999996
0,0,27.0,20.03125,-2.6999999999999957
0,0,126.0,89.71874999999272,-18.400000000000002
0,0,34.0,14.828120000005583,-3.1999999999999993
0,0,20.0,11.0625,-3.9000000000000004
1,1,182.0,0.0,3.5
0,0,14.0,8.8125,-0.29999999999999893
0,0,16.0,9.1875,-2.0
0,0,30.0,21.0625,-4.7
1,3,32.0,0.0,25.900000000000002
0,0,41.0,41.46875,-7.900000000000002
1,3,31.0,0.0,30.2
0,0,25.0,20.28125,-3.8999999999999986
1,1,628.0,0.01562999999441672,12.600000000000001
0,0,2.0,0.2968700000055833,0.0
0,0,20.0,4.046880000001693,-0.3999999999999986
0,0,196.0,97.15625,-19.6
0,0,31.0,16.828130000001693,-4.0
1,1,42.0,0.0,0.8000000000000043
0,0,44.0,16.59375,-3.5
0,0,51.0,21.640619999998307,-3.5
1,1,46.0,0.0,0.3999999999999986
0,0,31.0,14.78125,-2.0
0,0,18.0,13.546870000005583,-2.3000000000000007
0,0,127.0,60.46875,-12.2
1,3,32.0,0.0,26.7
0,0,19.0,18.203130000001693,-3.6000000000000014
0,0,5.0,2.5781199999983073,-0.6999999999999957
1,1,684.0,0.0,13.299999999999997
0,0,25.0,21.09375,-2.3999999999999986
1,3,31.0,0.0,27.099999999999994
0,0,53.0,37.39062999999442,-6.299999999999997
1,2,9.0,0.0,0.4000000000000057
0,0,44.0,30.875000000007276,-5.1000000000000085
0,0,11.0,4.34375,-1.2000000000000028
1,1,56.0,0.0,0.3999999999999986
0,0,2.0,0.3125,0.0
0,0,24.0,3.1718700000055833,-0.3999999999999986
0,0,16.0,8.0625,-1.1999999999999957
0,0,2.0,0.17187999999441672,0.0
0,0,16.0,8.062500000007276,-1.5
1,1,78.0,0.0,1.1000000000000014
0,0,21.0,9.609369999998307,-1.1000000000000014
0,0,16.0,8.375,-2.0
1,1,766.0,0.0,14.5
0,0,2.0,0.3281300000016927,0.0
0,0,31.0,31.703119999998307,-3.9000000000000057
0,0,20.0,21.046880000001693,-3.8999999999999986
0,0,26.0,20.15625,-3.6000000000000014
0,0,192.0,108.15625,-22.299999999999997
1,2,12.0,0.0,1.2000000000000028
0,0,8.0,2.15625,-0.4000000000000057
1,2,46.0,0.0,5.100000000000001
0,0,4.0,1.4375,0.0
1,3,31.0,0.0,29.000000000000007
0,0,84.0,45.85936999999831,-11.400000000000006
0,0,87.0,90.75,-15.700000000000003
0,0,122.0,127.64063000000169,-26.199999999999996
1,3,30.0,0.0,31.299999999999997
0,0,20.0,18.234369999998307,-2.6999999999999957
0,0,6.0,2.5781299999944167,-0.8000000000000043
1,1,496.0,0.0,9.800000000000004
0,0,88.0,69.89062000000558,-13.300000000000004
1,3,31.0,0.0,29.000000000000007
0,0,116.0,92.84375,-16.900000000000006
1,3,31.0,0.0,25.5
0,0,153.0,100.9375,-19.200000000000003
0,0,58.0,37.09375,-7.099999999999994
0,0,198.0,115.39063000000169,-26.6
1,3,31.0,0.0,29.4
0,0,98.0,51.15625,-11.0
1,3,32.0,0.0,29.0
0,0,25.0,20.296869999998307,-3.5
1,1,565.0,0.0,10.599999999999994
0,0,18.0,9.84375,-0.7999999999999972
0,0,3.0,1.59375,0.0
1,2,11.0,0.0,1.2000000000000028
0,0,46.0,30.5,-5.5
1,1,39.0,0.0,0.4000000000000057
0,0,259.0,198.34375,-37.300000000000004
1,3,19.0,0.0,18.5
0,0,221.0,131.125,-29.1
1,3,31.0,0.0,30.200000000000003
0,0,24.0,18.328129999994417,-3.9000000000000057
0,0,5.0,2.562500000007276,-1.1999999999999957
0,0,106.0,71.01561999999831,-14.5
1,3,31.0,0.0,29.4
0,0,24.0,20.421880000001693,-3.5
1,1,559.0,0.0,11.0
0,0,96.0,62.125,-10.599999999999994
1,1,151.0,0.0,2.6999999999999886
0,0,143.0,109.42186999999831,-20.299999999999997
1,3,35.0,0.0,27.400000000000006
0,0,324.0,155.375,-40.0
0,0,3.0,0.4843799999944167,0.0
1,0,31.0,0.0,28.200000000000003
0,0,73.0,46.89062000000558,-7.800000000000004
0,0,6.0,2.5781300000016927,-1.2000000000000028
1,1,561.0,0.0,11.000000000000007
0,0,77.0,49.54686999999831,-8.600000000000009
1,3,32.0,0.0,22.299999999999997
0,0,226.0,143.5781300000017,-25.89999999999999
0,0,121.0,80.53124999999272,-14.5
1,3,31.0,0.0,29.799999999999997
0,0,25.0,18.203120000005583,-2.700000000000003
0,0,6.0,2.53125,-1.2000000000000028
1,1,51.0,0.0,0.8000000000000114
0,0,217.0,128.48437999999442,-21.60000000000001
1,3,31.0,0.0,29.400000000000006
0,0,55.0,45.562500000007276,-8.600000000000009
1,1,458.0,0.0,9.0
0,0,93.0,75.78125,-12.899999999999991
0,0,51.0,42.3125,-7.799999999999997
1,1,49.0,0.0,0.7000000000000028
0,0,93.0,66.95311999999831,-12.100000000000001
0,0,14.0,8.203130000001693,-1.6000000000000014
1,3,31.0,0.0,31.4
0,0,37.0,21.015619999998307,-2.799999999999997
0,0,4.0,1.0625,-0.4000000000000057
0,0,226.0,114.42188000000169,-21.200000000000003
0,0,98.0,74.625,-12.899999999999999
1,3,32.0,0.0,31.799999999999997
0,0,126.0,91.29686999999831,-18.1
1,1,456.0,0.0,9.100000000000001
0,0,122.0,76.95313000000169,-14.899999999999999
1,1,18.0,0.0,0.29999999999999716
0,0,14.0,8.109369999998307,-1.0999999999999943
0,0,35.0,35.21875,-6.300000000000004
0,0,32.0,22.59375,-3.8999999999999986
0,0,14.0,11.046880000001693,-0.8000000000000007
0,0,29.0,27.671869999998307,-5.100000000000001
0,0,2.0,0.03125,0.0
1,0,32.0,0.0,31.800000000000004
0,0,28.0,26.828130000001693,-4.300000000000004
0,0,23.0,14.125,-2.3999999999999986
0,0,0.0,0.20311999999830732,0.0
0,0,19.0,11.984380000001693,-1.8999999999999986
1,1,166.0,0.0,3.1000000000000014
0,0,29.0,21.09375,-2.700000000000003
1,3,31.0,0.0,29.0
0,0,76.0,114.25,-26.699999999999996
0,0,4.0,1.7968699999983073,0.0
0,0,57.0,60.6875,-12.900000000000006
0,0,76.0,87.15625,-16.5
1,3,31.0,0.0,29.799999999999997
0,0,104.0,88.4375,-17.199999999999996
1,3,30.0,0.0,31.4
0,0,81.0,44.4375,-8.700000000000003
1,1,300.0,0.0,5.5
0,0,17.0,11.703130000001693,-0.7999999999999972
0,0,16.0,11.25,-3.1000000000000014
0,0,170.0,113.9375,-19.6
1,3,32.0,0.0,34.9
0,0,87.0,84.73438000000169,-17.699999999999996
1,2,8.0,0.0,1.1999999999999957
0,0,28.0,16.921869999998307,-3.5
1,3,32.0,0.0,29.800000000000004
0,0,77.0,85.59375,-16.1
0,0,68.0,68.71875,-14.899999999999999
0,0,96.0,86.54688000000169,-16.1
1,3,30.0,0.0,32.199999999999996
0,0,21.0,18.5,-3.1999999999999957
0,0,5.0,2.2968699999983073,-0.3999999999999986
1,1,679.0,0.0,13.0
0,0,2.0,0.2968800000016927,0.0
0,0,2.0,0.53125,0.0
1,1,90.0,0.0,1.5999999999999943
0,0,11.0,3.3125,0.0
0,0,78.0,53.79688000000169,-9.799999999999997
1,1,32.0,0.0,0.3999999999999986
0,0,19.0,10.453130000001693,-1.1000000000000014
0,0,171.0,94.92186999999831,-19.6
1,1,805.0,0.0,16.4
0,0,125.0,64.51563000000169,-10.599999999999994
0,0,18.0,11.515619999998307,-1.9000000000000057
0,0,2.0,0.20313000000169268,-0.3999999999999986
1,2,176.0,0.0,17.299999999999997
0,0,16.0,10.6875,-2.3999999999999986
1,1,10.0,0.0,0.3999999999999986
0,0,137.0,64.92186999999831,-14.899999999999999
1,3,32.0,0.0,29.400000000000006
0,0,26.0,20.40625,-4.700000000000003
0,0,4.0,2.21875,0.0
0,0,1.0,0.1875,0.0
1,1,619.0,0.0,11.799999999999997
0,0,192.0,124.35936999999831,-22.699999999999996
1,1,34.0,0.0,0.7000000000000028
0,0,19.0,11.40625,-1.5
0,0,34.0,25.734380000001693,-5.100000000000001
1,3,32.0,0.0,29.400000000000006
0,0,81.0,100.125,-22.800000000000004
0,0,91.0,107.07811999999831,-25.400000000000002
1,3,31.0,0.0,27.400000000000002
0,0,45.0,35.57813000000169,-11.0
1,1,100.0,0.0,2.0
0,0,11.0,6.03125,-0.8000000000000043
0,0,41.0,23.359369999998307,-6.699999999999996
0,0,26.0,18.0,-4.699999999999999
1,1,502.0,0.0,9.799999999999997
0,0,67.0,44.0625,-5.899999999999999
1,3,31.0,0.0,34.1
0,0,103.0,82.98438000000169,-15.200000000000003
0,0,9.0,3.46875,-0.3999999999999986
0,0,33.0,21.640619999998307,-2.799999999999997
1,3,31.0,0.0,28.6
0,0,153.0,91.25,-21.900000000000006
0,0,20.0,11.9375,-2.799999999999997
1,1,232.0,0.0,4.0
0,0,20.0,11.75,-2.0
0,0,2.0,0.65625,0.0
0,0,16.0,11.84375,-3.1999999999999957
1,1,654.0,0.0,13.399999999999999
0,0,147.0,111.6875,-18.5
1,3,31.0,0.0,30.200000000000003
0,0,143.0,97.65625,-18.0
1,1,48.0,0.0,0.7999999999999972
0,0,2.0,0.3281199999983073,0.0
0,0,10.0,5.828130000001693,-1.2000000000000028
0,0,29.0,15.46875,-5.5
0,0,13.0,7.140619999998307,-0.8000000000000043
1,1,70.0,0.0,1.2000000000000028
0,0,22.0,15.4375,-2.700000000000003
0,0,18.0,10.265630000001693,-1.6000000000000014
0,0,9.0,4.328119999998307,-0.7000000000000028
0,0,10.0,5.375,-1.2000000000000028
1,1,728.0,0.0,14.900000000000006
0,0,168.0,144.0625,-26.700000000000003
0,0,3.0,0.5156300000016927,0.0
1,2,27.0,0.0,3.1000000000000014
0,0,1.0,0.20311999999830732,0.0
1,3,31.0,0.0,30.6
0,0,26.0,20.40625,-2.700000000000003
0,0,44.0,26.59375,-5.100000000000001
1,3,29.0,0.0,25.9
0,0,68.0,72.23438000000169,-23.599999999999994
0,0,13.0,1.46875,-0.30000000000000426
0,0,40.0,13.359369999998307,-2.799999999999997
0,0,89.0,95.28125,-11.399999999999999
0,0,49.0,32.78125,-5.5000000000000036
1,3,32.0,0.0,30.599999999999998
0,0,46.0,35.57813000000169,-6.299999999999997
0,0,6.0,2.59375,-0.3999999999999986
1,1,863.0,0.0,16.89999999999999
0,0,81.0,61.82813000000169,-12.099999999999994
1,2,72.0,0.0,3.8999999999999986
0,0,14.0,4.8125,-0.3999999999999986
0,0,182.0,92.6875,-25.1
1,2,45.0,0.0,5.5
0,0,4.0,1.0625,0.0
1,3,30.0,0.0,29.0
0,0,169.0,148.21875,-26.60000000000001
1,3,32.0,0.0,29.0
0,0,141.0,100.79688000000169,-17.299999999999997
0,0,6.0,2.53125,-0.3999999999999986
1,1,61.0,0.0,0.3999999999999986
0,0,163.0,98.92186999999831,-20.4
1,3,31.0,0.0,29.800000000000004
0,0,114.0,65.3125,-14.100000000000009
0,0,26.0,23.78125,-3.8999999999999986
0,0,31.0,15.546880000001693,-2.3999999999999986
0,0,59.0,40.78125,-7.399999999999999
1,3,30.0,0.0,31.4
0,0,72.0,73.1875,-14.5
1,1,495.0,0.0,9.799999999999997
0,0,168.0,103.48436999999831,-18.5
1,1,27.0,0.0,0.4000000000000057
0,0,18.0,7.703130000001693,-1.2000000000000028
0,0,106.0,90.78125,-16.0
1,3,32.0,0.0,33.3
0,0,230.0,173.0625,-32.5
0,0,1.0,0.0625,0.0
1,3,17.0,0.0,21.099999999999998
0,0,211.0,126.71875,-23.9
1,3,30.0,0.0,30.6
0,0,24.0,20.328119999998307,-3.5
1,1,591.0,0.0,11.699999999999996
0,0,208.0,152.7656300000017,-28.599999999999994
1,3,31.0,0.0,35.3
0,0,235.0,116.89061999999831,-22.4
0,0,157.0,63.59375,-12.100000000000001
1,3,35.0,0.0,39.599999999999994
0,0,146.0,102.71875,-18.799999999999997
0,0,6.0,2.5625,-0.3999999999999986
1,1,473.0,0.0,8.600000000000001
0,0,216.0,152.7031199999983,-27.800000000000004
1,3,31.0,0.0,31.000000000000007
0,0,196.0,149.4531300000017,-26.300000000000004
1,3,18.0,0.0,20.0
0,0,361.0,236.9375,-43.900000000000006
1,1,663.0,0.0,12.5
0,0,27.0,21.125,-2.3000000000000007
1,3,32.0,0.0,33.7
0,0,40.0,26.34375,-4.700000000000003
0,0,61.0,40.67186999999831,-9.399999999999999
0,0,18.0,10.40625,-1.6000000000000014
0,0,81.0,72.82813000000169,-13.700000000000003
1,3,31.0,0.0,32.900000000000006
0,0,63.0,42.96875,-7.800000000000004
0,0,16.0,8.21875,-1.6000000000000014
0,0,7.0,2.5468699999983073,-0.3999999999999986
0,0,326.0,183.1406300000017,-32.5
1,3,32.0,0.0,31.4
0,0,86.0,51.67186999999831,-10.199999999999996
1,3,30.0,0.0,29.39999999999999
0,0,101.0,71.26563000000169,-12.999999999999993
1,1,484.0,0.0,8.999999999999993
0,0,74.0,74.51561999999831,-12.899999999999991
0,0,113.0,87.65625,-16.900000000000006
0,0,119.0,84.59375,-13.299999999999997
1,3,32.0,0.0,33.3
0,0,29.0,20.171880000001693,-3.5
0,0,157.0,102.04686999999831,-16.5
1,3,31.0,0.0,33.39999999999999
0,0,12.0,9.921880000001693,-1.1999999999999886
0,0,214.0,167.125,-32.50000000000001
0,0,1.0,0.5468699999983073,0.0
1,1,603.0,0.03125,11.700000000000003
1,1,56.0,0.0,1.1999999999999957
0,0,23.0,13.90625,-2.3999999999999986
0,0,15.0,7.90625,-1.1999999999999957
0,0,25.0,12.953119999998307,-2.4000000000000057
0,0,1.0,0.65625,0.0
0,0,16.0,8.4375,-1.0999999999999943
0,0,13.0,6.484380000001693,-0.7999999999999972
0,0,4.0,1.21875,0.0
0,0,12.0,4.375,-0.3999999999999986
0,0,17.0,6.25,-0.8000000000000043
0,0,11.0,6.421869999998307,-0.7000000000000028
1,3,32.0,0.0,32.50000000000001
0,0,18.0,18.5,-3.1000000000000085
0,0,14.0,7.625,-2.0
0,0,34.0,30.59375,-5.5
1,1,140.0,0.0,2.3999999999999986
0,0,1.0,0.0,0.0
1,1,725.0,0.0,14.900000000000006
0,0,142.0,115.26563000000169,-18.400000000000006
0,0,1.0,0.04686999999830732,0.0
0,0,1.0,0.0,0.0
0,0,1.0,0.04688000000169268,0.0
0,0,16.0,8.28125,-1.1999999999999957
0,0,32.0,17.390619999998307,-2.8000000000000043
0,0,17.0,9.765630000001693,-1.1000000000000014
0,0,27.0,13.484369999998307,-2.3999999999999986
0,0,81.0,53.10938000000169,-8.600000000000001
1,3,32.0,0.0,34.10000000000001
0,0,27.0,20.3125,-3.500000000000007
0,0,15.0,8.609369999998307,-1.6000000000000014
0,0,10.0,5.34375,-0.3999999999999986
0,0,10.0,5.265630000001693,-0.8000000000000043
0,0,15.0,11.53125,-2.6999999999999886
1,1,242.0,0.0,4.699999999999989
0,0,87.0,102.82811999999831,-24.299999999999997
0,0,72.0,96.46875,-20.0
