soc,end_soc,event,charge_mode,duration_minutes,km_driven
36.0,67.0,1,3,31.0,0.0
67.0,57.6,0,0,53.0,49.04686999999831
57.6,57.2,0,0,3.0,1.3906300000016927
56.4,53.7,0,0,17.0,11.765619999998307
53.7,40.3,0,0,59.0,69.45313000000169
40.3,40.3,0,0,3.0,0.3593699999983073
40.0,24.7,0,0,54.0,74.125
24.7,32.9,1,3,30.0,0.0
32.9,27.0,0,0,34.0,31.5
26.6,25.4,0,0,16.0,9.859380000001693
25.4,19.2,0,0,59.0,31.875
19.2,49.4,1,3,30.0,0.0
49.4,36.0,0,0,116.0,63.70311999999831
36.0,34.5,0,0,21.0,8.21875
34.5,33.3,0,0,15.0,9.328130000001693
33.3,49.8,1,2,122.0,0.0
49.8,48.6,0,0,16.0,8.875
46.6,45.4,0,0,13.0,8.171869999998307
45.4,54.5,1,1,440.0,0.0
54.5,43.9,0,0,59.0,57.70313000000169
43.9,44.7,1,2,9.0,0.0
44.7,25.0,0,0,134.0,101.28125
25.0,57.2,1,3,30.0,0.0
57.2,53.7,0,0,26.0,20.296869999998307
53.7,29.4,0,0,98.0,94.25
29.0,19.2,0,0,91.0,89.875
19.2,16.8,0,0,30.0,15.875
16.8,18.8,1,1,103.0,0.0
18.8,15.6,0,0,36.0,20.796880000001693
15.6,44.7,1,3,30.0,0.0
44.7,38.0,0,0,66.0,32.95311999999831
38.0,68.6,1,3,32.0,0.0
68.6,64.3,0,0,37.0,20.5
64.3,60.7,0,0,30.0,17.296880000001693
57.6,57.2,0,0,2.0,0.53125
57.2,66.6,1,1,495.0,0.0
66.6,65.4,0,0,18.0,11.59375
65.0,63.1,0,0,17.0,11.703130000001693
63.1,63.5,1,1,32.0,0.0
63.5,62.3,0,0,12.0,7.078119999998307
61.5,59.6,0,0,17.0,10.203130000001693
59.6,60.3,1,1,51.0,0.0
60.3,56.0,0,0,56.0,27.875
56.0,58.4,1,1,134.0,0.0
58.4,56.8,0,0,21.0,12.09375
56.4,55.6,0,0,13.0,8.828130000001693
55.2,53.7,0,0,18.0,10.484369999998307
51.7,50.1,0,0,17.0,13.390630000001693
49.8,49.4,0,0,5.0,3.2031199999983073
49.0,47.0,0,0,14.0,11.515630000001693
47.0,59.6,1,1,629.0,0.0
59.6,58.0,0,0,34.0,13.984380000001693
58.0,56.8,0,0,47.0,6.125
56.4,55.2,0,0,16.0,11.328119999998307
55.2,54.1,0,0,7.0,2.5156300000016927
52.9,52.9,0,0,0.0,0.1875
52.9,49.8,0,0,27.0,15.140630000001693
49.8,45.8,0,0,43.0,25.859369999998307
45.8,47.4,1,1,112.0,0.0
47.4,28.2,0,0,214.0,116.625
28.2,44.7,1,3,15.0,0.0
44.7,37.2,0,0,52.0,39.39063000000169
34.5,65.8,1,3,31.0,0.0
65.8,59.6,0,0,74.0,36.4375
59.6,38.0,0,0,115.0,104.29688000000169
37.6,29.4,0,0,39.0,41.73436999999831
29.0,14.1,0,0,55.0,74.20313000000169
14.1,43.1,1,3,30.0,0.0
43.1,40.3,0,0,20.0,18.34375
40.3,40.0,0,0,6.0,2.5156199999983073
37.6,37.6,0,0,14.0,0.0
37.6,37.2,0,0,6.0,3.2031300000016927
34.9,32.1,0,0,14.0,11.515630000001693
32.1,43.9,1,1,560.0,0.0
43.9,44.3,0,0,7.0,2.5156199999983073
44.3,40.7,0,0,21.0,19.046880000001693
40.7,71.7,1,3,32.0,0.0
71.7,47.8,0,0,101.0,106.92186999999831
47.4,22.7,0,0,139.0,115.85938000000169
22.7,54.1,1,3,32.0,0.0
54.1,35.2,0,0,160.0,94.9375
64.7,47.8,0,0,155.0,83.51561999999831
47.4,41.9,0,0,50.0,30.0
41.9,39.2,0,0,70.0,0.3281300000016927
39.2,52.1,1,1,683.0,0.0
52.1,47.0,0,0,42.0,33.59375
47.0,40.7,0,0,35.0,33.14061999999831
40.7,13.3,0,0,191.0,151.90625
13.3,44.7,1,3,30.0,0.0
44.7,32.9,0,0,118.0,59.53125
32.9,62.3,1,3,32.0,0.0
62.3,47.4,0,0,100.0,71.07813000000169
47.4,76.0,1,3,30.0,0.0
76.0,71.7,0,0,34.0,25.0625
71.7,89.8,1,1,909.0,0.0
89.8,68.2,0,0,206.0,112.375
68.2,69.0,1,1,72.0,0.0
69.0,52.9,0,0,139.0,69.3125
52.9,36.0,0,0,149.0,86.5625
36.0,66.6,1,3,30.0,0.0
66.6,31.3,0,0,230.0,179.1718699999983
44.7,44.7,0,0,2.0,0.375
44.3,24.3,0,0,152.0,107.6875
24.3,55.6,1,3,31.0,0.0
55.6,16.4,0,0,323.0,205.59375
16.4,12.1,0,0,49.0,23.8125
12.1,24.7,1,1,620.0,0.0
56.4,53.7,0,0,17.0,11.765619999998307
53.7,40.3,0,0,59.0,69.45313000000169
40.3,40.3,0,0,3.0,0.3593699999983073
40.0,24.7,0,0,54.0,74.125
24.7,32.9,1,3,30.0,0.0
32.9,27.0,0,0,34.0,31.5
26.6,25.4,0,0,16.0,9.859380000001693
25.4,19.2,0,0,59.0,31.875
19.2,49.4,1,0,30.0,0.0
49.4,36.0,0,0,116.0,63.70311999999831
36.0,34.5,0,0,21.0,8.21875
34.5,33.3,0,0,15.0,9.328130000001693
33.3,49.8,1,2,122.0,0.0
49.8,48.6,0,0,16.0,8.875
47.8,47.4,0,0,13.0,9.3125
46.6,45.4,0,0,13.0,8.171869999998307
45.4,54.5,1,1,440.0,0.0
54.5,43.9,0,0,59.0,57.70313000000169
43.9,44.7,1,2,9.0,0.0
44.7,25.0,0,0,134.0,101.28125
25.0,57.2,1,3,30.0,0.0
57.2,53.7,0,0,26.0,20.296869999998307
53.7,29.4,0,0,98.0,94.25
29.0,19.2,0,0,91.0,89.875
19.2,16.8,0,0,30.0,15.875
16.8,18.8,1,1,103.0,0.0
18.8,15.6,0,0,36.0,20.796880000001693
15.6,44.7,1,3,30.0,0.0
44.7,38.0,0,0,66.0,32.95311999999831
38.0,68.6,1,3,32.0,0.0
68.6,64.3,0,0,37.0,20.5
64.3,60.7,0,0,30.0,17.296880000001693
57.6,57.2,0,0,2.0,0.53125
57.2,66.6,1,1,495.0,0.0
66.6,65.4,0,0,18.0,11.59375
65.0,63.1,0,0,17.0,11.703130000001693
63.1,63.5,1,1,32.0,0.0
63.5,62.3,0,0,12.0,7.078119999998307
61.5,59.6,0,0,17.0,10.203130000001693
59.6,60.3,1,1,51.0,0.0
60.3,56.0,0,0,56.0,27.875
56.0,58.4,1,1,134.0,0.0
58.4,56.8,0,0,21.0,12.09375
56.4,55.6,0,0,13.0,8.828130000001693
55.2,53.7,0,0,18.0,10.484369999998307
51.7,50.1,0,0,17.0,13.390630000001693
49.8,49.4,0,0,5.0,3.2031199999983073
49.0,47.0,0,0,14.0,11.515630000001693
47.0,59.6,1,1,629.0,0.0
59.6,58.0,0,0,34.0,13.984380000001693
58.0,56.8,0,0,47.0,6.125
56.4,55.2,0,0,16.0,11.328119999998307
55.2,54.1,0,0,7.0,2.5156300000016927
52.9,52.9,0,0,0.0,0.1875
52.9,49.8,0,0,27.0,15.140630000001693
49.8,45.8,0,0,43.0,25.859369999998307
45.8,47.4,1,1,112.0,0.0
47.4,28.2,0,0,214.0,116.625
28.2,44.7,1,3,15.0,0.0
44.7,37.2,0,0,52.0,39.39063000000169
34.5,65.8,1,3,31.0,0.0
65.8,59.6,0,0,74.0,36.4375
59.6,38.0,0,0,115.0,104.29688000000169
37.6,29.4,0,0,39.0,41.73436999999831
29.0,14.1,0,0,55.0,74.20313000000169
14.1,43.1,1,3,30.0,0.0
43.1,40.3,0,0,20.0,18.34375
40.3,40.0,0,0,6.0,2.5156199999983073
37.6,37.6,0,0,14.0,0.0
37.6,37.2,0,0,6.0,3.2031300000016927
34.9,32.1,0,0,14.0,11.515630000001693
32.1,43.9,1,1,560.0,0.0
43.9,44.3,0,0,7.0,2.5156199999983073
44.3,40.7,0,0,21.0,19.046880000001693
40.7,71.7,1,3,32.0,0.0
71.7,47.8,0,0,101.0,106.92186999999831
47.4,22.7,0,0,139.0,115.85938000000169
22.7,54.1,1,3,32.0,0.0
54.1,35.2,0,0,160.0,94.9375
64.7,47.8,0,0,155.0,83.51561999999831
47.4,41.9,0,0,50.0,30.0
41.9,39.2,0,0,70.0,0.3281300000016927
39.2,52.1,1,1,683.0,0.0
52.1,47.0,0,0,42.0,33.59375
47.0,40.7,0,0,35.0,33.14061999999831
40.7,13.3,0,0,191.0,151.90625
13.3,44.7,1,3,30.0,0.0
44.7,32.9,0,0,118.0,59.53125
32.9,62.3,1,3,32.0,0.0
62.3,47.4,0,0,100.0,71.07813000000169
47.4,76.0,1,3,30.0,0.0
76.0,71.7,0,0,34.0,25.0625
71.7,89.8,1,0,909.0,0.0
89.8,68.2,0,0,206.0,112.375
68.2,69.0,1,0,72.0,0.0
69.0,52.9,0,0,139.0,69.3125
52.9,36.0,0,0,149.0,86.5625
36.0,66.6,1,3,30.0,0.0
66.6,31.3,0,0,230.0,179.1718699999983
44.7,44.7,0,0,2.0,0.375
24.3,55.6,1,3,31.0,0.0
55.6,16.4,0,0,323.0,205.59375
16.4,12.1,0,0,49.0,23.8125
12.1,24.7,1,1,620.0,0.0
24.7,18.0,0,0,59.0,37.78125
18.0,49.0,1,0,31.0,0.0
49.0,27.4,0,0,250.0,135.28125
27.4,41.1,1,3,13.0,0.0
41.1,27.0,0,0,104.0,77.89061999999831
27.0,57.2,1,3,30.0,0.0
57.2,40.3,0,0,185.0,87.28125
40.0,40.0,0,0,3.0,0.5468800000016927
40.0,70.1,1,3,30.0,0.0
70.1,56.0,0,0,121.0,79.17186999999831
56.0,69.0,1,0,663.0,0.0
69.0,60.7,0,0,61.0,47.5625
60.7,42.3,0,0,157.0,103.57813000000169
42.3,42.3,0,0,1.0,0.0
41.9,26.6,0,0,157.0,82.39061999999831
26.6,58.8,1,3,31.0,0.0
58.8,50.5,0,0,92.0,41.32813000000169
47.4,76.0,1,3,32.0,0.0
76.0,63.1,0,0,84.0,68.21875
63.1,60.0,0,0,29.0,15.0625
60.0,59.6,0,0,43.0,12.398099999998522
59.6,72.5,1,1,645.0,0.0
72.5,68.6,0,0,55.0,15.930019999999786
68.6,61.5,0,0,77.0,38.78125
61.1,60.7,0,0,9.0,5.921880000001693
60.7,44.7,0,0,178.0,86.48436999999831
44.7,44.7,0,0,1.0,0.0
44.7,73.3,1,3,30.0,0.0
73.3,48.6,0,0,202.0,116.03125
48.2,42.7,0,0,68.0,28.9375
42.7,71.7,1,3,31.0,0.0
71.7,68.2,0,0,25.0,20.390630000001693
68.2,79.6,1,1,609.0,0.0
79.6,61.1,0,0,137.0,101.84375
61.1,56.4,0,0,45.0,29.765619999998307
32.9,44.3,1,3,11.0,0.0
44.3,24.3,0,0,179.0,91.4375
24.3,29.0,1,2,37.0,0.0
29.0,29.0,0,0,2.0,0.20311999999830732
29.0,57.2,1,3,31.0,0.0
57.2,45.4,0,0,56.0,45.75
45.4,44.7,0,0,12.0,8.015630000001693
41.1,41.1,0,0,2.0,0.5625
41.1,60.0,1,1,932.0,0.0
60.0,56.0,0,0,36.0,26.34375
56.0,78.8,1,3,30.0,0.0
78.8,73.3,0,0,29.0,24.796869999998307
73.3,58.0,0,0,41.0,48.01563000000169
58.0,57.6,0,0,16.0,1.2968699999983073
57.2,56.4,0,0,8.0,3.5468800000016927
56.0,55.2,0,0,18.0,7.46875
54.5,45.0,0,0,74.0,81.48436999999831
45.0,73.7,1,0,33.0,0.0
73.7,73.7,0,0,2.0,0.5468800000016927
73.7,74.1,1,2,5.0,0.0
74.1,70.9,0,0,25.0,20.453119999998307
70.9,84.3,1,1,667.0,0.0
84.3,62.3,0,0,157.0,121.4375
62.3,51.3,0,0,89.0,54.28125
51.3,53.7,1,1,126.0,0.0
53.7,52.9,0,0,25.0,9.015630000001693
52.9,52.1,0,0,17.0,4.390619999998307
51.7,49.8,0,0,16.0,8.25
49.8,50.5,1,1,47.0,0.0
50.5,49.0,0,0,21.0,12.109380000001693
48.2,47.8,0,0,8.0,3.5781300000016927
47.4,47.0,0,0,9.0,4.718749999992724
46.6,46.2,0,0,13.0,6.000000000007276
45.8,43.9,0,0,20.0,9.5625
43.9,46.2,1,1,132.0,0.0
46.2,44.3,0,0,28.0,16.25
43.5,42.7,0,0,8.0,6.6875
42.7,41.5,0,0,17.0,6.25
41.5,65.0,1,1,1974.0,0.0
65.0,54.9,0,0,97.0,58.14061999999831
54.9,53.7,0,0,10.0,5.03125
53.7,54.5,1,1,51.0,0.0
54.5,25.4,0,0,234.0,155.8593800000017
25.4,26.2,1,2,12.0,0.0
26.2,18.8,0,0,47.0,35.54686999999831
18.8,14.1,0,0,50.0,26.421879999994417
14.1,12.1,0,0,33.0,17.281250000007276
11.7,11.3,0,0,5.0,2.5468699999983073
11.3,10.9,0,0,4.0,1.968750000007276
10.9,13.7,1,2,20.0,0.0
13.7,12.1,0,0,23.0,12.65625
12.1,7.4,0,0,29.0,21.078119999998307
7.4,32.9,1,3,31.0,0.0
32.9,25.8,0,0,50.0,35.5625
25.8,25.8,0,0,1.0,0.09375
25.8,25.0,0,0,6.0,2.59375
25.0,25.4,1,1,50.0,0.0
25.4,23.9,0,0,18.0,13.40625
23.9,23.5,0,0,6.0,3.2031300000016927
23.5,21.1,0,0,16.0,11.515619999998307
21.1,32.9,1,1,576.0,0.0
32.9,17.6,0,0,126.0,92.04688000000169
17.6,17.2,0,0,3.0,2.8521399999990535
17.2,11.3,0,0,39.0,34.52286000000095
11.3,40.3,1,3,32.0,0.0
40.3,37.6,0,0,27.0,20.03125
37.6,19.2,0,0,126.0,89.71874999999272
19.2,16.0,0,0,34.0,14.828120000005583
15.6,11.7,0,0,20.0,11.0625
11.7,15.2,1,1,182.0,0.0
15.2,14.9,0,0,14.0,8.8125
14.9,12.9,0,0,16.0,9.1875
12.5,7.8,0,0,30.0,21.0625
7.8,33.7,1,3,32.0,0.0
33.7,25.8,0,0,41.0,41.46875
25.8,56.0,1,3,31.0,0.0
56.0,52.1,0,0,25.0,20.28125
52.1,64.7,1,1,628.0,0.01562999999441672
64.7,64.7,0,0,2.0,0.2968700000055833
64.3,63.9,0,0,20.0,4.046880000001693
63.9,44.3,0,0,196.0,97.15625
44.3,40.3,0,0,31.0,16.828130000001693
40.3,41.1,1,1,42.0,0.0
41.1,37.6,0,0,44.0,16.59375
37.6,34.1,0,0,51.0,21.640619999998307
34.1,34.5,1,1,46.0,0.0
34.5,32.5,0,0,31.0,14.78125
31.7,29.4,0,0,18.0,13.546870000005583
29.4,17.2,0,0,127.0,60.46875
17.2,43.9,1,3,32.0,0.0
43.9,40.3,0,0,19.0,18.203130000001693
40.3,39.6,0,0,5.0,2.5781199999983073
39.6,52.9,1,1,684.0,0.0
52.9,50.5,0,0,25.0,21.09375
50.5,77.6,1,3,31.0,0.0
77.6,71.3,0,0,53.0,37.39062999999442
71.3,71.7,1,2,9.0,0.0
71.7,66.6,0,0,44.0,30.875000000007276
64.7,63.5,0,0,11.0,4.34375
63.5,63.9,1,1,56.0,0.0
63.1,63.1,0,0,2.0,0.3125
63.1,62.7,0,0,24.0,3.1718700000055833
62.3,61.1,0,0,16.0,8.0625
61.1,61.1,0,0,2.0,0.17187999999441672
61.1,59.6,0,0,16.0,8.062500000007276
59.6,60.7,1,1,78.0,0.0
60.7,59.6,0,0,21.0,9.609369999998307
59.2,57.2,0,0,16.0,8.375
57.2,71.7,1,1,766.0,0.0
71.7,71.7,0,0,2.0,0.3281300000016927
71.7,67.8,0,0,31.0,31.703119999998307
67.8,63.9,0,0,20.0,21.046880000001693
63.9,60.3,0,0,26.0,20.15625
60.3,38.0,0,0,192.0,108.15625
38.0,39.2,1,2,12.0,0.0
39.2,38.8,0,0,8.0,2.15625
38.8,43.9,1,2,46.0,0.0
43.9,43.9,0,0,4.0,1.4375
43.9,72.9,1,3,31.0,0.0
72.9,61.5,0,0,84.0,45.85936999999831
61.5,45.8,0,0,87.0,90.75
45.8,19.6,0,0,122.0,127.64063000000169
19.6,50.9,1,3,30.0,0.0
50.9,48.2,0,0,20.0,18.234369999998307
48.2,47.4,0,0,6.0,2.5781299999944167
47.4,57.2,1,1,496.0,0.0
57.2,43.9,0,0,88.0,69.89062000000558
43.9,72.9,1,3,31.0,0.0
72.9,56.0,0,0,116.0,92.84375
56.0,81.5,1,3,31.0,0.0
81.5,62.3,0,0,153.0,100.9375
62.3,55.2,0,0,58.0,37.09375
55.2,28.6,0,0,198.0,115.39063000000169
28.6,58.0,1,3,31.0,0.0
58.0,47.0,0,0,98.0,51.15625
47.0,76.0,1,3,32.0,0.0
76.0,72.5,0,0,25.0,20.296869999998307
72.5,83.1,1,1,565.0,0.0
83.1,82.3,0,0,18.0,9.84375
82.3,82.3,0,0,3.0,1.59375
82.3,83.5,1,2,11.0,0.0
83.5,78.0,0,0,46.0,30.5
78.0,78.4,1,1,39.0,0.0
78.4,41.1,0,0,259.0,198.34375
41.1,59.6,1,3,19.0,0.0
59.6,30.5,0,0,221.0,131.125
30.5,60.7,1,3,31.0,0.0
60.7,56.8,0,0,24.0,18.328129999994417
56.8,55.6,0,0,5.0,2.562500000007276
55.6,41.1,0,0,106.0,71.01561999999831
41.1,70.5,1,3,31.0,0.0
70.5,67.0,0,0,24.0,20.421880000001693
67.0,78.0,1,1,559.0,0.0
78.0,67.4,0,0,96.0,62.125
67.4,70.1,1,1,151.0,0.0
70.1,49.8,0,0,143.0,109.42186999999831
49.8,77.2,1,3,35.0,0.0
77.2,37.2,0,0,324.0,155.375
37.2,37.2,0,0,3.0,0.4843799999944167
37.2,65.4,1,0,31.0,0.0
65.4,57.6,0,0,73.0,46.89062000000558
57.6,56.4,0,0,6.0,2.5781300000016927
56.4,67.4,1,1,561.0,0.0
67.4,58.8,0,0,77.0,49.54686999999831
58.8,81.1,1,3,32.0,0.0
81.1,55.2,0,0,226.0,143.5781300000017
55.2,40.7,0,0,121.0,80.53124999999272
40.7,70.5,1,3,31.0,0.0
70.5,67.8,0,0,25.0,18.203120000005583
67.8,66.6,0,0,6.0,2.53125
66.6,67.4,1,1,51.0,0.0
67.4,45.8,0,0,217.0,128.48437999999442
45.8,75.2,1,3,31.0,0.0
75.2,66.6,0,0,55.0,45.562500000007276
66.6,75.6,1,1,458.0,0.0
75.6,62.7,0,0,93.0,75.78125
62.3,54.5,0,0,51.0,42.3125
54.5,55.2,1,1,49.0,0.0
55.2,43.1,0,0,93.0,66.95311999999831
42.7,41.1,0,0,14.0,8.203130000001693
38.4,69.8,1,3,31.0,0.0
69.8,67.0,0,0,37.0,21.015619999998307
67.0,66.6,0,0,4.0,1.0625
66.2,45.0,0,0,226.0,114.42188000000169
45.0,32.1,0,0,98.0,74.625
32.1,63.9,1,3,32.0,0.0
63.9,45.8,0,0,126.0,91.29686999999831
45.8,54.9,1,1,456.0,0.0
54.9,40.0,0,0,122.0,76.95313000000169
40.0,40.3,1,1,18.0,0.0
40.3,39.2,0,0,14.0,8.109369999998307
39.2,32.9,0,0,35.0,35.21875
32.9,29.0,0,0,32.0,22.59375
28.2,27.4,0,0,14.0,11.046880000001693
27.0,21.9,0,0,29.0,27.671869999998307
21.9,21.9,0,0,2.0,0.03125
21.9,53.7,1,0,32.0,0.0
53.7,49.4,0,0,28.0,26.828130000001693
49.0,46.6,0,0,23.0,14.125
45.8,45.8,0,0,0.0,0.20311999999830732
45.8,43.9,0,0,19.0,11.984380000001693
43.9,47.0,1,1,166.0,0.0
47.0,44.3,0,0,29.0,21.09375
44.3,73.3,1,3,31.0,0.0
73.3,46.6,0,0,76.0,114.25
46.6,46.6,0,0,4.0,1.7968699999983073
46.2,33.3,0,0,57.0,60.6875
32.5,16.0,0,0,76.0,87.15625
16.0,45.8,1,3,31.0,0.0
45.8,28.6,0,0,104.0,88.4375
28.6,60.0,1,3,30.0,0.0
60.0,51.3,0,0,81.0,44.4375
51.3,56.8,1,1,300.0,0.0
56.8,56.0,0,0,17.0,11.703130000001693
51.7,48.6,0,0,16.0,11.25
48.6,29.0,0,0,170.0,113.9375
29.0,63.9,1,3,32.0,0.0
63.9,46.2,0,0,87.0,84.73438000000169
46.2,47.4,1,2,8.0,0.0
47.4,43.9,0,0,28.0,16.921869999998307
43.9,73.7,1,3,32.0,0.0
