soc,end_soc,event,charge_mode,duration_minutes,km_driven
70.1,59.6,0.0,0.0,156.0,61.21875
59.199999999999996,52.1,0.0,0.0,59.0,39.71875
52.1,56.8,1.0,1.0,268.0,0.0
56.79999999999999,56.8,0.0,0.0,2.0,0.0
56.79999999999999,67.4,1.0,1.0,522.0,0.0
67.4,50.5,0.0,0.0,156.0,94.78125
50.5,50.5,0.0,0.0,3.0,0.2968799999998737
50.5,49.8,0.0,0.0,8.0,2.8593700000001263
65.80000000000001,70.1,1.0,1.0,237.0,0.0
70.1,59.6,0.0,0.0,156.0,61.21875
59.199999999999996,52.1,0.0,0.0,59.0,39.71875
52.1,56.8,1.0,1.0,268.0,0.0
56.79999999999999,56.8,0.0,0.0,2.0,0.0
56.79999999999999,67.4,1.0,1.0,522.0,0.0
67.4,50.5,0.0,0.0,156.0,94.78125
50.5,50.5,0.0,0.0,3.0,0.2968799999998737
50.5,49.8,0.0,0.0,8.0,2.8593700000001263
49.8,50.1,1.0,1.0,28.0,0.0
70.1,59.6,0.0,0.0,156.0,61.21875
59.199999999999996,52.1,0.0,0.0,59.0,39.71875
52.1,56.8,1.0,1.0,268.0,0.0
56.79999999999999,56.8,0.0,0.0,2.0,0.0
56.79999999999999,67.4,1.0,1.0,522.0,0.0
67.4,50.5,0.0,0.0,156.0,94.78125
50.5,50.5,0.0,0.0,3.0,0.2968799999998737
50.5,49.8,0.0,0.0,8.0,2.8593700000001263
49.8,50.1,1.0,1.0,28.0,0.0
50.1,48.6,0.0,0.0,14.0,7.53125
59.199999999999996,52.1,0.0,0.0,59.0,39.71875
52.1,56.8,1.0,1.0,268.0,0.0
56.79999999999999,56.8,0.0,0.0,2.0,0.0
56.79999999999999,67.4,1.0,1.0,522.0,0.0
67.4,50.5,0.0,0.0,156.0,94.78125
50.5,50.5,0.0,0.0,3.0,0.2968799999998737
50.5,49.8,0.0,0.0,8.0,2.8593700000001263
49.8,50.1,1.0,1.0,28.0,0.0
50.1,48.6,0.0,0.0,14.0,7.53125
48.6,47.4,0.0,0.0,16.0,9.65625
52.1,56.8,1.0,1.0,268.0,0.0
56.79999999999999,56.8,0.0,0.0,2.0,0.0
56.79999999999999,67.4,1.0,1.0,522.0,0.0
67.4,50.5,0.0,0.0,156.0,94.78125
50.5,50.5,0.0,0.0,3.0,0.2968799999998737
50.5,49.8,0.0,0.0,8.0,2.8593700000001263
49.8,50.1,1.0,1.0,28.0,0.0
50.1,48.6,0.0,0.0,14.0,7.53125
48.6,47.4,0.0,0.0,16.0,9.65625
47.4,49.39999999999999,1.0,1.0,139.0,0.0
56.79999999999999,56.8,0.0,0.0,2.0,0.0
56.79999999999999,67.4,1.0,1.0,522.0,0.0
67.4,50.5,0.0,0.0,156.0,94.78125
50.5,50.5,0.0,0.0,3.0,0.2968799999998737
50.5,49.8,0.0,0.0,8.0,2.8593700000001263
49.8,50.1,1.0,1.0,28.0,0.0
50.1,48.6,0.0,0.0,14.0,7.53125
48.6,47.4,0.0,0.0,16.0,9.65625
47.4,49.39999999999999,1.0,1.0,139.0,0.0
49.4,48.2,0.0,0.0,19.0,11.390629999999874
56.79999999999999,67.4,1.0,1.0,522.0,0.0
67.4,50.5,0.0,0.0,156.0,94.78125
50.5,50.5,0.0,0.0,3.0,0.2968799999998737
50.5,49.8,0.0,0.0,8.0,2.8593700000001263
49.8,50.1,1.0,1.0,28.0,0.0
50.1,48.6,0.0,0.0,14.0,7.53125
48.6,47.4,0.0,0.0,16.0,9.65625
47.4,49.39999999999999,1.0,1.0,139.0,0.0
49.4,48.2,0.0,0.0,19.0,11.390629999999874
48.2,67.4,1.0,2.0,137.0,0.0
67.4,50.5,0.0,0.0,156.0,94.78125
50.5,50.5,0.0,0.0,3.0,0.2968799999998737
50.5,49.8,0.0,0.0,8.0,2.8593700000001263
49.8,50.1,1.0,1.0,28.0,0.0
50.1,48.6,0.0,0.0,14.0,7.53125
48.6,47.4,0.0,0.0,16.0,9.65625
47.4,49.39999999999999,1.0,1.0,139.0,0.0
49.4,48.2,0.0,0.0,19.0,11.390629999999874
48.2,67.4,1.0,2.0,137.0,0.0
67.4,49.8,0.0,0.0,146.0,88.8125
50.5,50.5,0.0,0.0,3.0,0.2968799999998737
50.5,49.8,0.0,0.0,8.0,2.8593700000001263
49.8,50.1,1.0,1.0,28.0,0.0
50.1,48.6,0.0,0.0,14.0,7.53125
48.6,47.4,0.0,0.0,16.0,9.65625
47.4,49.39999999999999,1.0,1.0,139.0,0.0
49.4,48.2,0.0,0.0,19.0,11.390629999999874
48.2,67.4,1.0,2.0,137.0,0.0
67.4,49.8,0.0,0.0,146.0,88.8125
49.8,70.1,1.0,1.0,1028.0,0.0
50.5,49.8,0.0,0.0,8.0,2.8593700000001263
49.8,50.1,1.0,1.0,28.0,0.0
50.1,48.6,0.0,0.0,14.0,7.53125
48.6,47.4,0.0,0.0,16.0,9.65625
47.4,49.39999999999999,1.0,1.0,139.0,0.0
49.4,48.2,0.0,0.0,19.0,11.390629999999874
48.2,67.4,1.0,2.0,137.0,0.0
67.4,49.8,0.0,0.0,146.0,88.8125
49.8,70.1,1.0,1.0,1028.0,0.0
70.1,59.99999999999999,0.0,0.0,53.0,43.859370000000126
49.8,50.1,1.0,1.0,28.0,0.0
50.1,48.6,0.0,0.0,14.0,7.53125
48.6,47.4,0.0,0.0,16.0,9.65625
47.4,49.39999999999999,1.0,1.0,139.0,0.0
49.4,48.2,0.0,0.0,19.0,11.390629999999874
48.2,67.4,1.0,2.0,137.0,0.0
67.4,49.8,0.0,0.0,146.0,88.8125
49.8,70.1,1.0,1.0,1028.0,0.0
70.1,59.99999999999999,0.0,0.0,53.0,43.859370000000126
60.0,28.6,0.0,0.0,211.0,155.09375
50.1,48.6,0.0,0.0,14.0,7.53125
48.6,47.4,0.0,0.0,16.0,9.65625
47.4,49.39999999999999,1.0,1.0,139.0,0.0
49.4,48.2,0.0,0.0,19.0,11.390629999999874
48.2,67.4,1.0,2.0,137.0,0.0
67.4,49.8,0.0,0.0,146.0,88.8125
49.8,70.1,1.0,1.0,1028.0,0.0
70.1,59.99999999999999,0.0,0.0,53.0,43.859370000000126
60.0,28.6,0.0,0.0,211.0,155.09375
28.6,62.3,1.0,3.0,31.0,0.0
48.6,47.4,0.0,0.0,16.0,9.65625
47.4,49.39999999999999,1.0,1.0,139.0,0.0
49.4,48.2,0.0,0.0,19.0,11.390629999999874
48.2,67.4,1.0,2.0,137.0,0.0
67.4,49.8,0.0,0.0,146.0,88.8125
49.8,70.1,1.0,1.0,1028.0,0.0
70.1,59.99999999999999,0.0,0.0,53.0,43.859370000000126
60.0,28.6,0.0,0.0,211.0,155.09375
28.6,62.3,1.0,3.0,31.0,0.0
62.29999999999999,58.8,0.0,0.0,20.0,20.96875
47.4,49.39999999999999,1.0,1.0,139.0,0.0
49.4,48.2,0.0,0.0,19.0,11.390629999999874
48.2,67.4,1.0,2.0,137.0,0.0
67.4,49.8,0.0,0.0,146.0,88.8125
49.8,70.1,1.0,1.0,1028.0,0.0
70.1,59.99999999999999,0.0,0.0,53.0,43.859370000000126
60.0,28.6,0.0,0.0,211.0,155.09375
28.6,62.3,1.0,3.0,31.0,0.0
62.29999999999999,58.8,0.0,0.0,20.0,20.96875
58.8,61.49999999999999,1.0,2.0,47.0,0.0
49.4,48.2,0.0,0.0,19.0,11.390629999999874
48.2,67.4,1.0,2.0,137.0,0.0
67.4,49.8,0.0,0.0,146.0,88.8125
49.8,70.1,1.0,1.0,1028.0,0.0
70.1,59.99999999999999,0.0,0.0,53.0,43.859370000000126
60.0,28.6,0.0,0.0,211.0,155.09375
28.6,62.3,1.0,3.0,31.0,0.0
62.29999999999999,58.8,0.0,0.0,20.0,20.96875
58.8,61.49999999999999,1.0,2.0,47.0,0.0
61.50000000000001,37.6,0.0,0.0,108.0,104.09375
48.2,67.4,1.0,2.0,137.0,0.0
67.4,49.8,0.0,0.0,146.0,88.8125
49.8,70.1,1.0,1.0,1028.0,0.0
70.1,59.99999999999999,0.0,0.0,53.0,43.859370000000126
60.0,28.6,0.0,0.0,211.0,155.09375
28.6,62.3,1.0,3.0,31.0,0.0
62.29999999999999,58.8,0.0,0.0,20.0,20.96875
58.8,61.49999999999999,1.0,2.0,47.0,0.0
61.50000000000001,37.6,0.0,0.0,108.0,104.09375
49.8,41.1,0.0,0.0,54.0,44.890620000000126
67.4,49.8,0.0,0.0,146.0,88.8125
49.8,70.1,1.0,1.0,1028.0,0.0
70.1,59.99999999999999,0.0,0.0,53.0,43.859370000000126
60.0,28.6,0.0,0.0,211.0,155.09375
28.6,62.3,1.0,3.0,31.0,0.0
62.29999999999999,58.8,0.0,0.0,20.0,20.96875
58.8,61.49999999999999,1.0,2.0,47.0,0.0
61.50000000000001,37.6,0.0,0.0,108.0,104.09375
49.8,41.1,0.0,0.0,54.0,44.890620000000126
40.3,38.4,0.0,0.0,12.0,7.390629999999874
49.8,70.1,1.0,1.0,1028.0,0.0
70.1,59.99999999999999,0.0,0.0,53.0,43.859370000000126
60.0,28.6,0.0,0.0,211.0,155.09375
28.6,62.3,1.0,3.0,31.0,0.0
62.29999999999999,58.8,0.0,0.0,20.0,20.96875
58.8,61.49999999999999,1.0,2.0,47.0,0.0
61.50000000000001,37.6,0.0,0.0,108.0,104.09375
49.8,41.1,0.0,0.0,54.0,44.890620000000126
40.3,38.4,0.0,0.0,12.0,7.390629999999874
38.4,29.8,0.0,0.0,56.0,49.546870000000126
70.1,59.99999999999999,0.0,0.0,53.0,43.859370000000126
60.0,28.6,0.0,0.0,211.0,155.09375
28.6,62.3,1.0,3.0,31.0,0.0
62.29999999999999,58.8,0.0,0.0,20.0,20.96875
58.8,61.49999999999999,1.0,2.0,47.0,0.0
61.50000000000001,37.6,0.0,0.0,108.0,104.09375
49.8,41.1,0.0,0.0,54.0,44.890620000000126
40.3,38.4,0.0,0.0,12.0,7.390629999999874
38.4,29.8,0.0,0.0,56.0,49.546870000000126
29.8,65.0,1.0,3.0,31.0,0.0
60.0,28.6,0.0,0.0,211.0,155.09375
28.6,62.3,1.0,3.0,31.0,0.0
62.29999999999999,58.8,0.0,0.0,20.0,20.96875
58.8,61.49999999999999,1.0,2.0,47.0,0.0
61.50000000000001,37.6,0.0,0.0,108.0,104.09375
49.8,41.1,0.0,0.0,54.0,44.890620000000126
40.3,38.4,0.0,0.0,12.0,7.390629999999874
38.4,29.8,0.0,0.0,56.0,49.546870000000126
29.8,65.0,1.0,3.0,31.0,0.0
65.0,59.6,0.0,0.0,21.0,24.921879999999874
28.6,62.3,1.0,3.0,31.0,0.0
62.29999999999999,58.8,0.0,0.0,20.0,20.96875
58.8,61.49999999999999,1.0,2.0,47.0,0.0
61.50000000000001,37.6,0.0,0.0,108.0,104.09375
49.8,41.1,0.0,0.0,54.0,44.890620000000126
40.3,38.4,0.0,0.0,12.0,7.390629999999874
38.4,29.8,0.0,0.0,56.0,49.546870000000126
29.8,65.0,1.0,3.0,31.0,0.0
65.0,59.6,0.0,0.0,21.0,24.921879999999874
59.199999999999996,56.8,0.0,0.0,23.0,11.0
62.29999999999999,58.8,0.0,0.0,20.0,20.96875
58.8,61.49999999999999,1.0,2.0,47.0,0.0
61.50000000000001,37.6,0.0,0.0,108.0,104.09375
49.8,41.1,0.0,0.0,54.0,44.890620000000126
40.3,38.4,0.0,0.0,12.0,7.390629999999874
38.4,29.8,0.0,0.0,56.0,49.546870000000126
29.8,65.0,1.0,3.0,31.0,0.0
65.0,59.6,0.0,0.0,21.0,24.921879999999874
59.199999999999996,56.8,0.0,0.0,23.0,11.0
56.4,38.8,0.0,0.0,119.0,85.1875
58.8,61.49999999999999,1.0,2.0,47.0,0.0
61.50000000000001,37.6,0.0,0.0,108.0,104.09375
49.8,41.1,0.0,0.0,54.0,44.890620000000126
40.3,38.4,0.0,0.0,12.0,7.390629999999874
38.4,29.8,0.0,0.0,56.0,49.546870000000126
29.8,65.0,1.0,3.0,31.0,0.0
65.0,59.6,0.0,0.0,21.0,24.921879999999874
59.199999999999996,56.8,0.0,0.0,23.0,11.0
56.4,38.8,0.0,0.0,119.0,85.1875
38.8,56.4,1.0,1.0,854.0,0.0
61.50000000000001,37.6,0.0,0.0,108.0,104.09375
49.8,41.1,0.0,0.0,54.0,44.890620000000126
40.3,38.4,0.0,0.0,12.0,7.390629999999874
38.4,29.8,0.0,0.0,56.0,49.546870000000126
29.8,65.0,1.0,3.0,31.0,0.0
65.0,59.6,0.0,0.0,21.0,24.921879999999874
59.199999999999996,56.8,0.0,0.0,23.0,11.0
56.4,38.8,0.0,0.0,119.0,85.1875
38.8,56.4,1.0,1.0,854.0,0.0
56.4,54.9,0.0,0.0,21.0,10.96875
49.8,41.1,0.0,0.0,54.0,44.890620000000126
40.3,38.4,0.0,0.0,12.0,7.390629999999874
38.4,29.8,0.0,0.0,56.0,49.546870000000126
29.8,65.0,1.0,3.0,31.0,0.0
65.0,59.6,0.0,0.0,21.0,24.921879999999874
59.199999999999996,56.8,0.0,0.0,23.0,11.0
56.4,38.8,0.0,0.0,119.0,85.1875
38.8,56.4,1.0,1.0,854.0,0.0
56.4,54.9,0.0,0.0,21.0,10.96875
54.9,55.6,1.0,2.0,13.0,0.0
40.3,38.4,0.0,0.0,12.0,7.390629999999874
38.4,29.8,0.0,0.0,56.0,49.546870000000126
29.8,65.0,1.0,3.0,31.0,0.0
65.0,59.6,0.0,0.0,21.0,24.921879999999874
59.199999999999996,56.8,0.0,0.0,23.0,11.0
56.4,38.8,0.0,0.0,119.0,85.1875
38.8,56.4,1.0,1.0,854.0,0.0
56.4,54.9,0.0,0.0,21.0,10.96875
54.9,55.6,1.0,2.0,13.0,0.0
55.6,55.2,0.0,0.0,7.0,5.28125
38.4,29.8,0.0,0.0,56.0,49.546870000000126
29.8,65.0,1.0,3.0,31.0,0.0
65.0,59.6,0.0,0.0,21.0,24.921879999999874
59.199999999999996,56.8,0.0,0.0,23.0,11.0
56.4,38.8,0.0,0.0,119.0,85.1875
38.8,56.4,1.0,1.0,854.0,0.0
56.4,54.9,0.0,0.0,21.0,10.96875
54.9,55.6,1.0,2.0,13.0,0.0
55.6,55.2,0.0,0.0,7.0,5.28125
54.9,51.3,0.0,0.0,41.0,22.59375
29.8,65.0,1.0,3.0,31.0,0.0
65.0,59.6,0.0,0.0,21.0,24.921879999999874
59.199999999999996,56.8,0.0,0.0,23.0,11.0
56.4,38.8,0.0,0.0,119.0,85.1875
38.8,56.4,1.0,1.0,854.0,0.0
56.4,54.9,0.0,0.0,21.0,10.96875
54.9,55.6,1.0,2.0,13.0,0.0
55.6,55.2,0.0,0.0,7.0,5.28125
54.9,51.3,0.0,0.0,41.0,22.59375
50.5,49.8,0.0,0.0,2.0,0.5
65.0,59.6,0.0,0.0,21.0,24.921879999999874
59.199999999999996,56.8,0.0,0.0,23.0,11.0
56.4,38.8,0.0,0.0,119.0,85.1875
38.8,56.4,1.0,1.0,854.0,0.0
56.4,54.9,0.0,0.0,21.0,10.96875
54.9,55.6,1.0,2.0,13.0,0.0
55.6,55.2,0.0,0.0,7.0,5.28125
54.9,51.3,0.0,0.0,41.0,22.59375
50.5,49.8,0.0,0.0,2.0,0.5
49.8,51.7,1.0,2.0,12.0,0.0
59.199999999999996,56.8,0.0,0.0,23.0,11.0
56.4,38.8,0.0,0.0,119.0,85.1875
38.8,56.4,1.0,1.0,854.0,0.0
56.4,54.9,0.0,0.0,21.0,10.96875
54.9,55.6,1.0,2.0,13.0,0.0
55.6,55.2,0.0,0.0,7.0,5.28125
54.9,51.3,0.0,0.0,41.0,22.59375
50.5,49.8,0.0,0.0,2.0,0.5
49.8,51.7,1.0,2.0,12.0,0.0
51.7,31.3,0.0,0.0,156.0,100.04687999999986
56.4,38.8,0.0,0.0,119.0,85.1875
38.8,56.4,1.0,1.0,854.0,0.0
56.4,54.9,0.0,0.0,21.0,10.96875
54.9,55.6,1.0,2.0,13.0,0.0
55.6,55.2,0.0,0.0,7.0,5.28125
54.9,51.3,0.0,0.0,41.0,22.59375
50.5,49.8,0.0,0.0,2.0,0.5
49.8,51.7,1.0,2.0,12.0,0.0
51.7,31.3,0.0,0.0,156.0,100.04687999999986
31.3,30.499999999999996,0.0,0.0,14.0,8.0625
38.8,56.4,1.0,1.0,854.0,0.0
56.4,54.9,0.0,0.0,21.0,10.96875
54.9,55.6,1.0,2.0,13.0,0.0
55.6,55.2,0.0,0.0,7.0,5.28125
54.9,51.3,0.0,0.0,41.0,22.59375
50.5,49.8,0.0,0.0,2.0,0.5
49.8,51.7,1.0,2.0,12.0,0.0
51.7,31.3,0.0,0.0,156.0,100.04687999999986
31.3,30.499999999999996,0.0,0.0,14.0,8.0625
30.500000000000004,32.5,1.0,1.0,115.0,0.0
56.4,54.9,0.0,0.0,21.0,10.96875
54.9,55.6,1.0,2.0,13.0,0.0
55.6,55.2,0.0,0.0,7.0,5.28125
54.9,51.3,0.0,0.0,41.0,22.59375
50.5,49.8,0.0,0.0,2.0,0.5
49.8,51.7,1.0,2.0,12.0,0.0
51.7,31.3,0.0,0.0,156.0,100.04687999999986
31.3,30.499999999999996,0.0,0.0,14.0,8.0625
30.500000000000004,32.5,1.0,1.0,115.0,0.0
32.5,31.3,0.0,0.0,16.0,9.4375
54.9,55.6,1.0,2.0,13.0,0.0
55.6,55.2,0.0,0.0,7.0,5.28125
54.9,51.3,0.0,0.0,41.0,22.59375
50.5,49.8,0.0,0.0,2.0,0.5
49.8,51.7,1.0,2.0,12.0,0.0
51.7,31.3,0.0,0.0,156.0,100.04687999999986
31.3,30.499999999999996,0.0,0.0,14.0,8.0625
30.500000000000004,32.5,1.0,1.0,115.0,0.0
32.5,31.3,0.0,0.0,16.0,9.4375
31.3,82.3,1.0,3.0,61.0,0.0
55.6,55.2,0.0,0.0,7.0,5.28125
54.9,51.3,0.0,0.0,41.0,22.59375
50.5,49.8,0.0,0.0,2.0,0.5
49.8,51.7,1.0,2.0,12.0,0.0
51.7,31.3,0.0,0.0,156.0,100.04687999999986
31.3,30.499999999999996,0.0,0.0,14.0,8.0625
30.500000000000004,32.5,1.0,1.0,115.0,0.0
32.5,31.3,0.0,0.0,16.0,9.4375
31.3,82.3,1.0,3.0,61.0,0.0
82.3,78.4,0.0,0.0,33.0,20.046870000000126
54.9,51.3,0.0,0.0,41.0,22.59375
50.5,49.8,0.0,0.0,2.0,0.5
49.8,51.7,1.0,2.0,12.0,0.0
51.7,31.3,0.0,0.0,156.0,100.04687999999986
31.3,30.499999999999996,0.0,0.0,14.0,8.0625
30.500000000000004,32.5,1.0,1.0,115.0,0.0
32.5,31.3,0.0,0.0,16.0,9.4375
31.3,82.3,1.0,3.0,61.0,0.0
82.3,78.4,0.0,0.0,33.0,20.046870000000126
78.4,91.3,1.0,1.0,659.0,0.0
50.5,49.8,0.0,0.0,2.0,0.5
49.8,51.7,1.0,2.0,12.0,0.0
51.7,31.3,0.0,0.0,156.0,100.04687999999986
31.3,30.499999999999996,0.0,0.0,14.0,8.0625
30.500000000000004,32.5,1.0,1.0,115.0,0.0
32.5,31.3,0.0,0.0,16.0,9.4375
31.3,82.3,1.0,3.0,61.0,0.0
82.3,78.4,0.0,0.0,33.0,20.046870000000126
78.4,91.3,1.0,1.0,659.0,0.0
91.3,56.00000000000001,0.0,0.0,236.0,178.21875
49.8,51.7,1.0,2.0,12.0,0.0
51.7,31.3,0.0,0.0,156.0,100.04687999999986
31.3,30.499999999999996,0.0,0.0,14.0,8.0625
30.500000000000004,32.5,1.0,1.0,115.0,0.0
32.5,31.3,0.0,0.0,16.0,9.4375
31.3,82.3,1.0,3.0,61.0,0.0
82.3,78.4,0.0,0.0,33.0,20.046870000000126
78.4,91.3,1.0,1.0,659.0,0.0
91.3,56.00000000000001,0.0,0.0,236.0,178.21875
55.99999999999999,56.8,1.0,1.0,65.0,0.0
51.7,31.3,0.0,0.0,156.0,100.04687999999986
31.3,30.499999999999996,0.0,0.0,14.0,8.0625
30.500000000000004,32.5,1.0,1.0,115.0,0.0
32.5,31.3,0.0,0.0,16.0,9.4375
31.3,82.3,1.0,3.0,61.0,0.0
82.3,78.4,0.0,0.0,33.0,20.046870000000126
78.4,91.3,1.0,1.0,659.0,0.0
91.3,56.00000000000001,0.0,0.0,236.0,178.21875
55.99999999999999,56.8,1.0,1.0,65.0,0.0
56.79999999999999,39.2,0.0,0.0,187.0,103.0625
31.3,30.499999999999996,0.0,0.0,14.0,8.0625
30.500000000000004,32.5,1.0,1.0,115.0,0.0
32.5,31.3,0.0,0.0,16.0,9.4375
31.3,82.3,1.0,3.0,61.0,0.0
82.3,78.4,0.0,0.0,33.0,20.046870000000126
78.4,91.3,1.0,1.0,659.0,0.0
91.3,56.00000000000001,0.0,0.0,236.0,178.21875
55.99999999999999,56.8,1.0,1.0,65.0,0.0
56.79999999999999,39.2,0.0,0.0,187.0,103.0625
39.2,39.6,1.0,1.0,59.0,0.0
30.500000000000004,32.5,1.0,1.0,115.0,0.0
32.5,31.3,0.0,0.0,16.0,9.4375
31.3,82.3,1.0,3.0,61.0,0.0
82.3,78.4,0.0,0.0,33.0,20.046870000000126
78.4,91.3,1.0,1.0,659.0,0.0
91.3,56.00000000000001,0.0,0.0,236.0,178.21875
55.99999999999999,56.8,1.0,1.0,65.0,0.0
56.79999999999999,39.2,0.0,0.0,187.0,103.0625
39.2,39.6,1.0,1.0,59.0,0.0
39.6,34.1,0.0,0.0,53.0,34.140629999999874
32.5,31.3,0.0,0.0,16.0,9.4375
31.3,82.3,1.0,3.0,61.0,0.0
82.3,78.4,0.0,0.0,33.0,20.046870000000126
78.4,91.3,1.0,1.0,659.0,0.0
91.3,56.00000000000001,0.0,0.0,236.0,178.21875
55.99999999999999,56.8,1.0,1.0,65.0,0.0
56.79999999999999,39.2,0.0,0.0,187.0,103.0625
39.2,39.6,1.0,1.0,59.0,0.0
39.6,34.1,0.0,0.0,53.0,34.140629999999874
34.10000000000001,66.6,1.0,3.0,30.0,0.0
31.3,82.3,1.0,3.0,61.0,0.0
82.3,78.4,0.0,0.0,33.0,20.046870000000126
78.4,91.3,1.0,1.0,659.0,0.0
91.3,56.00000000000001,0.0,0.0,236.0,178.21875
55.99999999999999,56.8,1.0,1.0,65.0,0.0
56.79999999999999,39.2,0.0,0.0,187.0,103.0625
39.2,39.6,1.0,1.0,59.0,0.0
39.6,34.1,0.0,0.0,53.0,34.140629999999874
34.10000000000001,66.6,1.0,3.0,30.0,0.0
66.6,50.1,0.0,0.0,118.0,78.875
82.3,78.4,0.0,0.0,33.0,20.046870000000126
78.4,91.3,1.0,1.0,659.0,0.0
91.3,56.00000000000001,0.0,0.0,236.0,178.21875
55.99999999999999,56.8,1.0,1.0,65.0,0.0
56.79999999999999,39.2,0.0,0.0,187.0,103.0625
39.2,39.6,1.0,1.0,59.0,0.0
39.6,34.1,0.0,0.0,53.0,34.140629999999874
34.10000000000001,66.6,1.0,3.0,30.0,0.0
66.6,50.1,0.0,0.0,118.0,78.875
50.1,47.0,0.0,0.0,21.0,12.40625
78.4,91.3,1.0,1.0,659.0,0.0
91.3,56.00000000000001,0.0,0.0,236.0,178.21875
55.99999999999999,56.8,1.0,1.0,65.0,0.0
56.79999999999999,39.2,0.0,0.0,187.0,103.0625
39.2,39.6,1.0,1.0,59.0,0.0
39.6,34.1,0.0,0.0,53.0,34.140629999999874
34.10000000000001,66.6,1.0,3.0,30.0,0.0
66.6,50.1,0.0,0.0,118.0,78.875
50.1,47.0,0.0,0.0,21.0,12.40625
47.0,87.8,1.0,3.0,57.0,0.0
91.3,56.00000000000001,0.0,0.0,236.0,178.21875
55.99999999999999,56.8,1.0,1.0,65.0,0.0
56.79999999999999,39.2,0.0,0.0,187.0,103.0625
39.2,39.6,1.0,1.0,59.0,0.0
39.6,34.1,0.0,0.0,53.0,34.140629999999874
34.10000000000001,66.6,1.0,3.0,30.0,0.0
66.6,50.1,0.0,0.0,118.0,78.875
50.1,47.0,0.0,0.0,21.0,12.40625
47.0,87.8,1.0,3.0,57.0,0.0
87.8,76.4,0.0,0.0,62.0,45.90625
55.99999999999999,56.8,1.0,1.0,65.0,0.0
56.79999999999999,39.2,0.0,0.0,187.0,103.0625
39.2,39.6,1.0,1.0,59.0,0.0
39.6,34.1,0.0,0.0,53.0,34.140629999999874
34.10000000000001,66.6,1.0,3.0,30.0,0.0
66.6,50.1,0.0,0.0,118.0,78.875
50.1,47.0,0.0,0.0,21.0,12.40625
47.0,87.8,1.0,3.0,57.0,0.0
87.8,76.4,0.0,0.0,62.0,45.90625
76.4,87.0,1.0,1.0,548.0,0.0
56.79999999999999,39.2,0.0,0.0,187.0,103.0625
39.2,39.6,1.0,1.0,59.0,0.0
39.6,34.1,0.0,0.0,53.0,34.140629999999874
34.10000000000001,66.6,1.0,3.0,30.0,0.0
66.6,50.1,0.0,0.0,118.0,78.875
50.1,47.0,0.0,0.0,21.0,12.40625
47.0,87.8,1.0,3.0,57.0,0.0
87.8,76.4,0.0,0.0,62.0,45.90625
76.4,87.0,1.0,1.0,548.0,0.0
87.0,85.0,0.0,0.0,37.0,10.796870000000126
39.2,39.6,1.0,1.0,59.0,0.0
39.6,34.1,0.0,0.0,53.0,34.140629999999874
34.10000000000001,66.6,1.0,3.0,30.0,0.0
66.6,50.1,0.0,0.0,118.0,78.875
50.1,47.0,0.0,0.0,21.0,12.40625
47.0,87.8,1.0,3.0,57.0,0.0
87.8,76.4,0.0,0.0,62.0,45.90625
76.4,87.0,1.0,1.0,548.0,0.0
87.0,85.0,0.0,0.0,37.0,10.796870000000126
85.0,68.6,0.0,0.0,92.0,84.48437999999987
39.6,34.1,0.0,0.0,53.0,34.140629999999874
34.10000000000001,66.6,1.0,3.0,30.0,0.0
66.6,50.1,0.0,0.0,118.0,78.875
50.1,47.0,0.0,0.0,21.0,12.40625
47.0,87.8,1.0,3.0,57.0,0.0
87.8,76.4,0.0,0.0,62.0,45.90625
76.4,87.0,1.0,1.0,548.0,0.0
87.0,85.0,0.0,0.0,37.0,10.796870000000126
85.0,68.6,0.0,0.0,92.0,84.48437999999987
68.2,42.3,0.0,0.0,181.0,141.8125
34.10000000000001,66.6,1.0,3.0,30.0,0.0
66.6,50.1,0.0,0.0,118.0,78.875
50.1,47.0,0.0,0.0,21.0,12.40625
47.0,87.8,1.0,3.0,57.0,0.0
87.8,76.4,0.0,0.0,62.0,45.90625
76.4,87.0,1.0,1.0,548.0,0.0
87.0,85.0,0.0,0.0,37.0,10.796870000000126
85.0,68.6,0.0,0.0,92.0,84.48437999999987
68.2,42.3,0.0,0.0,181.0,141.8125
42.3,45.0,1.0,1.0,172.0,0.0
66.6,50.1,0.0,0.0,118.0,78.875
50.1,47.0,0.0,0.0,21.0,12.40625
47.0,87.8,1.0,3.0,57.0,0.0
87.8,76.4,0.0,0.0,62.0,45.90625
76.4,87.0,1.0,1.0,548.0,0.0
87.0,85.0,0.0,0.0,37.0,10.796870000000126
85.0,68.6,0.0,0.0,92.0,84.48437999999987
68.2,42.3,0.0,0.0,181.0,141.8125
42.3,45.0,1.0,1.0,172.0,0.0
45.0,35.6,0.0,0.0,91.0,55.609370000000126
50.1,47.0,0.0,0.0,21.0,12.40625
47.0,87.8,1.0,3.0,57.0,0.0
87.8,76.4,0.0,0.0,62.0,45.90625
76.4,87.0,1.0,1.0,548.0,0.0
87.0,85.0,0.0,0.0,37.0,10.796870000000126
85.0,68.6,0.0,0.0,92.0,84.48437999999987
68.2,42.3,0.0,0.0,181.0,141.8125
42.3,45.0,1.0,1.0,172.0,0.0
45.0,35.6,0.0,0.0,91.0,55.609370000000126
35.6,67.0,1.0,3.0,30.0,0.0
47.0,87.8,1.0,3.0,57.0,0.0
87.8,76.4,0.0,0.0,62.0,45.90625
