soc,end_soc,event,charge_mode,duration_minutes,km_driven
65.33908659667472,31.520380307098446,0,0,203.62160563010335,170.8447080222013
38.15989830211324,34.3211192945091,0,0,32.250013490909915,23.070694466866723
32.829223409885735,36.858682841797226,1,2,194.60216135772433,7.439189859537519
20.611275385170682,53.70942633877009,1,3,58.46131507230919,2.4757608473444477
30.07718547952553,72.92220863546737,1,3,45.383454001013746,2.082755266657408
73.06518195327762,70.46667630846667,0,0,32.47109214380965,16.337105889933554
73.90790824437688,63.393196231090336,0,0,77.40778173153339,48.55464754699314
60.23525309481519,68.82796410317111,1,1,531.8886110456024,7.005965955312475
69.71955040998901,42.28569023084301,0,0,192.23996902486007,138.84114093465683
59.77966070046795,30.865808487076862,0,0,161.8428988687725,146.78020355447524
33.259921805107446,28.223013988364404,0,0,27.083350182951595,21.801669647162672
29.666440245802537,28.792073402658502,0,0,24.47954024871024,17.379618710777148
36.928157259891776,72.78194791506093,1,3,92.0246005477436,3.659963948746798
42.232600848281024,77.6118993139496,1,3,60.04945819384078,2.639636770588756
78.88700141374213,75.32374717702767,0,0,52.71794706477556,15.090457965419116
76.2789408722707,70.94867067563983,0,0,44.466716824489396,21.242672742606302
66.62882352456688,75.54381911292214,1,1,492.7727462302931,6.001078102228989
74.1085154549825,62.945027654836295,0,0,81.00392879210985,47.57765508676707
66.62668383702652,37.69320035145546,0,0,152.63686122773456,138.23810453084135
36.426909570244426,32.6121105691419,0,0,15.657655584487772,13.02798532619968
27.887100244998166,22.694408011575284,0,0,26.48851487919765,20.512374175315564
23.82281409074823,21.805390065074587,0,0,30.658728491205405,19.363486923042352
38.57502356826093,76.42185688844563,1,3,84.35619698147148,4.50428493434223
77.93688236440053,76.90356796666279,0,0,33.88531236149666,14.188725302720846
76.06089405784148,73.68696896364325,0,0,26.61923833698773,11.119076120231211
73.46418766476974,79.4786754724175,1,1,364.13401009496937,5.320413610209302
80.51435457700191,59.97512974957508,0,0,172.82358107846287,104.90326785834871
70.78669081150456,35.47096737544854,0,0,212.66322873119978,182.7945533207605
38.07454662627597,33.80037154294181,0,0,18.49203598965505,15.13146419291952
33.92725123637912,31.655950416137305,0,0,14.14468130075316,11.409666513315782
34.60964475815674,33.33547802255479,0,0,12.408567483234178,9.991235800983096
37.72299366265483,35.693297451194184,0,0,25.916080854283354,15.228045650826315
72.01878846831609,69.68343682377642,0,0,56.55564186636014,25.495718455164404
73.55813835370606,66.4009077641128,0,0,63.52797510051686,32.81753492710878
59.17848902750077,67.13123214054127,1,1,417.13770445314225,5.831135987681862
68.10722682614582,52.58279160862891,0,0,90.31176402132255,62.52997450321296
61.78064817269151,27.544302680573033,0,0,198.7723106246554,172.4010229845976
25.77289914412679,21.410200609490655,0,0,20.13379326751005,14.072952378071438
29.76828534643012,29.381385253374216,0,0,9.53655807722242,8.263991818852997
31.896420299630886,29.60306158537525,0,0,14.200570515145017,11.066424975071062
27.251856061097563,24.281971578685646,0,0,20.836845959660973,15.117970148839301
33.46594725674268,32.134362812376445,0,0,36.22186593894871,16.206996423985302
66.83128858214972,65.43317634682859,0,0,73.72057351843452,24.32281580558576
64.42692974562992,73.2586850929545,1,1,401.22315942293426,5.769343818142564
73.63268805857342,65.9182977882468,0,0,63.25677714817301,29.286195155526396
72.20498154726536,42.45418723315215,0,0,183.2672944310761,150.25737836273458
45.0170993341091,41.971212250362065,0,0,14.54205902925786,11.792439908928317
42.33617725522487,41.69330578452762,0,0,8.983934062988194,7.4220010847619164
39.32494378822102,39.54674092302724,0,0,8.712091740662128,7.690496354301898
50.11103678109444,58.073667037590994,0,0,10.883293178483834,3.9875241905167975
72.56059531573462,75.84956961441252,0,0,19.351463764023602,6.221737704022287
81.484294495333,76.77706855208042,0,0,54.57944645636604,24.770269177884536
64.96102911642456,75.56346411244772,1,1,595.7301047746132,10.682960534499104
74.34609554598987,58.896817577889784,0,0,115.41524193275526,69.66081460730913
65.43972668509879,30.496851861211614,0,0,204.44711987219821,180.32022633887468
37.203276788351275,35.43906195677921,0,0,12.284905438002411,10.46073710007592
34.75378032287176,33.591176268598325,0,0,9.609535505550637,8.242899802364695
35.921790886740446,34.124383286365,0,0,15.44718283865623,11.18698942654411
53.339983455330355,55.410516593030685,0,0,14.056768460911334,9.297625310732762
72.11377448993322,71.96002859214781,0,0,27.85056962400201,15.149060832151296
82.08327471412578,80.4624345071738,0,0,48.19936369231135,15.97923617673739
81.11095928247703,84.45809993064714,1,1,502.8607599990002,12.627511740275823
70.92100221944823,59.1538805140002,0,0,109.99018718114387,70.3480669203895
70.8208855492128,43.72189169158373,0,0,161.82324972078413,143.73981987946695
35.88378267365785,32.798977770674625,0,0,13.372503611936594,12.029065396557812
31.969885781107504,31.160679603083988,0,0,9.06407401756666,8.755859446698748
34.11994390382466,34.32511257921577,0,0,11.34374562801517,8.73897428087066
58.093466129848146,58.191972863907566,0,0,26.65325849824565,16.4135068626237
78.90644841259689,72.59770658423571,0,0,83.78375376440339,49.7138786363552
85.0278701434982,82.577894786092,0,0,62.03459573106312,19.805828957700385
86.25895547502182,87.11186370460773,1,1,539.6018429075845,15.252995121135003
83.46444302143091,47.816226113644866,0,0,743.8472648639801,265.5402232253846
58.70412835238953,39.514236239258686,0,0,128.5743910586403,107.02554934694103
32.77744527214821,28.70515817181237,0,0,20.447762311540767,16.235003116642506
28.24799708606372,25.577673974946364,0,0,19.130390626416155,12.574850028678984
30.518668590172464,28.360289279003794,0,0,24.220668974628175,14.243321376660777
53.74062269171888,56.7113467917882,0,0,13.681307584740393,8.900980297035675
76.02314467792908,76.4483335101024,0,0,20.376510250483047,9.5917470069586
82.78332640995963,80.56145489302432,0,0,46.67925353957255,15.232990743196494
83.69427537287682,85.30899099717563,1,1,566.0944832254129,13.539298015268566
83.25729020754322,37.29515485288725,0,0,657.9108336901168,300.99590998651286
76.16608961006116,34.30274637135324,0,0,610.9830794643927,276.9554913590035
30.508743776057145,27.18300030438428,0,0,27.342940283461754,19.797695619166756
27.387192735987657,25.104191896114504,0,0,15.766996254080565,11.028109666780642
25.032370254358987,23.968994484885044,0,0,16.158462508468823,8.535839466539656
46.633708044881246,48.59321689770954,0,0,11.156259701221098,8.388830041751953
64.25888374783615,66.28222058727854,0,0,12.693975586155876,7.580794199744541
75.64903871741072,74.71613050146283,0,0,32.83129588308356,12.962215597676304
79.47448943977778,83.475637487651,1,1,697.1018241401001,13.62025100888408
82.60306348653216,34.70809200840294,0,0,654.5895393822398,304.10414427364304
73.77469543944453,26.46268365511291,0,0,491.67621787893063,288.6019700336636
31.899132296069816,24.17371433851021,0,0,60.52311517232294,35.592453082190204
30.408189965356478,28.712599954771868,0,0,26.662145472551014,20.035719398584682
33.82597269280188,33.559780225263346,0,0,15.541558681843217,12.479884531156404
49.77092424359638,52.45405856958578,0,0,13.470199661080448,9.435942784700574
78.42213128820508,77.0972232074104,0,0,41.908305099494356,19.42776748842177
87.00324463556788,83.00210365410602,0,0,92.78602709346174,27.67191694803215
80.40167011839095,84.02572471369001,1,1,802.1023410965034,15.741247618775091
82.81202238076307,39.791074923643606,0,0,550.0406586806467,280.21842955011783
71.62020839359275,29.603767083832977,0,0,327.34633399714323,241.87591338965382
28.74009070925814,21.566429020859246,0,0,39.90194104068953,19.525867695495247
25.037824444440037,21.892871873832714,0,0,39.02468232635662,23.18651106612111
34.526731865967626,33.05879732624149,0,0,36.819760391491265,24.12850326146047
69.69681335394853,70.09380811586283,0,0,30.313359049753167,16.150316648730417
85.34137463109916,83.44600110456193,0,0,37.84462303487447,14.208488765902858
87.7780185917159,83.516251317785,0,0,77.25180191192968,22.39388461095097
85.40141817473857,86.1533609698516,1,1,562.5743442462765,13.631612041611465
84.05767714384513,36.50830615794029,0,0,643.258452269239,302.1304578797708
73.26087133364932,27.754601147485555,0,0,383.99635722198263,267.8296065703422
31.77480322072373,28.11360452483909,0,0,18.685490381919205,15.06614107245351
31.908907562131237,34.54192396818399,0,0,12.746995929343033,8.533929759215503
34.76571828386646,51.89968932201956,1,2,32.658185565635954,5.659338759066805
77.4403195551339,77.21578508336027,0,0,55.176701135003285,21.819253606670422
85.70303934390299,83.21675496478474,0,0,37.18294606546176,14.608136760906794
85.05500736343218,82.58422520468565,0,0,42.3746708615729,12.596823990416214
82.71449404222969,84.9704171118412,1,1,538.5677917872509,10.497603397681804
84.16036489023793,40.47437878124087,0,0,658.9213528966918,285.81049215900407
77.7242652946974,36.91920044502238,0,0,347.9094909307773,248.42796072227242
36.90431584899174,26.032194761252214,0,0,43.39974676292454,37.54281160157088
22.90719894095707,33.84720955831097,0,1,11.524115908543436,6.806969662017767
28.50854430704066,42.843426258693974,0,2,12.700532349469919,4.6973189396282224
42.357102479073916,38.590673383719796,0,0,26.080133223364697,18.040002688646204
77.88477061946585,76.6792249049702,0,0,67.74432045564512,25.689895748900085
86.74895542546169,82.82018856143873,0,0,80.5375924449235,24.170997243246603
84.67056533165028,85.75965469538826,1,1,531.0441094905937,12.458262783975457
84.31276010900662,38.33157022233974,0,0,610.8530656408769,297.11014375123654
76.2656943658044,33.16433880594451,0,0,375.6671775173714,260.73479942421176
45.03843006325813,37.78009106691116,0,0,29.165821598457594,25.063325777292185
36.508766998283924,59.26649332187411,1,2,12.93966623088703,3.044910688700159
35.65064876132977,49.67009628102122,0,1,9.09198139653965,7.2714279530937675
41.831561858440736,66.32288344819338,1,3,13.372327122583405,3.322273311909058
53.63255121538581,50.853372458768476,0,0,23.373233284122655,17.113781252278862
81.24875631044613,79.09235105440374,0,0,134.42218928720038,33.25859490078195
84.44899263425803,85.61941576643997,1,1,469.975704723563,12.504963616421803
85.58464905185106,44.74803238851674,0,0,580.6292639072825,279.874104599898
76.68250779940666,32.00916271348649,0,0,375.97962250230006,265.3723774918765
35.13572605252324,28.84788405092246,0,0,21.03399008246523,19.97320976799424
24.78690581739474,32.68577114556602,0,1,8.437412719669702,8.610070093134002
24.174369930293484,26.43493768101868,0,0,7.82298525928103,10.292453916088876
28.610303129944835,24.4082421829574,0,0,17.00995377723616,16.247484191658863
27.191195631735823,26.777164359526118,0,0,11.678647963921774,10.93126827453131
32.11781468972809,30.102805095214617,0,0,27.226479371526246,19.196177964517975
81.58205865964368,84.33960342907172,1,1,733.1487155928081,26.70833681810924
83.50316446369364,38.944438639319635,0,0,680.8810994970016,300.86697128174967
72.27873749707744,27.94252523473874,0,0,354.68274049767547,257.382573434222
28.030614610104696,23.35971076277144,0,0,21.29335589442238,13.449084596539322
22.244378958695197,24.871999823588162,0,0,8.902360132415069,10.861820721611256
27.400035175116013,32.85790732138683,0,0,6.596455493810409,9.092396228650113
41.43476198074359,40.76288679146711,0,0,7.697032988927024,7.981536173160282
48.159158589031186,44.05138126280032,0,0,19.51320522563663,16.499402130892943
43.72279543872488,41.661670035152945,0,0,14.342064419556527,11.52993369570333
39.695276536302615,35.000062136543356,0,0,32.58689489753222,22.517964163695698
72.77373580362638,36.166294670082124,0,0,483.2267018503367,263.56011243800583
62.4432150736314,32.501486231824515,0,0,267.36851577325103,150.94609588836906
36.52543585444515,31.135409683422477,0,0,26.325655651681092,19.467803012605067
44.58535697843422,63.11867833699879,1,2,13.445706248033204,1.9232446906236407
46.660160794876234,45.48473076645517,0,0,8.364322227849598,7.187512130630821
51.30034643894692,50.59971443799458,0,0,8.696545970135407,6.080678591948388
44.908242730493065,42.10790461949585,0,0,13.499301100833607,10.949209379599129
50.3976139912217,47.98284632662052,0,0,18.65300531034788,15.187945319164665
41.00042266559432,29.7263685513381,0,0,56.64836863715327,45.6423149960662
33.882493229402385,71.45029369874496,1,3,74.91800965748271,4.515157093265498
33.451760323091314,27.785858270274804,0,0,39.02680755231793,29.80020299037994
30.39534321234195,23.50950116022174,0,0,39.07277567510059,31.04005458281639
26.422689752192934,25.132907590096572,0,0,13.892129632416788,11.267896632267309
28.197829465829695,27.927284833692475,0,0,10.196481183687812,9.178769804286787
35.569067422005155,37.32377248530763,0,0,7.526878868145327,7.177271140192408
43.252317261166716,42.697276396721485,0,0,9.708482606828293,8.694297977693815
43.87012903105399,42.61919487822442,0,0,13.625794329439444,12.195948879898198
39.766260095269374,39.094622644982834,0,0,13.272003955880106,13.803388489567702
35.42849512726663,76.96077599218086,1,3,39.09329991613184,1.7384414111960909
45.79382891865423,78.26931491926025,1,3,87.50405373122517,5.072992042000697
27.833510275069205,24.477018748822825,0,0,28.77961509448052,21.36116335477197
31.76931883343949,31.016305744951026,0,0,13.190448409614605,10.946086645343145
37.239838411604836,35.5530040436005,0,0,16.103259947966713,12.898157631896453
35.404978695791414,36.47180818946507,0,0,8.37116394793181,7.820542421630018
37.67164116168609,36.56867394489065,0,0,14.212193074424809,8.39696760686026
45.44226732726075,37.06065152383048,0,0,47.317405948949784,40.229211194367885
38.34126270447614,33.94338888280471,0,0,26.15497206283983,22.19944526958542
33.09258040872146,75.09442476714695,1,3,37.45022080655869,1.3872351571365593
62.28446981442035,82.11262536305182,1,3,76.25493856905757,1.9134337541584467
78.32268183236395,81.34325614147642,1,2,251.9157551356617,6.746873405566959
42.32873723954352,41.25251906472315,0,0,21.961149322981537,16.078125344416936
42.19910783605645,40.100205825080074,0,0,13.590802557523606,11.24719909608204
42.596830885394,41.65070893170162,0,0,10.30176167894188,8.615239193961974
41.39223569087884,39.58697067871128,0,0,13.871818649353969,11.075799517701023
35.88330814617914,29.381156443063603,0,0,34.348258642357166,26.846610617472077
33.5061728073167,25.130693033161702,0,0,46.76912338896093,37.772596378088295
26.56962215310823,69.40358002243721,1,3,36.16120875437461,1.447131267665761
45.57265885063787,71.69088774035569,1,3,63.254997547195025,1.6118991742738495
73.7999863160977,81.04189661880403,1,1,320.5219319327125,5.503023121273058
79.75038259182378,67.70411867967361,0,0,154.26213697380476,62.52413619472806
40.92553360168157,38.23725951538269,0,0,29.343129053335726,20.34762792990269
45.075069336462754,46.974432980895564,0,0,11.09841899257497,7.655624295513675
47.65139117941877,46.941043019139514,0,0,11.485702816978801,7.991159379266978
47.03642945032787,42.80316926368724,0,0,26.12625393590063,21.200674678915416
45.55721226222484,40.01416770042463,0,0,27.396144469725147,21.380170261087095
38.9529746393189,79.46317084994114,1,3,34.292476976164906,1.2768039184477018
59.63902801132304,74.05292926401238,1,2,62.569321702610154,1.5386101932957201
79.92128150633803,81.75606262901151,1,1,163.9128836625404,4.705745672887233
80.18978928526084,67.401310025034,0,0,106.21264583410449,67.5257463214656
76.83136563151588,58.48962783869383,0,0,164.0015695625178,105.93522833108614
34.06515467354042,30.381512397136216,0,0,33.16837584022821,25.539719915251418
38.84813282576517,40.73697129985779,0,0,11.174565875537537,9.340652545357104
41.802581171150074,39.76911458168919,0,0,14.11298859284042,12.281551105656616
38.255770108357304,32.25227366851398,0,0,26.2678278120503,24.683559589561174
32.78560139293379,77.75845776576249,1,3,35.26170135095533,1.3326173339477776
46.24907045025964,78.21180726119258,1,3,64.27512806979585,1.7850059366091575
75.84287025080518,83.94524341086377,1,1,629.0088783821226,8.868775206867609
82.59535025806005,68.28520425493629,0,0,165.57051579002857,89.17176531191679
78.66866700690156,62.921394818468585,0,0,128.02296478204775,93.14036677539741
75.64347092832719,66.18107008639349,0,0,92.71307080708729,51.492612864467944
34.38134527426328,30.525254302982724,0,0,36.17254451845547,25.50902089452601
41.33329362617486,32.93982141258668,0,0,52.8085081641306,42.14461594118328
38.96589329043626,35.54896989990979,0,0,24.25454941514815,17.310474766804607
35.132297950980075,74.92018026774977,1,3,36.249082067955044,1.3072311175893028
58.81831404338768,72.6973153394564,1,2,77.88218511290508,1.537551788554097
80.36102755882048,86.44140046372753,1,1,381.4371439411752,5.511179705967403
78.67747308653678,66.76021077401595,0,0,100.31001824648705,58.118337846827544
69.97823403214048,60.357046845177265,0,0,62.958517495006866,47.02964586750843
64.7587366142885,50.28300828091742,0,0,78.56672113041726,67.28719844678793
44.55360965214648,24.64253168333104,0,0,145.20124711831855,95.42118989777917
36.02894781920546,36.42951369312096,0,0,23.661898167139917,19.15605086455005
40.49068812388835,39.41859625335426,0,0,15.963985948700783,15.083588372713422
36.68647897702281,76.14241957267588,1,3,34.17999075153767,1.3528437831640212
56.95729779776295,74.59403840929205,1,3,69.66637775654853,1.5151380869433515
76.82997368424499,84.9596848187005,1,1,523.7838081386786,6.693817918096198
75.09522201089466,66.71027564765669,0,0,67.60768092766169,34.89954279447776
69.12850198990097,58.84627773856676,0,0,60.622206590415445,45.62234302186687
66.369622236075,37.193053699640245,0,0,165.63127224986385,151.6651095012766
44.1118792120258,32.27251248527425,0,0,60.567542690126714,52.75883828287868
52.50932454181088,51.41354912993266,0,0,36.61099554783797,23.455963654825062
42.25967767380862,42.87722208635813,0,0,38.908857511464895,26.267648783007502
35.33391748687359,77.76266351718616,1,3,47.398811663108155,1.850747664075308
55.321909302530344,81.64244741406253,1,3,77.87297825164706,2.004265133326684
79.71254118233976,85.22248980403441,1,1,363.3129816239347,5.595411112672777
83.73764430850677,70.1013588561131,0,0,149.7204923258572,70.2834115987222
77.54204674287283,63.41275406478331,0,0,101.99299130360394,73.08650410058961
68.80275756927342,44.5460092278381,0,0,140.3900002759289,121.54082403565535
61.674791157925746,37.735241522098526,0,0,140.47843614932265,115.73058000659383
62.63831201363575,54.85064500228065,0,0,55.979698277120455,43.01708520968754
64.40031594388458,52.75317901993289,0,0,93.54624027487671,62.39609915922896
33.617033930039774,71.42979883235138,1,3,91.26116643563293,3.4139047464418866
57.59945138934598,74.17971196755074,1,2,98.36530412486802,2.1426276907576995
77.62604673437681,82.71007087552341,1,2,139.62649262658775,3.082972402510057
80.7672690953819,63.08010200820216,0,0,137.53481434982373,88.56757364435673
72.47023953194004,59.141339529832734,0,0,80.9390027713055,62.38486774145829
64.45081141946753,38.50142101898668,0,0,134.1650884219425,125.28658357595197
38.90383084806925,35.05246242160625,0,0,21.85471337399331,17.58078112359298
48.22603245243991,51.559818844925,0,0,12.401966597581836,7.988162737822144
69.5621913462006,54.433349474365905,0,0,88.66685383471005,68.16003683614717
73.0163027470464,61.91783824397964,0,0,102.67879216148066,62.317890621435986
73.9527036383671,84.89168457353179,1,1,481.9284167533872,7.608054197542428
81.33503978569614,85.46639069941997,1,1,385.1328309969502,6.672581493639821
83.9564446150537,70.30457509912566,0,0,157.0197684099348,75.81374367561646
77.29935901064006,66.29950121359444,0,0,86.34917358746463,56.69147441358839
70.39273522275555,52.03085210864683,0,0,106.32512102814715,89.15195676527158
47.66212988005818,42.07650040436406,0,0,31.39037797386521,24.923792458676093
55.72165700244372,55.94610160366839,0,0,18.51553113479832,11.412248246013318
68.58388824054778,66.52853488665463,0,0,25.099968347107335,15.032373558513783
68.55859161204637,49.97201693374108,0,0,100.94736542319036,86.81184888877668
61.988422186187684,42.70118796346008,0,0,134.04767887973358,97.8978499488858
73.11496419968044,82.1114322807179,1,1,302.24016462307435,7.544127960006626
82.32718759003085,66.95821885852976,0,0,167.76926427439383,87.6105475228971
73.33397732461177,61.00949399802886,0,0,79.79897714810502,57.63925842509122
62.88558972075349,36.75580809178576,0,0,139.64545052460946,122.1379094223279
40.769546353695254,33.733542588648874,0,0,39.85053851657327,26.958789544789198
56.26211791737718,53.51401143777657,0,0,36.998779425409175,24.028020675128314
65.98357543863783,55.461917194950786,0,0,86.56127702138241,42.847441773084135
64.72358131792639,61.07785380225709,0,0,31.37700522849963,20.476539866359584
70.1645248925096,54.31890073614254,0,0,93.63980904695902,75.96942250949245
48.49736726476618,42.2448911733147,0,0,40.59691566807054,26.906354659366603
76.06125067243154,59.13844126589829,0,0,199.46132505950476,120.74654358092891
67.74546433192214,39.215962931847315,0,0,184.32139180044274,148.46369896656972
47.54107360635314,28.236543759945597,0,0,111.98020023674805,80.17245234620049
43.73424736854441,30.912752735804524,0,0,199.34985732551988,41.95972020543471
47.534510747526376,46.10830696118535,0,0,20.651784003827103,13.523060924224033
60.31592851804409,45.252131466054585,0,0,87.63811945614127,66.02921203127771
68.20233938842395,48.73227908791753,0,0,121.91052076838093,102.41797432403852
47.271205515324695,38.44645751365845,0,0,43.571570178838485,36.05809481417531
35.77978925771756,31.645392454661824,0,0,26.729617719961272,21.402034331882763
34.016450898680105,31.4376517601501,0,0,32.951948417157304,21.695575578519854
46.79122240857177,33.180358251619765,0,0,88.97079056207043,67.48581927936564
37.42766501545052,23.14784875873639,0,0,85.52592429206904,64.5314379458517
41.26775419155475,27.616217216412593,0,0,87.14162549072877,64.2197027040954
51.32681932041069,49.086602749632554,0,0,37.74440649715539,19.841998574913944
70.46114770556494,54.50408999539743,0,0,111.95043971956657,85.18519245291651
56.63287630222756,41.585691392367714,0,0,74.34217637408878,64.39675673496293
41.38792468063287,38.12208893510799,0,0,19.05109359234224,15.438133180498298
43.75168984829214,55.89708716641613,1,1,16.08995338610858,1.8753905316127528
35.741154093178245,29.128173957492475,0,0,25.465141364731974,21.173813387995235
32.96449250055917,28.17174413519323,0,0,42.172219189157644,27.33232857916517
42.195067162677134,36.779509026460204,0,0,38.50374826238899,27.913150106486906
37.69240245786067,33.373569491407494,0,0,27.956860336960005,20.609093701328423
51.867780646139884,53.99260088961321,0,0,14.440482052774614,8.419209956089373
69.78034744574613,66.43056593866001,0,0,36.37294817900143,20.309099884020274
77.00492189991091,56.48343537882293,0,0,149.4591704235689,114.54211229134403
53.98438601957006,40.8747668615606,0,0,57.69223697775801,44.45291743438782
53.50265147503208,58.27797285351124,0,0,19.963376251129333,2.9051582926300603
43.687970873635805,36.10817685118614,0,0,31.341096998848744,26.087002163665897
41.126008519777955,37.68953938648563,0,0,24.41814953026195,19.494778421041477
39.071488596107706,37.11895457012077,0,0,27.41962674585308,18.46869147824458
39.971322112326625,37.5131402566635,0,0,31.725303290156344,22.068500350709673
53.3094583967908,53.16477608154044,0,0,16.669728265057074,10.937306640884184
68.90955213530015,67.25691982330741,0,0,31.66473435025884,13.507443730798554
73.5168113241966,58.138654613669935,0,0,92.66861019752979,69.87185029856663
52.0680887606377,47.41994572318711,0,0,23.519456551670398,17.674936527636117
41.20493538114591,37.20938094966192,0,0,21.765808700755176,16.945767864641926
34.752943428954765,32.080309100426135,0,0,18.92641121803735,13.97437315920142
42.21915877897503,36.522230899700524,0,0,36.84592493810151,28.456194509360216
38.942813999426285,35.789618420165915,0,0,26.51651601813952,20.133713941291276
50.56908233871041,50.560315481652644,0,0,29.369139171761937,18.26395760982806
56.33367666116662,52.79590117364326,0,0,45.95661420607919,27.34845155269347
71.68315662058669,64.4041128705707,0,0,61.01021107967813,38.080716489638945
68.61156613421507,51.83055592102687,0,0,100.3099814778718,79.89125551533192
55.26386740207385,43.772080143644025,0,0,60.23140400953241,48.573475528313665
45.583489580848905,35.906039285352186,0,0,51.01967826371563,37.64377883513248
38.90377620551109,28.452611515404318,0,0,60.07644635743258,45.635803253349685
46.51421052204566,46.81731656760721,0,0,20.975395617206527,15.082548635343281
58.41529354183326,59.17505091559654,0,0,18.89243150225621,12.415541976015078
63.91490021648146,61.612534467381415,0,0,29.815771218037053,15.514191800639738
58.00035521075294,61.61644603412001,1,1,216.4644858350739,5.743898429738633
63.03482142299744,58.09420003903634,0,0,55.244337002751394,31.670307309824757
63.43594381463702,58.196129584550384,0,0,34.953304590565395,21.273966301502718
57.60141852143954,54.65074106090746,0,0,18.72334734817822,13.251245680276552
46.9946911636702,44.536388299063226,0,0,14.58461686297629,10.344362592964387
38.78881689092644,33.5242846638632,0,0,28.005988722223197,19.39707410312926
48.287764163533886,43.064241828097934,0,0,40.025399020106676,31.690141215918025
50.65325488566119,51.44598026752994,0,0,13.928992007633353,10.097210821105893
59.552502958447505,58.46182193808968,0,0,16.008687392688152,10.072880543987146
61.47519627260806,66.4939300511065,1,1,150.87095288206498,3.1341910910698147
61.31522586972469,49.631819584774206,0,0,73.45161109789773,44.339512800414845
71.39008269788728,62.455297320018566,0,0,103.58903600055226,54.871043617444926
65.86198136712358,56.150614438441096,0,0,58.80710551440601,41.61105033644859
57.86573320300502,42.926078535538785,0,0,78.77074282270361,61.42172717530162
47.582417891407275,28.921601829924242,0,0,138.71108647393535,69.55026432010025
49.015502380807376,47.74710905624579,0,0,24.525857673337743,16.958351786308718
61.22928175352006,62.379631929444294,0,0,14.20175354534061,8.87694165356953
66.07460994052317,64.30207436776588,0,0,20.225488678645483,11.605594313396175
64.37028554429253,70.32353911558393,1,1,244.37165890381897,4.136655355791534
69.3105824973681,49.93165915324038,0,0,121.05512099581277,90.54779714039354
44.37282331053038,74.95219191977759,1,3,80.89073293320834,5.068064208143777
48.59153652393512,39.43078312632673,0,0,60.139166261322075,46.64480779016697
41.73790451376398,38.90253638922229,0,0,20.799671051214805,16.143487912913248
35.97473664966801,29.985509847769926,0,0,35.53262721554634,26.814311133802928
40.7086774198353,41.55830770126529,0,0,15.648058975908127,11.450869980967703
50.1779595352131,49.60055973805269,0,0,26.61931371264899,19.753873084074332
59.34705844348318,58.06894373903617,0,0,21.07639348799962,14.178887245734819
58.78616121179994,63.998840779692266,1,1,135.9160687098215,2.69150441446846
65.58455247160103,50.695095650333435,0,0,72.46162348607695,60.66234695652791
45.596908642761996,80.5903558144007,1,3,45.86218137153856,1.8958897710028357
53.22498675373223,73.34668444884377,1,3,80.15463996339585,4.256030378708023
32.96605987920097,31.387599504703264,0,0,24.833520899853482,18.796379221683953
27.408888707499095,26.2753370415008,0,0,13.959369318335606,11.422533615485822
42.94585303579535,44.41557645505898,0,0,12.484604979566383,9.720128508293739
63.29668581721831,64.3537310193193,0,0,13.61346948960842,8.453052843944144
64.48861256601397,61.62004162471538,0,0,21.123293695178802,12.05161135473444
57.708621468690374,61.21385429259448,1,1,150.91029530038,3.0728582093119057
61.264258742587145,48.76779644077583,0,0,53.543715010315616,49.23722245076609
41.45664201139828,80.4888021715398,1,3,38.72037423598223,1.6350289280775134
47.58706538477451,79.65434186445923,1,3,50.922756193922744,3.007324816755795
76.01340679888114,62.5284621407697,0,0,103.98029818912589,67.91632126949975
36.61575137530214,34.26825321702816,0,0,33.63173760644102,21.631709217458617
56.03710561474533,56.23121014642265,0,0,19.053171019103736,12.92644609619868
62.54369411030512,62.70819808762162,0,0,16.629635766991,10.675498516909746
63.04198247403979,61.04789599516026,0,0,23.11618021806459,13.945091449850482
61.659652293392845,69.75887340404007,1,1,263.7257755234327,3.781246213485546
68.16959411646886,53.019726688204706,0,0,89.957035128859,58.768587907483294
49.664561066186664,83.16993056907693,1,3,45.634002699034504,1.651426100637875
72.29870791412084,84.83570776539942,1,3,57.59140640416429,2.3585191879953498
81.43720411390031,67.0367007950704,0,0,95.93470010647391,64.9616299871763
61.6902003593253,56.76757964955389,0,0,37.749682793443434,19.080657225490864
63.00348535385791,62.904582708502986,0,0,41.220467260332924,17.118600956267006
70.30293736823897,68.0815140477089,0,0,27.670076168612663,15.82403353694149
65.4832336650862,60.516162624751225,0,0,37.664806122005686,23.33022728480759
60.89392599450555,67.3402830464745,1,1,289.34564657485,4.46442234750607
67.11878896391738,43.69493838177984,0,0,122.26700720065331,110.08695318666814
43.49084065528329,78.23527121375959,1,3,37.588011192199374,1.4952654372488918
67.26254490664944,81.26019255085896,1,2,45.59865702919691,1.600878380807832
70.52761606367368,63.55396816148398,0,0,30.417761694318198,23.237025677782864
65.98287946500238,64.54118114235763,0,0,15.592012575686086,11.02498200152087
71.0364820762974,67.97030678888589,0,0,30.79456646337644,18.159094883274
54.77607040950484,51.45300256491998,0,0,45.490770558337154,28.661225646862235
60.24256944575966,56.51004274922863,0,0,36.20646724288298,21.051387834806803
63.41069320092143,69.30927748727697,1,1,207.08265009081373,3.8689391848500456
66.77655974627186,41.216386103172006,0,0,133.26825777371323,116.37132872737935
41.4757784104488,73.55220513855609,1,3,40.23605744744522,1.6610077454269303
