odo,end_odo,soc,end_soc,event,charge_mode,duration_minutes
10567.029631145208,10673.47990124792,90.90301424924964,84.09923024108305,5.118413362652063e-10,3.9287642575800416e-10,82.92966624299353
10631.236197275672,10721.308812142906,91.59043669243795,85.30569542708015,4.982794634997845e-10,3.87187092565e-10,84.14487469707107
10740.973478930715,10716.899619908601,93.72206623330622,88.96224089127018,4.584061913192272e-10,3.7133074365556237e-10,90.05689553878163
10732.221286557367,10866.17329658806,91.07842459165803,84.22833166067193,5.123388487845659e-10,3.9198994636535644e-10,81.49653340264952
10692.228716926853,10788.170607315413,86.81123215172475,76.76248097746843,5.797722842544317e-10,4.1432087309658523e-10,73.26145946168577
10666.999707551386,10625.128594824077,75.78136030633263,61.819491754947194,6.579481530934572e-10,4.622253123670816e-10,68.86709877961782
11024.252852561356,10829.199677797325,95.37062272982273,92.00149889780143,4.246502183377743e-10,3.6344930995255705e-10,97.23123182516119
10944.96450853314,10928.024733903785,93.84664255170652,89.23236907015966,4.592893179506063e-10,3.7675946950912473e-10,88.81749593612457
10858.071294011797,11051.903995554694,88.36964283372383,79.93438503221253,5.531084723770619e-10,4.1232495568692684e-10,75.39143114660877
10977.238730969413,11101.4938771316,91.43673609021519,85.21493095211294,5.081220529973507e-10,3.984753973782062e-10,81.5279399523869
11229.614777289182,11067.922353181888,95.07656334563183,91.59227289704859,4.368775989860296e-10,3.735553240403533e-10,95.66543876164388
11397.884790018863,11162.80938785944,95.65032154309031,92.63979034088797,4.274221137166023e-10,3.7230842281132936e-10,100.53803940655084
11450.017918030106,11195.108025756417,95.75639146565358,92.79969430844193,4.2851530015468597e-10,3.733135526999831e-10,101.28294313865426
11359.793317291733,11129.72643179102,95.43838326895172,92.13348548022378,4.3875118717551227e-10,3.759508486837149e-10,97.3551236071788
11223.720749145232,11140.376341749328,94.08767242248034,89.61344687275422,4.758674185723066e-10,3.897972172126174e-10,88.72280584048976
11089.798926644573,11248.36095831272,88.72930540268652,80.37165481570682,5.825347732752562e-10,4.313952755182981e-10,75.00749585341974
11022.148463355119,11121.015329290409,84.2375247471564,73.41962140763107,6.555874366313219e-10,4.657989833503961e-10,71.12258897093572
11222.662277107582,11184.591010127835,93.3003797265735,88.52740014010428,5.4559875279665e-10,4.435577895492315e-10,92.9760042556006
11546.017758535942,11286.519028020408,95.54691562628636,92.47789148931773,5.605486687272787e-10,4.905675537884236e-10,121.61543347886357
11628.43467935792,11247.052794856092,94.23344093393514,90.46930707122658,9.166209027171134e-10,7.908140309154987e-10,179.18262457024426
6274.472456715197,6505.024053862018,82.66451923605887,79.28336040382088,1.1131913401186466e-09,8.853867650032043e-10,168.168986364237
6241.038598969427,6417.3230988449395,81.12262647934031,76.39007515001907,8.319007232785225e-10,6.156186107546091e-10,113.00872386805135
6304.710013806221,6437.754031471193,80.19227830851881,74.96681608094,8.183608762919903e-10,5.834860727190971e-10,104.18623238600617
6328.085248477065,6440.679639733631,79.46322328452779,74.18030420588805,8.183531463146209e-10,5.792552605271339e-10,102.0297853367404
6414.689097410558,6469.10030027613,85.94443876860858,82.20590945207658,7.152772042900323e-10,5.236113909631967e-10,110.79234307813894
6475.943941393149,6513.576891297227,87.57881447373154,84.1920445555491,6.908377166837454e-10,5.044295918196439e-10,113.61989611946473
6471.526076122872,6524.161078968835,85.09950766588514,80.82548268609115,7.44598638266325e-10,5.235964898020029e-10,108.38538047476878
6443.5595016929165,6508.083281332346,82.15646773279839,76.97925837390562,8.001696318387985e-10,5.511918570846319e-10,104.24483980782253
6407.605374703307,6476.595782098816,79.89909058265405,74.1563930754338,8.381099440157413e-10,5.777819082140922e-10,102.4629361273793
6341.561210334125,6419.4790073122,76.54393059296406,70.28332850557452,8.821272291243076e-10,6.179214920848607e-10,100.93773748891505
6275.743395767702,6348.23230332382,74.21731108453626,67.87145327884512,9.065200574696064e-10,6.566665600985288e-10,101.50283999907857
6260.99106246287,6306.70693292689,75.98128603916398,69.90487207949722,8.820308372378349e-10,6.5400549210608e-10,104.02779963410957
6290.687915145063,6308.197765680379,78.84166007574456,73.0351803295049,8.470877073705195e-10,6.321788765490054e-10,107.01395546820763
6307.253219830073,6320.413291655905,78.42513269672973,72.23656176164883,8.62495694309473e-10,6.394356023520231e-10,106.95126706537503
6265.18112929165,6302.2067684832355,73.53069492529963,66.54036554508637,9.361570701003074e-10,7.006763946264981e-10,104.73291380130479
6207.634196877989,6257.833593413272,67.78275656022714,60.787532208215595,1.0139371268451213e-09,7.990602403879165e-10,106.25627599831174
6182.027575671573,6213.444954275849,67.22951502062038,60.49542183630911,1.0274617932736872e-09,8.420574478805064e-10,108.59746679097039
6247.605881966703,6210.580839844168,75.68068376966242,69.27987986318597,9.215463884174823e-10,7.531360257416963e-10,112.6420137155683
6391.352855265735,6286.667555321224,83.60777884583645,78.23682116757075,8.12572706490755e-10,6.584370508790016e-10,120.63633811672065
6507.16934938336,6378.307135832346,84.60455827683958,78.86791344244423,8.246227167546749e-10,6.422333884984254e-10,121.11356350233478
6552.818611844639,6439.2332661740875,80.32186121442993,72.78640235558319,9.387049823999404e-10,6.997311487793922e-10,115.48603804971789
6610.97155813022,6482.279068516127,78.52593453428432,70.24505201198365,1.012881938368082e-09,7.574620191007852e-10,116.70239711372085
6740.154883320001,6530.150022344518,81.85413849023816,74.17400630758867,1.0292512364685535e-09,7.931687869131565e-10,128.0229817724402
7135.689514171523,6919.366102729386,83.96017941136941,78.72456206623208,1.384881231933832e-09,1.1403729207813739e-09,186.02206535197976
10340.813103150063,10541.210899748286,72.7572234617268,61.1428139073047,1.008433010429144e-09,8.864129893481731e-10,127.33365873456609
10472.444144926907,10282.438577650759,95.20919160781993,91.67479954518268,4.468813072890043e-10,3.8898289203643795e-10,109.15382920012416
10508.89430996427,10322.06863327972,94.29761677819786,89.9254511293411,4.475198220461607e-10,3.7273899652063845e-10,96.0069715284685
10502.849623391603,10535.616773344918,89.93831184464878,82.37788713914513,5.225518718361854e-10,3.9677917957305907e-10,81.05511862545278
10622.742828356786,10607.032253132053,91.87043513825516,85.8090601694283,4.880913067609072e-10,3.8279658183455464e-10,84.9462716761033
10864.258912939913,10648.7137139599,95.13090579440268,91.59882908611591,4.221946001052856e-10,3.5838852636516093e-10,97.90962690275852
11020.418788702355,10767.21824566452,95.60891777259825,92.4801281774572,4.127549938857555e-10,3.5584622528403997e-10,101.87697526979949
11076.097218584226,10812.743493760194,95.70820510381115,92.62156710287687,4.112840164452791e-10,3.5484198015183207e-10,102.34781845454657
11007.884683464561,10764.98513767299,95.4356429930889,92.0211180050691,4.170004744082689e-10,3.5491113085299727e-10,98.57488348869526
10898.028130553452,10788.742777811403,94.20337416954754,89.67551909028599,4.4553093612194057e-10,3.640987677499652e-10,90.10962521432879
10800.97319816702,10938.033851566754,89.13270342816374,80.78894278574863,5.370125174522399e-10,3.9744493551552293e-10,75.96365270143394
10771.758983624259,10862.57161862639,84.85961639879986,73.96765396618979,5.903486162424087e-10,4.176865797489881e-10,70.52083131600561
11022.443019898441,11003.845539908361,93.28887383666833,88.2836286106422,4.682842642068862e-10,3.785551292821765e-10,86.7249445799087
11314.660494540429,11087.69751269745,95.52895401690316,92.33489182819385,4.227647092193365e-10,3.647135570645332e-10,99.05115664540561
11386.318375457824,11145.482383523515,95.63424489483741,92.51482706913454,4.228287376463413e-10,3.656198503449559e-10,100.0353078895853
11391.535889311288,11151.195873197583,95.57907981852125,92.37790548437987,4.2607346549630163e-10,3.6659128963947295e-10,99.07871460332352
11336.838670734389,11128.56372721893,95.24670560303157,91.73930079504284,4.350506234914064e-10,3.69295128621161e-10,96.02841935092044
11346.233575827679,11143.816130254785,95.1854988449423,91.61560699493614,4.3985401280224324e-10,3.715195693075657e-10,95.39274987735133
11338.416238319698,11142.395369056972,95.07158944530823,91.36744452241891,4.480146802961826e-10,3.7511347327381373e-10,94.25204766696586
11244.444974926162,11176.329332087756,93.7682041980822,88.96510956745891,4.858629778027535e-10,3.9023628924041985e-10,87.59085506717241
11140.734513299354,11269.368410703937,89.51894068034488,81.56213894738055,5.79273933544755e-10,4.2720884084701534e-10,77.02620412535869
11057.051965100241,11153.023049418309,85.08438439392646,74.38536509344719,6.686320994049311e-10,4.674258176237345e-10,73.26360197671929
11120.984738509287,11128.381541174178,89.65070817993592,81.92399332218174,6.688030902296304e-10,4.998350981622935e-10,89.67309061026394
11559.923241778719,11204.80302954912,93.64367146259819,89.38706875351684,8.91084037721157e-10,7.473606150597333e-10,166.96963138780166
8241.130765611131,8343.365814545985,58.91992537520309,45.94485597575334,1.157362014055252e-09,1.1112262494862079e-09,129.89166297977013
8334.402819373958,8579.910472679341,86.11616635458901,76.49908484519041,5.358785390853882e-10,4.2618899606168267e-10,86.42818924367879
8519.045588556437,8628.088291596376,81.89012163551449,68.84809463684944,5.694235209375619e-10,4.1131256148219105e-10,74.0856305820002
8563.163398432222,8648.922739732894,74.46385419422298,58.614493508615986,6.245199590921402e-10,4.422298166900873e-10,69.21294491665542
8630.103545860644,8681.540324021214,73.14684928565084,56.26024460088068,6.364659406244754e-10,4.6268580481410027e-10,70.01935810152007
8718.803212887844,8734.125402164122,62.63867584418798,45.147800891375596,7.126464508473873e-10,5.915132816880942e-10,77.60184350178494
8810.047655297529,8814.585911658567,42.225985039307616,29.912506204984858,9.228180162608623e-10,1.004677079617977e-09,99.07903201295811
8796.110302002526,8693.395464737125,37.13988594555097,27.74764350730051,1.0147070512175559e-09,1.1886733584105967e-09,103.11652790924465
9047.129456704686,8864.362328549196,32.61244629268456,26.062726273078834,1.0790531523525714e-09,1.3235706835985183e-09,105.83458596269341
8951.904637923497,8850.03148728349,54.37815511466833,43.97134414662084,7.795249111950397e-10,7.177670486271381e-10,80.47060878334541
8920.712548624251,8990.191512456287,82.2893520446198,72.28891784986708,5.448987707495689e-10,4.3070334941148757e-10,75.34499865149083
9086.408330317116,8963.661938225812,90.81742829735087,84.47992335529982,4.447372630238533e-10,3.652858082205057e-10,84.35186545503159
9217.01083859022,9093.808979718779,90.9416940874725,84.43543689218164,4.531654994934797e-10,3.602178767323494e-10,83.19500936145688
9308.4947892712,9189.176366991785,90.79202490500818,84.0123621098281,4.6519734896719453e-10,3.609660547226667e-10,81.99172077276424
9354.178094742812,9253.561011858172,89.75125396785721,82.14882169681142,4.890183452516794e-10,3.6823349073529244e-10,79.43974164258832
9425.776581471964,9302.448244869898,90.5504339041869,83.46449991326526,4.843729082494974e-10,3.6674386356025933e-10,81.02362705527757
9574.712578729286,9398.057741449062,92.84019316114768,87.39759235670574,4.5663500204682347e-10,3.579027019441128e-10,86.93157258400109
9531.168912673194,9430.931932606783,90.00650276507632,82.37295213681281,5.165672395378351e-10,3.8012391887605187e-10,79.89826253187807
9474.735259129422,9435.67118603092,84.54135215246471,73.2574477786481,6.099351216107607e-10,4.142884165048599e-10,72.04732793315418
9384.379798025078,9434.436476894725,73.09489300154783,58.76095536514004,7.222109474241733e-10,4.807828925549984e-10,69.44537945764624
9761.020558140703,9531.112027624356,94.40457470268088,90.21569301484114,4.871879238635302e-10,3.9273370057344434e-10,99.38068452640749
9578.353973636178,9337.561826296555,92.87947226446977,87.33809205575696,5.496560130268335e-10,4.1918368078768253e-10,96.00750432321229
9368.73208526048,9219.628498583708,85.92981670018743,75.32593916825884,7.374410983175039e-10,5.006855353713035e-10,87.22593601191315
9421.445634525946,9219.34386309204,82.56996065126532,71.55398719072952,1.079951785504818e-09,7.44986766949296e-10,120.48389080364785
14553.101084406568,14226.749532745043,94.69751182677686,92.17801590772798,8.067686110734939e-10,6.921809632331133e-10,185.35689945451003
14519.64235836247,14379.880527751357,95.34149844600027,93.23476587263451,5.572241265326738e-10,4.82711661607027e-10,134.54232627374464
14567.59133481978,14452.630266608956,95.41444535216986,93.37875473244415,5.26106171309948e-10,4.581760615110397e-10,127.45804930315234
14602.101772587419,14515.151491346507,95.4635415073902,93.45463726273886,5.151982419192791e-10,4.512006882578134e-10,125.12017997559856
14634.18042879411,14567.702258589741,95.46913101640664,93.4382825111342,5.108685698360205e-10,4.4849580153822895e-10,123.22634405472694
14664.679103017595,14612.851536545313,95.42774358950818,93.32889362313333,5.100621841847896e-10,4.472819622606039e-10,120.9462546167279
14686.145031832208,14642.546412083844,95.30874588439522,93.06518424460481,5.1301009953022e-10,4.4658035039901733e-10,117.47593572928812
14683.88612116062,14671.408160988012,94.64285884972732,91.92275318686626,5.314379930496216e-10,4.491038154810667e-10,109.66736398072433
14689.707717367686,14820.178288970832,92.51047205568821,88.5666658323809,5.845414474606513e-10,4.6291928738355636e-10,96.94599392424375
14741.200064177307,15058.664170822425,88.58657679964416,82.80357230691945,6.649170536547899e-10,4.891123156994581e-10,85.27853154717437
14798.206895781612,15179.864766038136,84.7171275017972,77.63704252665,7.315873634070158e-10,5.151295568794012e-10,78.9507040841439
14870.410913503103,15277.558045707427,82.87453441401539,75.80976174101488,7.662806659936904e-10,5.366761703044176e-10,77.62248079606283
14979.720363850958,15437.433307134384,83.54149467799736,77.63592143480614,7.683894596993923e-10,5.521899554878473e-10,80.3673089513722
15112.92366153774,15574.937861973176,87.61369170250659,83.73673288713611,7.182466797530651e-10,5.526341963559389e-10,89.20741100010822
15228.427491127819,15544.10154495531,91.8918180065685,89.59518516590535,6.436096038669347e-10,5.398321431130171e-10,102.2313744628836
15310.074701900523,15476.14953302693,94.26646044090258,92.6907450643014,5.911360494792461e-10,5.289260298013687e-10,112.99254731274536
15391.05747037222,15513.787140214194,94.865371428935,93.42118036496697,5.796890240162611e-10,5.289022345095873e-10,116.10720870462103
15478.334091279461,15597.045679414538,94.75418596157016,93.21003040994212,5.87498303502798e-10,5.328532308340072e-10,114.5387970116183
15585.821154095342,15738.376624445264,93.91208230054217,92.04560616809005,6.16017822176218e-10,5.439097061753272e-10,109.54373292804944
15688.904355148745,15876.39342651864,93.03031273780985,90.80191413821865,6.488192360848188e-10,5.584618542343378e-10,105.22183799916543
15883.528969553052,16247.161840928895,88.12798101066356,84.59239524587133,7.661881856620311e-10,6.150574889034033e-10,95.1081354596447
16009.247633761936,16098.754152027152,94.41911505313395,92.63244279287204,6.52451766654849e-10,5.990923848003149e-10,118.73920340286092
16257.580046485322,16281.71919917913,94.01979747819603,91.64507412467543,7.29108927771449e-10,6.718275137245655e-10,125.21142390948634
16440.19544575445,16357.138422681874,87.65295446223506,82.59832457071967,1.281023398041725e-09,1.1008404195308686e-09,153.66542922585373
14992.264609559916,14802.583079714908,93.59181324005688,89.96844829888236,8.148275315761566e-10,6.65938900783658e-10,160.9756678481028
14981.669265832688,15072.412693297872,92.08717842891664,87.76740978092734,6.395934615284205e-10,4.952641203999519e-10,107.25667181414767
15098.985825363156,15364.484468408249,88.43486466797793,82.57606760028995,6.923871114850043e-10,4.976833239197731e-10,91.35083858632639
15179.774476244007,15523.514038646032,85.02183201329619,78.1732211876243,7.45718739926815e-10,5.137349013239145e-10,84.18916467715552
15237.38877035897,15614.48334848322,83.3091323597042,76.4931991130101,7.741007953882217e-10,5.295182112604379e-10,82.23189217359834
15310.427203993353,15732.658785502223,83.78085205435788,77.95978508452569,7.733046542853117e-10,5.410742945969104e-10,84.43861464177233
15392.400841361607,15819.523351933209,87.3512735155549,83.32257737959921,7.248540874570607e-10,5.394336767494679e-10,92.44827672991067
15446.766321667583,15744.40567774592,91.4619978380799,88.93270781495184,6.5084183588624e-10,5.255098920315504e-10,104.56841625817574
15465.31565782371,15610.351542958964,94.00987146900701,92.24107182839727,5.926845129579306e-10,5.116063635796308e-10,115.172267289862
15503.269026991182,15601.277034873061,94.69296285988727,93.0739661307151,5.767329595983028e-10,5.087050143629313e-10,118.215250784611
15559.706060692008,15657.479255045097,94.57883554567168,92.85422113822061,5.81869063898921e-10,5.099813453853131e-10,116.27443823781927
15634.256873168506,15776.450125034034,93.67641312847417,91.60685258656711,6.075437646359205e-10,5.17386058345437e-10,110.63088359865532
15672.40049689019,15859.477669726704,92.8243344274763,90.40309670585937,6.319417152553797e-10,5.245639476925134e-10,105.49148881981257
15788.329260509983,16168.217776549669,87.73769599513035,83.93828211936079,7.348107639700174e-10,5.677615292370319e-10,93.93320968901482
15740.112768765784,15860.824976604088,94.47845864155109,92.72994480999897,5.938284564763307e-10,5.21479919552803e-10,114.00248808973592
15815.94514364553,15933.933288525897,93.9791673044684,91.91936792914163,6.129790097475052e-10,5.288194399327039e-10,110.09888237895673
15938.782948284792,16195.372679008027,90.98799548818462,87.84948579410458,6.916013546288014e-10,5.544963292777539e-10,98.43517790523978
15950.599977347443,16235.306700212983,89.55554488217861,85.69390095576047,7.350337691605091e-10,5.68803958594799e-10,92.39606284501974
15967.847470157996,16294.20740015665,77.66057393954176,70.38138007752687,9.205925278365611e-10,6.453194189816713e-10,77.46744319365057
16014.67520023236,16341.774871661155,73.5249910111279,66.98027868729095,9.673276916146279e-10,7.110439240932464e-10,80.31476065275909
16073.480275389677,16190.859104318373,95.04396332423386,93.87883313693627,6.35308725759387e-10,5.95993548631668e-10,122.68475252964022
16297.136575855802,16357.132623656576,94.91999171879732,93.47771306985845,6.674717646092176e-10,6.325096823275089e-10,125.71091331375567
16579.416388757458,16625.786001608423,93.72122181430277,91.58103450086864,7.665378041565418e-10,7.094940636307001e-10,127.67627976299502
16683.772460381682,16561.4767440709,89.23496529341462,85.12660100502235,1.2973482720553875e-09,1.1551963165402412e-09,163.3094788667571
15599.76285330656,15424.775967919028,93.78634558699517,90.70637403181848,8.607894182205199e-10,7.083997130393981e-10,169.0239972313699
15628.109816125045,15702.49612192305,92.5747568572417,89.08675352806677,6.603164132684469e-10,5.193059332668781e-10,113.969896921898
15738.228572647671,15932.928124141048,90.5106427015982,86.24335136576879,6.858491338789462e-10,5.11833094060421e-10,100.38694108442506
15779.886593946914,16026.705128726297,89.21506424425573,84.37302944620637,7.157239597290754e-10,5.174511112272739e-10,93.50622004610459
15845.998602896976,16136.717471135275,78.55439417863309,70.42182731267816,8.784401230514049e-10,5.78331109136343e-10,78.94241742546927
15907.84195636674,16214.337424738305,75.02567067261322,67.64014565282369,9.12089180201292e-10,6.236138753592967e-10,80.78324593736347
15876.198857540505,15984.60130555597,95.00995775378496,93.5377464389879,5.850897636264562e-10,5.118107423186302e-10,121.34179236566723
15982.660284130125,16057.545311761027,94.89074758195501,93.2360408398295,5.931667983531951e-10,5.183094646781683e-10,119.86557683545608
16120.52336975637,16217.236937386906,93.79304646037744,91.63179138454491,6.299130152910947e-10,5.262796301394701e-10,112.0352058466306
16208.19015736362,16386.174142344957,91.4329225850383,88.17739966288751,6.996957119554281e-10,5.442425608634949e-10,99.98760575592895
16258.03202177147,16591.415178671916,81.08662154260581,74.33281666104003,8.933187462389468e-10,6.06870325282216e-10,80.45066298862861
16206.228700512833,16418.41962251004,68.63538549554339,60.07121497101519,1.027884241193533e-09,7.013263180851936e-10,75.23069150683217
16295.144214711943,16666.18974386245,73.59274610239237,68.14192218172637,9.798369370400905e-10,6.960192229598761e-10,81.82064831577571
16256.136236543456,16433.29218938893,94.32373928865964,93.30852712130307,6.432950031012297e-10,5.659653339534998e-10,118.45202703596077
16423.329427811477,16613.014614895554,93.08410495226232,91.84679921444425,6.80157309398055e-10,5.836113821715116e-10,114.45672394895864
16529.119651785986,16763.53894803078,92.04493568728564,90.69427283456263,7.097789086401462e-10,5.96468336880207e-10,111.40824246589611
16525.86890645868,16710.239140019992,93.1867045851146,91.97851101945389,6.853812839835882e-10,5.927646066993475e-10,115.0472192298898
16615.729898873902,16805.924990432235,92.77707965046996,91.49389159220098,7.020306307822465e-10,6.039244588464498e-10,114.17849173211906
16680.406789714525,16859.46642449707,92.86749785821429,91.56976313139917,7.077362854033709e-10,6.139334291219711e-10,115.14504941369545
16767.98279596088,16924.75088478874,93.02451076207642,91.69539136449136,7.156690582633019e-10,6.275906693190336e-10,116.93404946668358
16881.58118273136,17007.359933155796,93.24261057100797,91.84014410550834,7.28762149810791e-10,6.477854680269956e-10,119.74590206715526
17035.1967659909,17126.549233097594,93.28815471854925,91.68169645824177,7.600292563438416e-10,6.837282329797745e-10,123.4843754155362
17208.45589053307,17254.340420563574,92.82159415161347,90.69084910800022,8.454375900328159e-10,7.67512246966362e-10,130.2106369904217
17176.15993851573,16983.02529000031,89.94780747253927,86.17723992027014,1.3893340714275836e-09,1.269436813890934e-09,176.3339637882179
6751.5363550021975,6817.962413374102,92.9040857164544,91.21177212702072,8.960534818470478e-10,7.167320232838392e-10,205.71746921132265
6706.219072251632,6841.208772782147,92.76178749471057,91.02878136125065,6.337153259664773e-10,4.999377764761448e-10,141.9101747446728
6774.509592423342,6883.474968660794,92.35511530264577,90.45240826034477,6.19898596778512e-10,4.748103208839893e-10,130.53820373332414
6787.233469335768,6881.827803850335,90.86727081001298,88.3926657835548,6.556973792612553e-10,4.793715197592974e-10,121.88401871002314
6738.946718612794,6858.750824306178,86.24820079954243,82.09886716318027,7.57268164306879e-10,5.149524658918381e-10,108.95562955543612
6625.435733046153,6764.164614065917,79.3904888450752,73.27630850025669,8.658969774842262e-10,5.681078415364027e-10,99.47205315693743
6488.5140211595935,6620.037089085616,74.39572320030535,67.74337403123154,9.171724319458008e-10,6.24111108481884e-10,97.98140682441058
6376.623217301128,6490.5349475309085,72.39896644181502,65.95280350793482,9.304930455982685e-10,6.642298772931098e-10,99.30297584622352
6289.132197860714,6386.532207525235,71.51912542312931,65.32030437270825,9.327528998255728e-10,6.908806040883063e-10,100.54747100712167
6207.931288539104,6292.075629662972,69.74934849276818,63.787623442338784,9.450853802263737e-10,7.278974633663892e-10,101.69190278071363
6283.517756993131,6326.693636052773,78.27002109759152,72.73243607172644,8.431801572442055e-10,6.425164639949798e-10,106.29899026628156
6177.756988672958,6270.211612910147,62.614334785430266,56.69766276417783,1.0358155705034732e-09,8.4030507132411e-10,105.2793911675526
6089.533682350659,6155.4636414678425,63.48232125088035,58.146091444261366,1.0241271927952765e-09,8.681371808052063e-10,106.25935940619065
6197.272566867103,6190.0769361495895,79.6513925256852,74.90011111622991,8.099428378045559e-10,6.685161497443914e-10,112.36557259595249
6261.082447423238,6241.092894697496,80.31536735990012,75.13612293155698,8.093358948826789e-10,6.435986142605543e-10,111.72310148735633
6396.05332580975,6343.756663924651,86.45341096097606,82.40818959221907,7.238682825118303e-10,5.756034515798091e-10,120.33171555597613
6460.114424466974,6397.39305702873,85.40608624278535,80.50655403870392,7.675715256482363e-10,5.807975772768259e-10,117.14893578930463
6477.326184188663,6411.215637889743,82.64906909222788,76.52380382123803,8.395493030548095e-10,6.139933597296476e-10,112.96556749380476
6538.713457895856,6437.528111110656,84.21460558104323,78.24665270339761,8.32781195640564e-10,6.107103079557418e-10,116.16104364586008
6589.197793583857,6471.755045731978,83.81751073483697,77.37114042436805,8.629602380096912e-10,6.261865142732858e-10,116.47975692716895
6637.704254515375,6504.244809837707,82.89786761783348,75.79121976120504,9.075816720724105e-10,6.533669773489236e-10,116.59562277985464
6691.787491707297,6542.946296540954,81.52370371452415,73.60311226829226,9.695726446807384e-10,6.97382679209113e-10,117.42504816322746
6761.5536918731,6592.713048389422,79.57107465879511,70.78772091544622,1.0879603214561938e-09,7.960537448525428e-10,123.48457946458703
7025.220428514172,6907.669710330985,75.41928433337941,68.29788584118202,1.7162417992949485e-09,1.3347428292036057e-09,176.46600619620955
10375.246763064606,10277.243617488683,93.20344042497665,88.18789066450488,6.565231829881668e-10,5.504328291863202e-10,138.94151044865262
10367.678108539923,10383.840817249718,92.82970602191119,87.45484497841854,5.043844226747751e-10,4.106655716896057e-10,97.55797103580198
10476.687690669085,10499.495128020764,92.22655659526787,86.36601749835194,4.979067482054234e-10,3.9471630007028576e-10,89.27856743854947
10537.764231367048,10616.450836718923,90.9797147340862,84.22671047393692,5.142217967659234e-10,3.9633954875171183e-10,83.98615287568583
10612.441075413723,10674.391797975904,91.67504202871979,85.45287720042552,4.987697582691907e-10,3.8861355278640986e-10,84.87102292058744
10724.656012189738,10676.985412040078,93.76659707804336,89.04599304666498,4.584240727126598e-10,3.7189600989222523e-10,90.59960933364782
10719.355443048651,10831.562780605935,91.15284242125301,84.35931805331201,5.119017791002988e-10,3.921849187463522e-10,81.91345662571972
10683.641186490018,10766.351774634695,86.90598141177715,76.92425892697707,5.794563330709934e-10,4.145672544836998e-10,73.56229577893191
10660.390051871032,10610.204319969622,75.90690634462077,61.997816800249396,6.578100845217705e-10,4.6219853684306145e-10,69.02453962640631
11012.371600514667,10812.336595485172,95.36814939932228,92.0080715735135,4.2445124126970767e-10,3.6338521167635915e-10,97.47534250628179
10933.9302272684,10911.233656155742,93.84405481605077,89.23789759170344,4.5892302878201006e-10,3.765877103433013e-10,89.00837815512936
10849.145747869508,11036.089087065013,88.37262281562636,79.94989346938603,5.525307264178991e-10,4.1204821318387983e-10,75.53660071020263
10968.728944144834,11089.824788477308,91.41271100760072,85.18654094983147,5.077232141047716e-10,3.9822058752179143e-10,81.6252656815947
11220.755385649245,11059.60461789727,95.05660236996302,91.56801554705432,4.3614087626338e-10,3.7310041952878234e-10,95.74059682869272
11390.715959785774,11155.264372695676,95.63499670014372,92.62100655695494,4.2606154456734657e-10,3.714629216119647e-10,100.55775281207089
11448.703519815474,11193.140223172235,95.74121371504951,92.7794926730593,4.264752380549908e-10,3.720594802871346e-10,101.20894134956004
11377.573909157743,11141.911150444656,95.46810681787342,92.19089747283594,4.3507148511707783e-10,3.740351414307952e-10,97.50396605368726
11241.038742374349,11164.097737979637,94.0455658774628,89.53855354114528,4.721245262771845e-10,3.875948721542954e-10,88.23937963094264
11112.636233464167,11278.992376436749,88.57725005555437,80.12737769580534,5.761158652603626e-10,4.27622627466917e-10,74.15011008205657
11061.748934767307,11173.860880319582,84.60343601674467,74.01813607245334,6.350375246256589e-10,4.555494990199804e-10,70.20414718914647
11312.424762088645,11292.28229266161,93.3800765369062,88.76331303556279,5.169172771275044e-10,4.24067722633481e-10,89.41915723455847
11627.4336699902,11406.162101691712,95.64686214910841,92.79047827401955,4.942105617374181e-10,4.345415625721216e-10,108.76797244503999
11684.837911488201,11417.565884938656,95.64444329725335,92.68782143263013,5.593573208898305e-10,4.933748859912157e-10,123.1407454779116
11710.384655626794,11327.004439880708,94.09429157789454,90.23949972987855,9.168699383735656e-10,7.894097827374935e-10,176.88588246248733
17885.33427222193,17940.491725274736,86.57241956181808,82.86514992510834,1.3147948309779167e-09,9.865936823189258e-10,157.25430061181487
17995.14398581386,18175.579378302173,84.11897376693561,80.33506545543001,1.0213608853518963e-09,7.117211818695069e-10,105.83568556035611
18033.8322977009,18234.177562426165,81.96035550514395,77.99923762544296,1.0308850556612014e-09,6.90617598593235e-10,97.24610473375367
18054.802792067236,18267.11505961005,80.96588052084057,77.14980172287981,1.0413074865937232e-09,6.926822941750288e-10,95.57514705665989
18077.06354066924,18295.201672132825,80.48531894204102,76.98719394558476,1.0469036176800727e-09,6.996231153607368e-10,96.12851674640176
18141.744294546497,18349.629390563918,78.09410955164557,74.98420399561645,1.0760619305074214e-09,7.323059719055891e-10,98.10232855913304
18057.240368183135,18203.82063149954,88.91052861655743,87.50019424261261,8.706135675311088e-10,6.417877972126007e-10,115.28983355130444
17794.79917991412,17797.25290092123,93.7563550927111,92.59498513597106,7.374016102403402e-10,5.955975968390703e-10,126.31901349334849
17815.643159830695,17807.42729080517,93.94899158279003,92.70113714605019,7.330852095037699e-10,5.957413464784621e-10,126.25287892876887
17909.463764795517,17908.945994162183,93.57250056026814,92.22728349782734,7.456421386450529e-10,5.99580118432641e-10,124.79318003561507
17960.26945684349,17960.944887497964,93.51174597493555,92.07421599230167,7.488383911550044e-10,6.014675367623568e-10,124.12349105085235
18020.664171575594,18020.284380355784,93.40379653910654,91.83962752397245,7.551653776317834e-10,6.046627648174763e-10,123.4119946827901
