soc,end_soc,event,charge_mode,duration_minutes,km_driven
65.52135116328512,70.54261409226787,1,1,164.94147832037123,3.3176659932983523
44.19606326267303,62.977061098322274,1,3,46.46015303817314,1.8605952308543552
66.62147266253305,61.8987380309079,0,0,25.97971997355404,17.33622869515984
70.40988723416783,53.48600396618449,0,0,118.61803834741202,84.03179967203936
29.464259904706907,29.89930283931379,0,0,38.50506457881485,19.368384114232875
31.244563340089265,22.892905041931428,0,0,108.08855116914901,34.050601458333034
51.42360854644693,48.25840203890663,0,0,23.825399006992544,17.535593404880416
38.79291795871214,37.96189175442315,0,0,11.342761148341914,9.567328676200784
42.57392414983082,38.03906620347457,0,0,25.069373182359737,21.731569088455274
37.49405284768408,39.16644184319297,0,0,11.108800611090153,8.445779613356951
51.67243350073768,46.71281563003102,0,0,27.29707878966332,24.818519754378517
47.62475149435642,69.94718973754003,1,2,19.82568881761134,1.7657729085489033
61.901034356078135,57.13167133238632,0,0,20.865830659060723,17.442955341145737
62.63418793845714,50.63691245706299,0,0,80.96204933934274,59.45142767660257
49.963573772180226,34.414912454335,0,0,113.55550008097363,84.5055085262215
40.923546338119216,56.64856015298278,1,2,73.34036397560433,2.421483703685228
65.63243660808902,65.01048743302078,0,0,19.820570626368863,9.97905974377248
65.78697151439806,65.24556278785408,0,0,17.875952103149473,9.670394404088704
67.28945780450258,49.264470078947795,0,0,196.76253811521713,59.14922195188098
61.07082408672034,47.21327825798946,0,0,71.70163091635347,58.983844537983245
54.76328980274492,59.757558383503756,1,1,101.52516950436159,2.594313977593856
64.90648433968994,47.46871228260288,0,0,96.01626024881632,78.59639082692091
59.51785382472935,38.78194518373185,0,0,113.5511172620361,92.93039054552521
40.78072507072402,59.245791436628075,1,2,67.11709200185797,4.2765824502815475
47.52756539079253,56.058213208004766,1,1,95.69936626144265,3.1530715523592323
49.8267603102579,43.85500753764803,0,0,31.17472636857603,22.101035113702416
49.1295327719034,52.093606060265024,1,0,37.87054123176256,3.6233096843037966
55.55967920452921,54.240843733035895,0,0,15.139355991802638,10.636534429406657
55.684569085077406,42.96068609501917,0,0,60.50165700846439,51.84589251756666
55.17118211974743,71.89649014803608,1,2,48.41888703278612,1.4863029856497776
65.51141772139745,72.79680424165723,1,1,522.5693260696016,8.491840824169094
52.73238696789385,27.625614782741387,0,0,292.32228659084126,107.89164775855129
30.378625465470797,64.58114122874701,1,3,62.840490240061804,3.5816877857590144
68.76407063810007,62.88842979014654,0,0,84.37697124908644,43.37896735110885
60.07179132005817,36.91135279615477,0,0,220.39230051263056,136.14114867770385
49.45710915619118,38.267410721670636,0,0,67.92597212241476,35.04865071359178
41.20420777234522,30.38560919126912,0,0,56.98273507049264,40.57323464892755
37.488119816238154,36.62538893866799,0,0,17.321378433091738,13.390263356782249
44.92857838989887,43.02550478729742,0,0,16.079902685130623,14.077455088958928
39.32073343531901,76.71687509679529,1,3,24.066073493388533,1.1893691203529557
57.84663131504387,69.90612373464934,1,2,30.182003171780824,1.5059081283887423
67.35733536542686,60.547444262930895,0,0,44.76466394442594,27.075423281814157
69.77805245830365,77.62459828618869,1,1,258.8369910252087,4.094017670466439
75.22023843210386,75.51828497183051,1,1,127.59886086633489,7.158065584867543
57.73192220585708,53.70554201135419,0,0,48.18999137228472,29.71757627319298
57.11886721445336,47.22400510326563,0,0,57.50967712619174,43.9345984933654
50.377125907837886,54.99853818090544,1,1,115.811269333865,3.045391813784038
40.970953071204384,48.647695543093846,1,1,37.591871896800384,2.3105158661198772
57.829835918221654,56.24422509480496,0,0,18.402638616972602,12.469598457254788
64.46264872311826,43.95036423459646,0,0,105.95636858582814,93.75779043940783
46.09265181365631,51.38764998191696,1,1,144.4329007192108,2.9249844500030906
49.09736843661921,45.2994870285549,0,0,28.29049875171747,17.009344000908786
52.812423935969576,75.95944214642358,1,3,40.23345422948568,1.4944192417774278
62.626233132359495,67.34796453547366,1,2,147.01217495649738,4.7729122843408165
34.722803744246406,41.361585312782545,1,1,54.88603787774731,6.806029249152498
48.67655746849935,61.75281697924602,1,1,59.23986108528665,2.458900336535299
68.43885538750938,57.5021206731351,0,0,76.4447822833044,52.532665818850475
60.127377181321826,56.77705893385076,0,0,36.25283246671031,22.801905450386805
69.00225467317125,64.77912207393814,0,0,174.4251484214214,19.6779159017251
63.15551820618831,54.652081235583914,0,0,52.061491238728024,38.372688268213246
48.89657141502212,42.53798083761775,0,0,33.38531067018953,25.379538370487936
53.46110587529001,60.845938208856076,1,1,73.19500293208415,1.7206508778510836
50.60352728181651,45.082743737893416,0,0,29.131790406615103,16.53718770849072
63.82652882032512,45.7420933351152,0,0,138.10496320530038,88.83982704321222
46.19169288827334,43.398076071283924,0,0,58.237044903605955,15.127663093428142
38.02221631110867,38.42329319364104,0,0,15.770972779819603,11.14140440981206
49.963608283269586,63.679726666489124,1,1,33.542536945850145,2.311186130420479
60.60761049347261,71.3427909878081,1,1,574.9335406713868,8.06206087387536
42.56881075675721,31.746207911877764,0,0,149.73553804321656,28.37659965507372
64.95780232956933,59.543588055892336,0,0,42.53562915168116,26.78315000757968
54.172247134505106,59.973222996986635,1,2,83.34983262841939,2.08389520906881
36.775736157806065,42.89313529867489,1,1,390.734455992704,6.892329564161464
47.38548323589447,37.57053350957587,0,0,69.11945931218537,49.034143990764086
58.16447269620782,38.703948107135126,0,0,168.84111353120207,110.43345341398756
31.54705591426004,35.44564025320937,1,1,125.42712996045361,4.708201664988177
26.93822934672179,35.19520464430996,1,2,65.6952790651223,2.411231618488293
25.852743425286913,46.27412633807385,1,3,42.08744914670411,1.6415244689244388
35.86798522250298,32.8476108574092,0,0,17.410665499928445,11.966984058867805
41.51699903076605,39.17988172500928,0,0,20.109404645016266,12.29872367856263
41.79003926609157,42.083144075168676,0,0,9.3918487574075,7.977511769640221
49.08828914419323,48.926593520274295,0,0,11.030226999521238,8.511702202997752
46.59727296228867,39.85779764457804,0,0,53.1066280965588,33.31934204973277
40.58969468741601,52.14689707117996,1,1,921.053870784212,19.49436844329797
33.28060257540685,42.611028529281306,1,1,98.2046326299587,7.331370643998038
47.529173032371915,56.55334237658008,1,2,169.93992153670987,5.171662836655348
66.48373890489444,46.262974559363684,0,0,325.8444978461825,92.16252336480338
73.01118935397278,75.3092776488136,1,0,102.67326951547045,5.247542531802199
53.30149783884493,52.08348392795262,1,1,160.28340952910344,4.137281593272601
29.867717546726563,41.841760093199866,1,2,63.7954447152746,2.2036992293148483
38.60480663837922,62.18318193418847,1,3,74.87843927375316,2.142488742115247
62.20128083351634,59.12966475612687,1,1,696.8050867076053,37.11844941558185
50.46778653958848,42.66266338937656,0,0,41.31107248202626,32.728864208136045
29.933064294431073,58.71566518625787,1,3,55.91373905822764,4.061634359732895
67.54096887191523,44.48758088066342,0,0,196.50927589339108,135.33261057773916
41.308572182496135,45.07830645222686,0,0,26.84538554349936,15.295899080664645
52.439313045194446,47.379555255499184,0,0,47.51933550702853,18.22644253300951
66.25178412145284,75.48425760992347,1,1,27.463703123381237,2.3556285631319556
76.28338129910178,65.63512868526823,0,0,75.72245548304065,54.20295741165913
52.40770088734003,49.68132977769947,0,0,26.65444612451815,17.025847366157866
54.61220025352372,55.04512831843811,1,0,403.20104618922977,17.1586590221819
51.987119993149236,57.74612507794689,1,1,178.07580127724103,3.272440939842821
43.62149963960296,50.79545076299588,1,1,214.24667650056423,3.8666025934836807
63.692458990006976,52.01641526761999,0,0,104.37495044402536,59.54214687543463
66.47925246327753,72.92553728070035,1,1,175.15213748209857,4.569551700479237
49.529067653432385,44.34562315045326,0,0,46.154863225771635,30.300429374075343
42.62544057847403,40.09981085490104,0,0,58.876329786332825,7.761511261997402
36.665720556772335,45.561872528319356,0,0,17.241257782036275,4.915189354350335
58.75552111629586,54.339973076177195,0,0,39.883163308882544,24.09652499746665
44.99261946805589,56.65672650192589,1,1,399.3800516926907,5.340674752559339
73.17968974777646,66.49960672595556,0,0,182.5058458241888,29.028250120805243
70.42516414305817,54.626416345743365,0,0,102.32612966519403,83.25779550488888
58.53653099875745,52.67048588410404,0,0,35.66681427689276,29.497461899532805
40.690564849769146,27.849489328083678,0,0,67.75082114682091,59.31806515701251
35.82385704290708,58.512797606575774,1,2,38.82330797436811,8.83596148994629
32.067750602762146,25.25790611799861,0,0,76.39015882849245,27.46342001929633
34.98476591988714,33.41854978496906,0,0,20.769759782710818,16.462382972169635
28.456478576891794,60.44768296750314,1,3,26.944230611869703,2.0730806372254946
53.69294562176706,49.367451062317755,0,0,34.04748401590808,24.326783150347705
65.94051710281212,71.85036852685373,1,0,165.45810677949336,5.004427138758681
66.24764279072956,73.50433475285689,1,1,324.0314227208732,4.8485239442103385
60.03646922009748,62.25067008009055,1,1,85.6193239285212,2.4599326773997574
57.33187540983592,66.74528362518065,1,2,71.62699062740067,1.984153682163066
58.19858690804088,64.09883633329517,1,1,700.3481693026563,16.652954997707226
67.5677839883485,50.22205212459692,0,0,185.457674378611,102.26132056027075
49.27951509034095,67.60612794022084,1,2,64.40993652073995,3.2724331911225826
46.6381858587258,67.91343108310467,1,3,51.44203567020423,1.9544889394821734
72.28791169499917,70.2460214510666,0,0,22.721809243071764,10.846324689993137
75.30676923682762,72.7544852299227,0,0,22.305770523113484,11.717546414539052
65.83555737636974,56.72607781750012,0,0,33.55799447170027,21.421244113782304
48.87945391469921,62.56598703171041,1,2,39.67931810594939,1.6691932117148898
54.6159332030229,41.23756467656516,0,0,47.32309773059013,42.910778403452724
42.86039495076589,54.51397242167015,1,2,56.55088400754709,2.0310558052283274
58.051374104524534,49.210568907204554,0,0,45.45361587262937,35.93252328057018
52.00655548830755,53.17769296836106,0,0,26.90265817703991,16.484062482537816
29.514125552909025,32.64672357648682,0,0,32.98329733851748,10.833308953280348
31.40150827080534,48.392980636599496,1,2,28.834769855782806,2.3307525295582527
46.52964273083813,65.20549374417394,1,2,19.32894482561516,1.8239177202506391
61.443423063003294,58.02341048722396,0,0,21.312618971950638,15.897333612678143
65.33610713929325,64.70437737247087,0,0,20.398832476799917,11.499519264339394
68.04526216519865,61.41208573955438,0,0,43.32455126788151,29.121657421130838
59.119682131230114,64.11126291230732,1,1,148.80683635929063,2.8790621878334015
61.26314288403115,55.70194465864952,0,0,36.06697814721785,24.0082459410805
70.08982563958834,63.485793584650054,0,0,66.92616729032285,38.6167645025663
56.26017954452475,51.646576087699515,1,0,451.0475157429785,32.414297161347235
56.3112099419928,58.0664104820258,0,0,45.95063195237839,11.631287660847725
50.97951984855327,44.002108051982475,0,0,40.22080582584048,25.11567894893772
43.27484149882281,50.13915196991561,1,1,253.8937007317416,4.395117089266751
40.74053115531524,48.17880056620335,1,1,127.36046787251502,2.511811768252541
57.4442435167944,52.695987338008436,0,0,35.309857206345214,21.407152713814632
54.619815700575984,42.947036470418126,0,0,57.3901092662678,44.836163501934884
64.53543261058,31.115301615411127,0,0,250.34508813695734,189.21752669822635
74.43064771492362,66.6843492603183,0,0,78.41281506071353,49.10786672396828
72.0837498421894,57.42091480432525,0,0,100.91363389556214,78.52652836525355
69.47664410752363,63.22305397369059,0,0,61.02595172386566,35.670278410545954
45.53056682531425,31.906952602948714,0,0,116.94901530292012,55.44252159701765
36.53769879486465,32.61705178227825,1,0,68.15930575477655,7.349122257634576
35.19343722170669,39.72144031911338,1,1,98.74980088823608,2.799029178638891
39.417393244770146,32.31577942543847,0,0,58.286939914497054,35.054255151611315
47.592428983245995,60.87452860195376,1,1,262.21032027738426,3.2435973853998963
51.79759084222842,43.85032237414498,0,0,57.632274720012084,34.16666601663505
34.66368049632328,41.90362604289829,1,1,343.87682686998033,5.668913711779291
18.991319098730543,19.036929675054132,0,0,29.774014940131025,8.463364277293813
19.66255115902409,26.363273746947886,1,1,84.16309556791371,3.6793632220776167
30.291206000195995,32.96701170449799,0,0,33.611893584791844,15.419269977722138
48.512500377450856,48.098131312050526,0,0,28.876667692857538,17.19521889312382
49.41798220862847,46.09541186582288,0,0,21.154087410448735,16.929453286395013
49.76020567442577,60.573354306675675,0,1,12.477544486223447,3.7251789393440307
51.216927384113845,43.06937916435768,0,0,41.68721541601005,14.436992890293636
62.28841558230392,48.11097192876761,0,0,65.57327344600745,64.95421939291215
39.78708466177445,70.98553092710685,1,3,27.442147522692284,1.7675438433378816
47.74901442344789,36.73861735523474,0,0,72.0546684525156,19.204005580816755
49.95150351867632,44.00794271490314,0,0,61.35351596338421,18.883408620824422
49.47088483269433,60.06246446599067,1,1,608.7439590404855,10.091171750323907
61.999856860462536,43.48384180271244,0,0,182.7138679418141,104.36332576128711
23.371708138017883,17.008563044545692,0,0,51.24966227522836,33.898498306632405
22.173240099826312,21.331252880531977,0,0,18.111982713439676,9.97694786529302
36.81053196365401,35.51064144894966,0,0,20.009800304741056,15.411012659664697
33.96489708302343,33.765984621975235,0,0,12.905733395090325,10.29139656799092
50.27702074129891,50.33049186823439,0,0,13.04218080705909,9.712028982357513
36.44247694747022,28.03957349362635,0,0,35.65457400487681,27.868503389332787
38.247504702455416,67.0320919016709,1,3,46.34748297046966,1.4470391635592936
49.58318679339821,53.708369453049635,1,1,211.86549685478607,4.761095485977605
41.853315348434435,40.24933022109055,0,0,21.474450516671023,10.67829157834105
49.51458162367322,49.579084256042194,0,0,31.4278304853565,12.098189616515201
50.891821418639466,50.099616816960214,0,0,55.3473773701215,24.466663048087177
52.329188159044406,64.63811499608994,1,1,477.4982986692089,7.59694253272089
48.77184833807251,79.58168914297471,1,3,69.93331054952365,2.66681752011148
72.10523874716468,62.85255015429643,0,0,67.46538638665315,42.57251154360091
62.100980104137655,72.20437076456099,1,1,626.1742240507717,8.144627714587754
46.528242155794906,52.0466672594019,1,1,471.16009535792136,8.03245935370732
42.98092780628229,31.60585730170643,0,0,70.35298752396069,51.24916779859975
23.693736864690933,48.183325017702515,1,3,67.08449294757938,2.6739523303780546
41.84685889879987,52.99747216156521,1,1,565.3679353881188,12.250485781792674
59.88823833944499,51.249083547381964,0,0,134.7898313173389,48.01741045772378
56.7848976508615,52.23480926123662,0,0,50.06530840948528,29.66023010799761
62.377569229819095,30.468849837484075,0,0,185.72679122733183,163.03767232437554
38.79349601945893,39.99891095578476,0,0,18.230256318106896,7.537063944865864
48.792183997478304,46.131079034955995,0,0,16.42560304412009,12.489995906638105
52.556547215752786,34.94716609580746,0,0,84.29630826095607,71.95210836402
45.312683938559495,41.61978412864922,0,0,29.08053863382136,22.487607495518994
47.023329615991365,39.43345530388283,0,0,47.8706853637508,39.0258884779924
49.31937827447668,49.83246988358917,0,0,18.74685903919835,12.184349750130767
55.448099100777796,47.09708075524926,0,0,157.5844902178009,27.060864140915744
62.86555603337959,57.61782786806684,0,0,57.138645029727385,30.13530555465813
30.544747470032707,28.37463895419802,0,0,31.751912737011093,22.557248766445003
33.118368820246246,25.832737544771174,0,0,38.42162923709481,29.259725527192803
19.241550379912738,46.94828050717882,1,3,39.88794322886474,2.5890879941150438
52.22250287813399,44.00506896635911,0,0,44.864762822576225,37.149387942205536
44.8039530943691,34.94434682590882,0,0,63.38314352505624,44.21507962425561
25.095075465765348,33.90808127273114,1,1,467.57550834997875,8.011658970871618
27.10349863978408,24.21425053657454,0,0,54.49594493113855,17.376989781329073
52.113574376415116,50.557831255423125,0,0,26.825558067727048,20.075206876918404
41.506616944716704,77.5087984775598,1,3,32.091489283131054,1.9030622682269323
67.42840520211703,66.42060179441923,0,0,37.221030997135315,14.43034307947106
54.35674917007571,50.79546710658949,0,0,55.72257902755494,22.905147989981977
52.95290132521236,57.643999409309465,1,1,150.86517285574806,3.4757247409311316
52.63317333783003,46.60370852298759,0,0,30.14210922423709,19.813728425768645
46.66347961130309,44.49638190582526,0,0,17.30135608365861,12.738908751278002
44.32839603482669,43.221766831226674,0,0,20.445293299026886,6.7240541288946565
47.81930776062744,37.16181019651234,0,0,51.3421978492222,42.708731227671514
44.97597361928758,42.19818118276219,0,0,25.085262739439024,19.053132362346656
52.06253247525062,51.212261430966706,0,0,16.692324417557536,12.327768699731747
50.978306208577415,39.82164561550101,0,0,56.93734421496937,46.81110377962749
65.84358695649432,62.315058391070274,0,0,52.95847999200284,30.05882427704915
56.7506684020639,59.108832122131915,1,0,497.6639133347851,26.15016127789812
59.827976225572954,49.242313613869996,0,0,70.70079656303461,50.18746351101354
46.076558142317765,42.010060972385624,0,0,21.507386003779136,17.311624395116308
44.01205301012582,62.3415568041852,1,2,40.58561667260493,1.4799573120965495
56.330777729660326,50.42790513404608,0,0,33.33803726156559,26.12406922356886
49.958733591897385,46.624761795496354,0,0,31.131813717720465,21.312278792076686
45.74767896440662,55.480287394174375,1,1,217.65653904884985,3.48081565012761
55.436267548975295,55.018673488239486,0,0,25.730344194359688,14.098730257016497
74.17045710853675,83.556298570007,1,2,86.36188082089423,2.4113686299506862
75.64111267055421,84.68331465066588,1,2,122.78963629778386,5.539101162701985
42.90256175011645,41.95794942414326,0,0,28.092876636914994,15.467250053436896
45.76189753322323,42.72631351471132,0,0,21.416493986886866,16.231502103953076
43.502919536559546,44.01556972525694,0,0,10.31814025860396,7.904134911130299
48.750014322203626,48.26566131840409,0,0,15.724653516761336,11.61971952596125
47.76680489001334,44.002437647787055,0,0,34.36540384764716,9.267509557312552
44.57017209911551,43.555966081336734,1,0,76.55534550935418,5.061180174641273
46.10912510697783,73.64771165177932,1,3,47.148443131302116,1.35785702905084
76.56752260150499,79.6846319912929,1,1,119.0498930872191,3.351083405969136
75.36892946061448,48.43763678222102,0,0,181.48694337333725,133.93267887833144
49.00338898844176,50.34246082662532,1,1,223.75334904731335,7.547066133835117
63.17072609289993,45.53415379354782,0,0,228.25944579803945,102.51018127715632
52.105780622067826,62.2573110269629,1,1,458.7976632946692,7.370529153936194
60.24126377621218,70.90360594017793,1,1,883.8194413036804,14.145056333174962
57.41109561546343,36.47829932006261,0,0,149.2306902484198,94.52322311311666
48.31742069299119,65.83070157433336,1,2,65.81430642640211,1.7469651795653578
70.83833665673286,76.84460572876334,1,1,284.8198712612433,5.654516237362212
79.91266523769431,55.87318738468603,0,0,230.1314242449755,152.4603705213277
73.33396006906707,49.39429813876315,0,0,150.03749661907662,129.8762041096335
53.48859395796582,78.85296643872054,1,3,43.155441375772845,3.0090538380125764
73.72023694043332,59.77630993324504,0,0,106.247458359021,73.98917647172404
59.758154539948,60.7671675354949,0,0,37.930775577261315,15.88773647044861
64.62246957794773,67.80636964919543,1,1,124.74776361024526,3.0354815528139727
60.630313038423736,56.5874514564552,1,0,80.22422824461361,6.153634201848997
41.05880967694442,46.799401265072575,1,1,28.49698945651769,2.981281368035301
56.944637979815795,69.399439645388,1,2,58.4372978128294,1.5622446705585338
67.25894424965946,51.05992279487855,0,0,79.7129165272563,67.78700499073224
47.96886156637209,45.06104761736911,0,0,19.86762342330132,15.03302726873024
53.98237287269069,51.079921905599136,0,0,18.417108905503326,13.999625534028509
52.94495227096294,70.61903128814843,1,2,33.75747891686504,1.5280456937873639
58.97921624568378,53.52663413991211,0,0,37.321681404514315,18.2963965704615
61.835267723453065,68.67094030357991,1,1,213.08839158303178,7.337554122748099
64.13451153362837,58.60298155614497,0,0,37.185983153081224,21.62990869664691
62.263239742615276,74.39266354449347,1,2,39.08582485665199,1.8103157224089197
71.72696844853012,74.46170433178902,1,1,377.2227546763781,10.598642483012885
71.63656664994973,60.42411005764535,0,0,84.20159966180108,56.6396735143671
48.24350081550465,34.049505112216536,0,0,63.031473781381315,46.401334547134276
43.87149797093197,53.88720650225272,1,2,69.1507126351459,1.9237428981134994
64.82718936003548,62.978090744720035,0,0,17.887096670431042,10.92529894223147
68.33771488828957,73.25662035229443,0,0,16.91937061671197,4.3436205034220885
67.4241028196434,58.95437971460285,0,0,47.178909605896344,31.059522185771126
33.262035609330795,58.98001191725617,1,3,82.50695624620458,3.4431167173106805
46.39967109238157,45.871493737564286,1,1,92.99111507559026,5.008045086680794
31.788794591535385,44.32529716786037,1,2,54.77965156638967,1.9651187747907195
51.49819851425189,46.85565591429641,0,0,26.669458750123777,20.284394146184532
50.056152645314455,58.74939836347984,0,0,13.480857044209989,2.438974326335563
60.40164831216787,54.862455972599975,0,0,14.346981302630523,12.12892667641269
51.902004143089265,66.96071398048838,1,2,30.91487888775914,1.2157093978907556
46.544355958602246,40.25947959272565,0,0,19.786627679202965,15.017989116035286
46.39697059963909,45.9126469062876,0,0,18.737881981785627,7.863779576129902
45.556217192481604,44.106835075937006,0,0,22.574762358542472,15.953051137765272
56.420851672891786,49.00845313282876,0,0,59.18265647368431,40.18861353575277
48.88387708598561,51.726027744128,0,0,31.279112467264202,3.6113340371757023
56.581650341919804,53.13818505472835,0,0,20.80773992383091,14.055427590609144
55.39874824299198,61.404714778833885,1,1,180.26122481544053,3.447143938547192
40.84411906595553,57.43611979425201,1,3,68.51067399580646,2.501935672094435
71.64490107803034,49.83252981009909,0,0,118.41546533856645,106.10611719836055
53.97921510801418,56.96776143201854,1,1,63.06983815453074,2.5908163109427123
52.0233163740404,34.67144422365291,0,0,83.58018800294612,73.459113288537
35.10354446169437,28.959617028673414,0,0,52.450407589648854,30.97710116188503
33.02853933056443,43.04442522083939,1,1,446.369459532462,10.614084978018449
58.97164681341733,54.490568395613046,0,0,59.23585698308618,27.29874421679471
59.632597445005494,54.68182657596375,0,0,27.71865302464714,19.65828487121625
51.96948482648591,32.278028448119414,0,0,91.09172930284856,78.93397016395886
24.801590285917722,26.700030769458742,1,1,127.88672970883204,4.878554813922484
26.083953344383133,22.781933403249717,0,0,24.161454958202544,18.76193545579617
21.51308897514167,58.2578375461772,1,3,27.768766808798965,1.7344712487176968
44.61297447769513,43.647144266184185,0,0,13.142526034931539,10.638104601898554
41.60056763365302,48.55951095981026,1,2,60.802041887591855,1.849011422420123
42.08944597368867,44.80163665164264,1,1,65.79723108148109,3.7483285932701245
49.072100567358945,43.8167580807237,0,0,47.39239553974743,26.028790959520304
33.85727425085204,45.83521640760287,1,2,96.79776981218275,3.764480800606593
51.184995998682844,49.11840193494338,0,0,22.929095988392096,12.810212474909656
56.70916306525942,62.70742449085716,1,1,100.67688813570537,2.3805010745600956
62.70398086484096,58.81611836048201,0,0,28.62528986256295,17.827407391333505
69.48465643210353,74.70857976121256,1,1,93.18264279241544,2.4245764997039276
67.22856298732559,60.64781571918695,0,0,50.72691551852902,22.070930631148006
72.6685402514067,76.1996493896521,1,0,44.17196857407941,3.016521843249392
72.98719264317063,78.42105973811371,1,2,76.40621935963264,2.3556776970625566
78.51697926546477,51.57782403722452,0,0,186.55359972468338,144.6622162657531
74.7533264004463,46.70424069124753,0,0,253.2674870917353,170.13059723591724
39.05812130082866,30.42515251602132,0,0,61.440102375430975,41.72487762788911
47.22643888057562,24.227883817581965,0,0,149.28894644241822,114.9226054499192
22.08269162911614,31.08247550763481,1,2,68.82834012410032,2.8527005132613077
35.75949386124935,43.25749120293744,0,0,17.60857808679138,6.264932592775418
38.943067080748264,43.424323882630084,1,1,172.1218152878456,4.5094702370397926
46.24020110029393,60.86814370471472,1,2,40.90536022766029,1.3777481700095044
38.153421721009884,34.190779135427135,0,0,17.56824843115696,12.661003118003427
33.28928211438107,32.07675709274707,0,0,30.247989967135076,7.7115207455953945
59.49470263561654,43.12523611947021,0,0,96.20967787246524,81.42874813184056
47.29999639162387,61.89571446608907,1,1,46.629840197541185,6.866508715040539
36.42424646451542,38.27544632186483,0,0,25.2133278263467,16.53729759943228
48.64345270603008,42.824549408068314,0,0,38.917637856786044,29.562455347174136
43.700176295573044,39.5991711713451,1,0,113.55545595863532,10.44990791132852
24.131554610055346,23.08911124524916,0,0,17.892262660873342,10.36221987096781
35.569521818015076,39.425256267752495,0,0,31.015536648861197,4.3568215049914825
54.54662918373836,63.69038813739083,1,1,85.81044719057866,2.6884530036601237
62.539213420536456,69.73110019062315,0,0,39.67868200890561,5.317762843458735
60.93371728053845,70.17867494964251,1,1,952.2800732141347,20.55275346090579
80.5253060960257,76.14754601320654,0,0,94.48803158583083,32.55640587279885
76.5724231761942,63.47247900371813,0,0,130.32856286232277,75.42002415602384
39.73753248930069,33.834091100502434,0,0,45.619118763582236,25.283775459209938
41.423545876701354,41.42212470746586,0,0,14.703645143471466,9.400749506237023
57.015541012907384,56.04824361589944,0,0,16.883085508754796,11.943071508212808
50.764702696903385,49.91048875164404,0,0,12.861958520207198,9.700821515176665
60.71843710510632,56.730430661266325,0,0,16.242848318893014,12.374685087486538
48.16087263980277,50.85862420018352,1,2,61.69822173133122,1.8640564432989237
32.84647607864198,22.6937120468805,0,0,91.81949050444592,23.38037277561436
39.374055944305425,61.75947971757652,1,3,50.90120243166455,1.8583965314867739
52.27742727685156,39.226512721525985,0,0,72.77691436182582,46.122783552012486
62.759187104121644,59.44136977355775,0,0,46.26715089987653,26.518295932122523
37.699790706907976,29.46565282205467,0,0,58.0665708958716,44.02796916337714
25.34201812772388,23.165171606002467,0,0,23.495930153204167,15.372659312202197
40.50818524619423,39.985122410637985,0,0,33.8933499807898,18.874777955337322
67.90592364190478,85.4395599665682,1,2,72.11646178730085,2.8021018984278823
82.54697146262455,63.669092434910105,0,0,170.98126755030862,112.4566865339209
77.48891116895378,68.56456530060251,0,0,52.89235531434141,39.72750550953611
63.979234638898056,78.02665613698944,1,2,19.71655772912546,1.8094792128377535
62.121289880226435,54.5405743442113,0,0,27.49625254002925,20.650094293395924
47.7204133581402,52.54380124212736,1,1,190.69876104069215,5.250726199176419
64.36026007283326,54.601683040738884,0,0,88.81808314922377,47.96205360034228
57.25471436587358,70.75037930217002,1,1,65.6050635907506,3.5260185140660965
62.645542086856814,56.70091957906165,0,0,32.41362279817752,20.708304088683295
62.778875680601935,47.0029743432124,0,0,84.7890959499516,71.16470313743217
72.53103081584894,67.51852083057834,0,0,48.783844954011556,30.849019042922734
60.76108130785971,49.22900448080261,0,0,59.78188562696035,50.71822548788023
34.862102004602704,26.049538038010308,0,0,37.34751871044887,25.38337046486027
21.336865287131467,33.098356994587306,1,2,52.95012616261857,2.530627598170881
50.21721014751268,49.23832577702786,0,0,17.333089237048124,12.775929318859536
44.78539475606537,65.52791471115191,1,3,46.34020278465062,1.8914728243597998
43.34559210793639,37.107391477637954,1,0,138.71939618098133,15.897699915816673
63.45780658974703,45.75586281273608,0,0,131.47734676967525,98.76452317465191
46.39500634346964,54.525527342356156,1,2,64.17574250278138,2.223199940437876
46.29326477611014,37.54906075149764,0,0,41.63422448771509,23.854412711479416
35.348317238909345,44.268625756999334,1,2,69.53099571520657,2.0421792692375007
54.37539091017872,65.3921975097705,1,1,139.0432541440829,2.3354669213940675
61.8418248304316,80.46466813163455,1,3,55.447226221688105,1.7278663452510463
65.30935529319046,58.69142218906185,0,0,32.41459348962006,24.1374889592203
60.38277074628756,64.4292874526028,0,0,12.538432393858226,5.1154127631591235
65.6388499188619,62.99246765923696,0,0,30.951246725100624,16.875806782898813
66.23346448485054,74.24822975985059,1,1,720.5359627969498,15.005409420943172
47.847986475886195,49.88357630082419,1,0,393.2798148592861,17.940476717048906
53.57884045664409,38.87563211019925,0,0,92.88600831204323,58.04560694981384
32.12997984872774,20.423758501449193,0,0,72.69103023033028,44.64550553604556
25.85073459229371,31.890649868317457,1,1,89.13994089965587,2.673734485674995
46.263217120973415,58.25059733420562,1,2,77.41501779501414,1.6577596227889113
52.55833604055132,42.082373202336484,0,0,50.80630263571029,41.384221344487486
39.30267550781102,38.10446236939389,0,0,11.850940179680123,9.657625921994423
46.63893072307117,43.41873164968138,0,0,25.719616950861177,20.66325725579324
48.29888823800449,46.383933495710465,0,0,18.87348095795755,15.021368966917354
42.419041256704055,32.040681333773584,0,0,67.57238305702391,46.23686443793352
60.307410030820215,49.74708005481379,0,0,84.0769025800501,56.26965099012103
40.46878796176486,29.08530198750729,0,0,61.42361165149239,29.8978199590822
