soc,end_soc,event,charge_mode,duration_minutes,km_driven
84.30000250963961,94.9000001,1,1,493.0000056874159,0.0
94.8999973290595,20.29999936272965,0,0,561.9999890612155,378.1875001
20.29999973875761,23.90000000443808,1,2,27.99999911479935,0.0
23.899999580065522,20.29999936272965,0,0,32.000001614671774,24.875000880623663
20.00000059079315,17.599999562431393,0,0,22.000000880283,15.859374745518677
17.60000021726719,16.399999802517296,0,0,13.999999557399676,11.828125583341548
16.39999931152318,33.299998804748256,1,2,162.0000038080028,0.0
33.30000068355169,33.299998804748256,0,0,2.000000100916986,0.23437499070872972
33.30000068355169,30.899999284920057,0,0,16.000000807335887,12.515624446611302
30.89999887206367,24.699999844380812,0,0,55.9999982295987,33.03125026671045
94.8999973290595,20.29999936272965,0,0,561.9999890612155,378.1875001
20.29999973875761,23.90000000443808,1,2,27.99999911479935,0.0
23.899999580065522,20.29999936272965,0,0,32.000001614671774,24.875000880623663
20.00000059079315,17.599999562431393,0,0,22.000000880283,15.859374745518677
17.60000021726719,16.399999802517296,0,0,13.999999557399676,11.828125583341548
16.39999931152318,33.299998804748256,1,2,162.0000038080028,0.0
33.30000068355169,33.299998804748256,0,0,2.000000100916986,0.23437499070872972
33.30000068355169,30.899999284920057,0,0,16.000000807335887,12.515624446611302
30.89999887206367,24.699999844380812,0,0,55.9999982295987,33.03125026671045
24.69999970457418,77.20000261979244,1,3,61.000000435223846,0.0
20.29999973875761,23.90000000443808,1,2,27.99999911479935,0.0
23.899999580065522,20.29999936272965,0,0,32.000001614671774,24.875000880623663
20.00000059079315,17.599999562431393,0,0,22.000000880283,15.859374745518677
17.60000021726719,16.399999802517296,0,0,13.999999557399676,11.828125583341548
16.39999931152318,33.299998804748256,1,2,162.0000038080028,0.0
33.30000068355169,33.299998804748256,0,0,2.000000100916986,0.23437499070872972
33.30000068355169,30.899999284920057,0,0,16.000000807335887,12.515624446611302
30.89999887206367,24.699999844380812,0,0,55.9999982295987,33.03125026671045
24.69999970457418,77.20000261979244,1,3,61.000000435223846,0.0
77.20000158437057,75.19999893403721,0,0,15.000000182367781,9.031249668392476
23.899999580065522,20.29999936272965,0,0,32.000001614671774,24.875000880623663
20.00000059079315,17.599999562431393,0,0,22.000000880283,15.859374745518677
17.60000021726719,16.399999802517296,0,0,13.999999557399676,11.828125583341548
16.39999931152318,33.299998804748256,1,2,162.0000038080028,0.0
33.30000068355169,33.299998804748256,0,0,2.000000100916986,0.23437499070872972
33.30000068355169,30.899999284920057,0,0,16.000000807335887,12.515624446611302
30.89999887206367,24.699999844380812,0,0,55.9999982295987,33.03125026671045
24.69999970457418,77.20000261979244,1,3,61.000000435223846,0.0
77.20000158437057,75.19999893403721,0,0,15.000000182367781,9.031249668392476
75.1999976781938,81.50000209997616,1,1,314.99999187992347,0.0
20.00000059079315,17.599999562431393,0,0,22.000000880283,15.859374745518677
17.60000021726719,16.399999802517296,0,0,13.999999557399676,11.828125583341548
16.39999931152318,33.299998804748256,1,2,162.0000038080028,0.0
33.30000068355169,33.299998804748256,0,0,2.000000100916986,0.23437499070872972
33.30000068355169,30.899999284920057,0,0,16.000000807335887,12.515624446611302
30.89999887206367,24.699999844380812,0,0,55.9999982295987,33.03125026671045
24.69999970457418,77.20000261979244,1,3,61.000000435223846,0.0
77.20000158437057,75.19999893403721,0,0,15.000000182367781,9.031249668392476
75.1999976781938,81.50000209997616,1,1,314.99999187992347,0.0
81.50000279284035,60.70000081360058,0,0,162.0000038080028,106.87500439243739
17.60000021726719,16.399999802517296,0,0,13.999999557399676,11.828125583341548
16.39999931152318,33.299998804748256,1,2,162.0000038080028,0.0
33.30000068355169,33.299998804748256,0,0,2.000000100916986,0.23437499070872972
33.30000068355169,30.899999284920057,0,0,16.000000807335887,12.515624446611302
30.89999887206367,24.699999844380812,0,0,55.9999982295987,33.03125026671045
24.69999970457418,77.20000261979244,1,3,61.000000435223846,0.0
77.20000158437057,75.19999893403721,0,0,15.000000182367781,9.031249668392476
75.1999976781938,81.50000209997616,1,1,314.99999187992347,0.0
81.50000279284035,60.70000081360058,0,0,162.0000038080028,106.87500439243739
60.700002431539474,63.90000017337151,1,1,171.00000483663885,0.0
16.39999931152318,33.299998804748256,1,2,162.0000038080028,0.0
33.30000068355169,33.299998804748256,0,0,2.000000100916986,0.23437499070872972
33.30000068355169,30.899999284920057,0,0,16.000000807335887,12.515624446611302
30.89999887206367,24.699999844380812,0,0,55.9999982295987,33.03125026671045
24.69999970457418,77.20000261979244,1,3,61.000000435223846,0.0
77.20000158437057,75.19999893403721,0,0,15.000000182367781,9.031249668392476
75.1999976781938,81.50000209997616,1,1,314.99999187992347,0.0
81.50000279284035,60.70000081360058,0,0,162.0000038080028,106.87500439243739
60.700002431539474,63.90000017337151,1,1,171.00000483663885,0.0
63.89999717772586,40.699999367167734,0,0,211.9999964493621,127.3281205819461
33.30000068355169,33.299998804748256,0,0,2.000000100916986,0.23437499070872972
33.30000068355169,30.899999284920057,0,0,16.000000807335887,12.515624446611302
30.89999887206367,24.699999844380812,0,0,55.9999982295987,33.03125026671045
24.69999970457418,77.20000261979244,1,3,61.000000435223846,0.0
77.20000158437057,75.19999893403721,0,0,15.000000182367781,9.031249668392476
75.1999976781938,81.50000209997616,1,1,314.99999187992347,0.0
81.50000279284035,60.70000081360058,0,0,162.0000038080028,106.87500439243739
60.700002431539474,63.90000017337151,1,1,171.00000483663885,0.0
63.89999717772586,40.699999367167734,0,0,211.9999964493621,127.3281205819461
40.700000756785194,24.29999992440945,0,0,105.99999822468105,95.1250028153953
33.30000068355169,30.899999284920057,0,0,16.000000807335887,12.515624446611302
30.89999887206367,24.699999844380812,0,0,55.9999982295987,33.03125026671045
24.69999970457418,77.20000261979244,1,3,61.000000435223846,0.0
77.20000158437057,75.19999893403721,0,0,15.000000182367781,9.031249668392476
75.1999976781938,81.50000209997616,1,1,314.99999187992347,0.0
81.50000279284035,60.70000081360058,0,0,162.0000038080028,106.87500439243739
60.700002431539474,63.90000017337151,1,1,171.00000483663885,0.0
63.89999717772586,40.699999367167734,0,0,211.9999964493621,127.3281205819461
40.700000756785194,24.29999992440945,0,0,105.99999822468105,95.1250028153953
55.199998879363626,51.29999928935814,0,0,24.999999997541174,20.468750289232883
30.89999887206367,24.699999844380812,0,0,55.9999982295987,33.03125026671045
24.69999970457418,77.20000261979244,1,3,61.000000435223846,0.0
77.20000158437057,75.19999893403721,0,0,15.000000182367781,9.031249668392476
75.1999976781938,81.50000209997616,1,1,314.99999187992347,0.0
81.50000279284035,60.70000081360058,0,0,162.0000038080028,106.87500439243739
60.700002431539474,63.90000017337151,1,1,171.00000483663885,0.0
63.89999717772586,40.699999367167734,0,0,211.9999964493621,127.3281205819461
40.700000756785194,24.29999992440945,0,0,105.99999822468105,95.1250028153953
55.199998879363626,51.29999928935814,0,0,24.999999997541174,20.468750289232883
51.300001328053305,72.49999913373895,1,1,1074.9999447413477,0.0
24.69999970457418,77.20000261979244,1,3,61.000000435223846,0.0
77.20000158437057,75.19999893403721,0,0,15.000000182367781,9.031249668392476
75.1999976781938,81.50000209997616,1,1,314.99999187992347,0.0
81.50000279284035,60.70000081360058,0,0,162.0000038080028,106.87500439243739
60.700002431539474,63.90000017337151,1,1,171.00000483663885,0.0
63.89999717772586,40.699999367167734,0,0,211.9999964493621,127.3281205819461
40.700000756785194,24.29999992440945,0,0,105.99999822468105,95.1250028153953
55.199998879363626,51.29999928935814,0,0,24.999999997541174,20.468750289232883
51.300001328053305,72.49999913373895,1,1,1074.9999447413477,0.0
72.49999959466543,50.900000731352904,0,0,85.9999967559035,104.46875343998946
77.20000158437057,75.19999893403721,0,0,15.000000182367781,9.031249668392476
75.1999976781938,81.50000209997616,1,1,314.99999187992347,0.0
81.50000279284035,60.70000081360058,0,0,162.0000038080028,106.87500439243739
60.700002431539474,63.90000017337151,1,1,171.00000483663885,0.0
63.89999717772586,40.699999367167734,0,0,211.9999964493621,127.3281205819461
40.700000756785194,24.29999992440945,0,0,105.99999822468105,95.1250028153953
55.199998879363626,51.29999928935814,0,0,24.999999997541174,20.468750289232883
51.300001328053305,72.49999913373895,1,1,1074.9999447413477,0.0
72.49999959466543,50.900000731352904,0,0,85.9999967559035,104.46875343998946
50.90000054681795,41.90000048904797,0,0,37.0000001434354,41.65625496145986
75.1999976781938,81.50000209997616,1,1,314.99999187992347,0.0
81.50000279284035,60.70000081360058,0,0,162.0000038080028,106.87500439243739
60.700002431539474,63.90000017337151,1,1,171.00000483663885,0.0
63.89999717772586,40.699999367167734,0,0,211.9999964493621,127.3281205819461
40.700000756785194,24.29999992440945,0,0,105.99999822468105,95.1250028153953
55.199998879363626,51.29999928935814,0,0,24.999999997541174,20.468750289232883
51.300001328053305,72.49999913373895,1,1,1074.9999447413477,0.0
72.49999959466543,50.900000731352904,0,0,85.9999967559035,104.46875343998946
50.90000054681795,41.90000048904797,0,0,37.0000001434354,41.65625496145986
41.49999944333179,36.00000132897878,0,0,27.99999911479935,25.796870353933603
81.50000279284035,60.70000081360058,0,0,162.0000038080028,106.87500439243739
60.700002431539474,63.90000017337151,1,1,171.00000483663885,0.0
63.89999717772586,40.699999367167734,0,0,211.9999964493621,127.3281205819461
40.700000756785194,24.29999992440945,0,0,105.99999822468105,95.1250028153953
55.199998879363626,51.29999928935814,0,0,24.999999997541174,20.468750289232883
51.300001328053305,72.49999913373895,1,1,1074.9999447413477,0.0
72.49999959466543,50.900000731352904,0,0,85.9999967559035,104.46875343998946
50.90000054681795,41.90000048904797,0,0,37.0000001434354,41.65625496145986
41.49999944333179,36.00000132897878,0,0,27.99999911479935,25.796870353933603
35.99999876708005,25.799999964793603,0,0,55.9999982295987,51.64062750959927
60.700002431539474,63.90000017337151,1,1,171.00000483663885,0.0
63.89999717772586,40.699999367167734,0,0,211.9999964493621,127.3281205819461
40.700000756785194,24.29999992440945,0,0,105.99999822468105,95.1250028153953
55.199998879363626,51.29999928935814,0,0,24.999999997541174,20.468750289232883
51.300001328053305,72.49999913373895,1,1,1074.9999447413477,0.0
72.49999959466543,50.900000731352904,0,0,85.9999967559035,104.46875343998946
50.90000054681795,41.90000048904797,0,0,37.0000001434354,41.65625496145986
41.49999944333179,36.00000132897878,0,0,27.99999911479935,25.796870353933603
35.99999876708005,25.799999964793603,0,0,55.9999982295987,51.64062750959927
25.800000415009347,57.600002455297094,1,3,33.0000013204245,0.0
63.89999717772586,40.699999367167734,0,0,211.9999964493621,127.3281205819461
40.700000756785194,24.29999992440945,0,0,105.99999822468105,95.1250028153953
55.199998879363626,51.29999928935814,0,0,24.999999997541174,20.468750289232883
51.300001328053305,72.49999913373895,1,1,1074.9999447413477,0.0
72.49999959466543,50.900000731352904,0,0,85.9999967559035,104.46875343998946
50.90000054681795,41.90000048904797,0,0,37.0000001434354,41.65625496145986
41.49999944333179,36.00000132897878,0,0,27.99999911479935,25.796870353933603
35.99999876708005,25.799999964793603,0,0,55.9999982295987,51.64062750959927
25.800000415009347,57.600002455297094,1,3,33.0000013204245,0.0
57.59999781492753,57.600002455297094,0,0,2.000000100916986,0.0937500050888558
40.700000756785194,24.29999992440945,0,0,105.99999822468105,95.1250028153953
55.199998879363626,51.29999928935814,0,0,24.999999997541174,20.468750289232883
51.300001328053305,72.49999913373895,1,1,1074.9999447413477,0.0
72.49999959466543,50.900000731352904,0,0,85.9999967559035,104.46875343998946
50.90000054681795,41.90000048904797,0,0,37.0000001434354,41.65625496145986
41.49999944333179,36.00000132897878,0,0,27.99999911479935,25.796870353933603
35.99999876708005,25.799999964793603,0,0,55.9999982295987,51.64062750959927
25.800000415009347,57.600002455297094,1,3,33.0000013204245,0.0
57.59999781492753,57.600002455297094,0,0,2.000000100916986,0.0937500050888558
57.59999781492753,52.899998969243605,0,0,37.0000001434354,20.421870531791946
55.199998879363626,51.29999928935814,0,0,24.999999997541174,20.468750289232883
51.300001328053305,72.49999913373895,1,1,1074.9999447413477,0.0
72.49999959466543,50.900000731352904,0,0,85.9999967559035,104.46875343998946
50.90000054681795,41.90000048904797,0,0,37.0000001434354,41.65625496145986
41.49999944333179,36.00000132897878,0,0,27.99999911479935,25.796870353933603
35.99999876708005,25.799999964793603,0,0,55.9999982295987,51.64062750959927
25.800000415009347,57.600002455297094,1,3,33.0000013204245,0.0
57.59999781492753,57.600002455297094,0,0,2.000000100916986,0.0937500050888558
57.59999781492753,52.899998969243605,0,0,37.0000001434354,20.421870531791946
52.90000157707061,55.99999732754709,1,1,188.0000035112967,0.0
51.300001328053305,72.49999913373895,1,1,1074.9999447413477,0.0
72.49999959466543,50.900000731352904,0,0,85.9999967559035,104.46875343998946
50.90000054681795,41.90000048904797,0,0,37.0000001434354,41.65625496145986
41.49999944333179,36.00000132897878,0,0,27.99999911479935,25.796870353933603
35.99999876708005,25.799999964793603,0,0,55.9999982295987,51.64062750959927
25.800000415009347,57.600002455297094,1,3,33.0000013204245,0.0
57.59999781492753,57.600002455297094,0,0,2.000000100916986,0.0937500050888558
57.59999781492753,52.899998969243605,0,0,37.0000001434354,20.421870531791946
52.90000157707061,55.99999732754709,1,1,188.0000035112967,0.0
56.00000044183433,37.19999972692674,0,0,125.9999996934586,103.1562498465999
72.49999959466543,50.900000731352904,0,0,85.9999967559035,104.46875343998946
50.90000054681795,41.90000048904797,0,0,37.0000001434354,41.65625496145986
41.49999944333179,36.00000132897878,0,0,27.99999911479935,25.796870353933603
35.99999876708005,25.799999964793603,0,0,55.9999982295987,51.64062750959927
25.800000415009347,57.600002455297094,1,3,33.0000013204245,0.0
57.59999781492753,57.600002455297094,0,0,2.000000100916986,0.0937500050888558
57.59999781492753,52.899998969243605,0,0,37.0000001434354,20.421870531791946
52.90000157707061,55.99999732754709,1,1,188.0000035112967,0.0
56.00000044183433,37.19999972692674,0,0,125.9999996934586,103.1562498465999
37.20000111078612,85.80000158015989,1,3,61.99999646411505,0.0
50.90000054681795,41.90000048904797,0,0,37.0000001434354,41.65625496145986
41.49999944333179,36.00000132897878,0,0,27.99999911479935,25.796870353933603
35.99999876708005,25.799999964793603,0,0,55.9999982295987,51.64062750959927
25.800000415009347,57.600002455297094,1,3,33.0000013204245,0.0
57.59999781492753,57.600002455297094,0,0,2.000000100916986,0.0937500050888558
57.59999781492753,52.899998969243605,0,0,37.0000001434354,20.421870531791946
52.90000157707061,55.99999732754709,1,1,188.0000035112967,0.0
56.00000044183433,37.19999972692674,0,0,125.9999996934586,103.1562498465999
37.20000111078612,85.80000158015989,1,3,61.99999646411505,0.0
85.79999824946191,83.89999889587209,0,0,13.999999557399676,9.015629657250548
41.49999944333179,36.00000132897878,0,0,27.99999911479935,25.796870353933603
35.99999876708005,25.799999964793603,0,0,55.9999982295987,51.64062750959927
25.800000415009347,57.600002455297094,1,3,33.0000013204245,0.0
57.59999781492753,57.600002455297094,0,0,2.000000100916986,0.0937500050888558
57.59999781492753,52.899998969243605,0,0,37.0000001434354,20.421870531791946
52.90000157707061,55.99999732754709,1,1,188.0000035112967,0.0
56.00000044183433,37.19999972692674,0,0,125.9999996934586,103.1562498465999
37.20000111078612,85.80000158015989,1,3,61.99999646411505,0.0
85.79999824946191,83.89999889587209,0,0,13.999999557399676,9.015629657250548
73.30000115713614,60.30000225559535,0,0,142.99999836811645,72.67188276036907
35.99999876708005,25.799999964793603,0,0,55.9999982295987,51.64062750959927
25.800000415009347,57.600002455297094,1,3,33.0000013204245,0.0
57.59999781492753,57.600002455297094,0,0,2.000000100916986,0.0937500050888558
57.59999781492753,52.899998969243605,0,0,37.0000001434354,20.421870531791946
52.90000157707061,55.99999732754709,1,1,188.0000035112967,0.0
56.00000044183433,37.19999972692674,0,0,125.9999996934586,103.1562498465999
37.20000111078612,85.80000158015989,1,3,61.99999646411505,0.0
85.79999824946191,83.89999889587209,0,0,13.999999557399676,9.015629657250548
73.30000115713614,60.30000225559535,0,0,142.99999836811645,72.67188276036907
60.30000165030412,58.39999957130756,0,0,15.000000182367781,9.359369931306963
25.800000415009347,57.600002455297094,1,3,33.0000013204245,0.0
57.59999781492753,57.600002455297094,0,0,2.000000100916986,0.0937500050888558
57.59999781492753,52.899998969243605,0,0,37.0000001434354,20.421870531791946
52.90000157707061,55.99999732754709,1,1,188.0000035112967,0.0
56.00000044183433,37.19999972692674,0,0,125.9999996934586,103.1562498465999
37.20000111078612,85.80000158015989,1,3,61.99999646411505,0.0
85.79999824946191,83.89999889587209,0,0,13.999999557399676,9.015629657250548
73.30000115713614,60.30000225559535,0,0,142.99999836811645,72.67188276036907
60.30000165030412,58.39999957130756,0,0,15.000000182367781,9.359369931306963
58.39999937739824,79.20000085768314,1,1,1061.9999743045928,0.0
57.59999781492753,57.600002455297094,0,0,2.000000100916986,0.0937500050888558
57.59999781492753,52.899998969243605,0,0,37.0000001434354,20.421870531791946
52.90000157707061,55.99999732754709,1,1,188.0000035112967,0.0
56.00000044183433,37.19999972692674,0,0,125.9999996934586,103.1562498465999
37.20000111078612,85.80000158015989,1,3,61.99999646411505,0.0
85.79999824946191,83.89999889587209,0,0,13.999999557399676,9.015629657250548
73.30000115713614,60.30000225559535,0,0,142.99999836811645,72.67188276036907
60.30000165030412,58.39999957130756,0,0,15.000000182367781,9.359369931306963
58.39999937739824,79.20000085768314,1,1,1061.9999743045928,0.0
79.19999973869912,77.20000261979244,0,0,27.99999911479935,13.7499998071267
57.59999781492753,52.899998969243605,0,0,37.0000001434354,20.421870531791946
52.90000157707061,55.99999732754709,1,1,188.0000035112967,0.0
56.00000044183433,37.19999972692674,0,0,125.9999996934586,103.1562498465999
37.20000111078612,85.80000158015989,1,3,61.99999646411505,0.0
85.79999824946191,83.89999889587209,0,0,13.999999557399676,9.015629657250548
73.30000115713614,60.30000225559535,0,0,142.99999836811645,72.67188276036907
60.30000165030412,58.39999957130756,0,0,15.000000182367781,9.359369931306963
58.39999937739824,79.20000085768314,1,1,1061.9999743045928,0.0
79.19999973869912,77.20000261979244,0,0,27.99999911479935,13.7499998071267
76.8000008031352,75.19999893403721,0,0,19.99999963034679,11.64062979973851
52.90000157707061,55.99999732754709,1,1,188.0000035112967,0.0
56.00000044183433,37.19999972692674,0,0,125.9999996934586,103.1562498465999
37.20000111078612,85.80000158015989,1,3,61.99999646411505,0.0
85.79999824946191,83.89999889587209,0,0,13.999999557399676,9.015629657250548
73.30000115713614,60.30000225559535,0,0,142.99999836811645,72.67188276036907
60.30000165030412,58.39999957130756,0,0,15.000000182367781,9.359369931306963
58.39999937739824,79.20000085768314,1,1,1061.9999743045928,0.0
79.19999973869912,77.20000261979244,0,0,27.99999911479935,13.7499998071267
76.8000008031352,75.19999893403721,0,0,19.99999963034679,11.64062979973851
75.1999976781938,75.59999749204243,1,1,57.00000161221295,0.0
56.00000044183433,37.19999972692674,0,0,125.9999996934586,103.1562498465999
37.20000111078612,85.80000158015989,1,3,61.99999646411505,0.0
85.79999824946191,83.89999889587209,0,0,13.999999557399676,9.015629657250548
73.30000115713614,60.30000225559535,0,0,142.99999836811645,72.67188276036907
60.30000165030412,58.39999957130756,0,0,15.000000182367781,9.359369931306963
58.39999937739824,79.20000085768314,1,1,1061.9999743045928,0.0
79.19999973869912,77.20000261979244,0,0,27.99999911479935,13.7499998071267
76.8000008031352,75.19999893403721,0,0,19.99999963034679,11.64062979973851
75.1999976781938,75.59999749204243,1,1,57.00000161221295,0.0
75.59999845942914,50.900000731352904,0,0,236.0000040948736,132.1250010668418
37.20000111078612,85.80000158015989,1,3,61.99999646411505,0.0
85.79999824946191,83.89999889587209,0,0,13.999999557399676,9.015629657250548
73.30000115713614,60.30000225559535,0,0,142.99999836811645,72.67188276036907
60.30000165030412,58.39999957130756,0,0,15.000000182367781,9.359369931306963
58.39999937739824,79.20000085768314,1,1,1061.9999743045928,0.0
79.19999973869912,77.20000261979244,0,0,27.99999911479935,13.7499998071267
76.8000008031352,75.19999893403721,0,0,19.99999963034679,11.64062979973851
75.1999976781938,75.59999749204243,1,1,57.00000161221295,0.0
75.59999845942914,50.900000731352904,0,0,236.0000040948736,132.1250010668418
50.90000054681795,69.7999993334407,1,1,959.0000229963698,0.0
85.79999824946191,83.89999889587209,0,0,13.999999557399676,9.015629657250548
73.30000115713614,60.30000225559535,0,0,142.99999836811645,72.67188276036907
60.30000165030412,58.39999957130756,0,0,15.000000182367781,9.359369931306963
58.39999937739824,79.20000085768314,1,1,1061.9999743045928,0.0
79.19999973869912,77.20000261979244,0,0,27.99999911479935,13.7499998071267
76.8000008031352,75.19999893403721,0,0,19.99999963034679,11.64062979973851
75.1999976781938,75.59999749204243,1,1,57.00000161221295,0.0
75.59999845942914,50.900000731352904,0,0,236.0000040948736,132.1250010668418
50.90000054681795,69.7999993334407,1,1,959.0000229963698,0.0
68.599999167431,68.19999965355524,0,0,6.999999778699838,4.3437501183788
73.30000115713614,60.30000225559535,0,0,142.99999836811645,72.67188276036907
60.30000165030412,58.39999957130756,0,0,15.000000182367781,9.359369931306963
58.39999937739824,79.20000085768314,1,1,1061.9999743045928,0.0
79.19999973869912,77.20000261979244,0,0,27.99999911479935,13.7499998071267
76.8000008031352,75.19999893403721,0,0,19.99999963034679,11.64062979973851
75.1999976781938,75.59999749204243,1,1,57.00000161221295,0.0
75.59999845942914,50.900000731352904,0,0,236.0000040948736,132.1250010668418
50.90000054681795,69.7999993334407,1,1,959.0000229963698,0.0
68.599999167431,68.19999965355524,0,0,6.999999778699838,4.3437501183788
67.79999760496028,66.999998531675,0,0,12.000000145894225,7.078119924882991
60.30000165030412,58.39999957130756,0,0,15.000000182367781,9.359369931306963
58.39999937739824,79.20000085768314,1,1,1061.9999743045928,0.0
79.19999973869912,77.20000261979244,0,0,27.99999911479935,13.7499998071267
76.8000008031352,75.19999893403721,0,0,19.99999963034679,11.64062979973851
75.1999976781938,75.59999749204243,1,1,57.00000161221295,0.0
75.59999845942914,50.900000731352904,0,0,236.0000040948736,132.1250010668418
50.90000054681795,69.7999993334407,1,1,959.0000229963698,0.0
68.599999167431,68.19999965355524,0,0,6.999999778699838,4.3437501183788
67.79999760496028,66.999998531675,0,0,12.000000145894225,7.078119924882991
65.39999866939638,40.3000008091625,0,0,241.00000630049874,136.17188432874312
58.39999937739824,79.20000085768314,1,1,1061.9999743045928,0.0
79.19999973869912,77.20000261979244,0,0,27.99999911479935,13.7499998071267
76.8000008031352,75.19999893403721,0,0,19.99999963034679,11.64062979973851
75.1999976781938,75.59999749204243,1,1,57.00000161221295,0.0
75.59999845942914,50.900000731352904,0,0,236.0000040948736,132.1250010668418
50.90000054681795,69.7999993334407,1,1,959.0000229963698,0.0
68.599999167431,68.19999965355524,0,0,6.999999778699838,4.3437501183788
67.79999760496028,66.999998531675,0,0,12.000000145894225,7.078119924882991
65.39999866939638,40.3000008091625,0,0,241.00000630049874,136.17188432874312
40.29999997554984,70.50000089584826,1,3,30.999998232057525,0.0
79.19999973869912,77.20000261979244,0,0,27.99999911479935,13.7499998071267
76.8000008031352,75.19999893403721,0,0,19.99999963034679,11.64062979973851
75.1999976781938,75.59999749204243,1,1,57.00000161221295,0.0
75.59999845942914,50.900000731352904,0,0,236.0000040948736,132.1250010668418
50.90000054681795,69.7999993334407,1,1,959.0000229963698,0.0
68.599999167431,68.19999965355524,0,0,6.999999778699838,4.3437501183788
67.79999760496028,66.999998531675,0,0,12.000000145894225,7.078119924882991
65.39999866939638,40.3000008091625,0,0,241.00000630049874,136.17188432874312
40.29999997554984,70.50000089584826,1,3,30.999998232057525,0.0
70.50000144033687,59.999999251193024,0,0,98.99999660755044,54.85937263590802
76.8000008031352,75.19999893403721,0,0,19.99999963034679,11.64062979973851
75.1999976781938,75.59999749204243,1,1,57.00000161221295,0.0
75.59999845942914,50.900000731352904,0,0,236.0000040948736,132.1250010668418
50.90000054681795,69.7999993334407,1,1,959.0000229963698,0.0
68.599999167431,68.19999965355524,0,0,6.999999778699838,4.3437501183788
67.79999760496028,66.999998531675,0,0,12.000000145894225,7.078119924882991
65.39999866939638,40.3000008091625,0,0,241.00000630049874,136.17188432874312
40.29999997554984,70.50000089584826,1,3,30.999998232057525,0.0
70.50000144033687,59.999999251193024,0,0,98.99999660755044,54.85937263590802
60.000002502339655,74.49999737162965,1,1,763.0000071316052,0.0
75.1999976781938,75.59999749204243,1,1,57.00000161221295,0.0
75.59999845942914,50.900000731352904,0,0,236.0000040948736,132.1250010668418
50.90000054681795,69.7999993334407,1,1,959.0000229963698,0.0
68.599999167431,68.19999965355524,0,0,6.999999778699838,4.3437501183788
67.79999760496028,66.999998531675,0,0,12.000000145894225,7.078119924882991
65.39999866939638,40.3000008091625,0,0,241.00000630049874,136.17188432874312
40.29999997554984,70.50000089584826,1,3,30.999998232057525,0.0
70.50000144033687,59.999999251193024,0,0,98.99999660755044,54.85937263590802
60.000002502339655,74.49999737162965,1,1,763.0000071316052,0.0
74.49999774899398,69.40000077543546,0,0,36.00000043768267,34.64063128301417
75.59999845942914,50.900000731352904,0,0,236.0000040948736,132.1250010668418
50.90000054681795,69.7999993334407,1,1,959.0000229963698,0.0
68.599999167431,68.19999965355524,0,0,6.999999778699838,4.3437501183788
67.79999760496028,66.999998531675,0,0,12.000000145894225,7.078119924882991
65.39999866939638,40.3000008091625,0,0,241.00000630049874,136.17188432874312
40.29999997554984,70.50000089584826,1,3,30.999998232057525,0.0
70.50000144033687,59.999999251193024,0,0,98.99999660755044,54.85937263590802
60.000002502339655,74.49999737162965,1,1,763.0000071316052,0.0
74.49999774899398,69.40000077543546,0,0,36.00000043768267,34.64063128301417
69.4000007299017,69.7999993334407,1,2,9.999999815173394,0.0
50.90000054681795,69.7999993334407,1,1,959.0000229963698,0.0
68.599999167431,68.19999965355524,0,0,6.999999778699838,4.3437501183788
67.79999760496028,66.999998531675,0,0,12.000000145894225,7.078119924882991
65.39999866939638,40.3000008091625,0,0,241.00000630049874,136.17188432874312
40.29999997554984,70.50000089584826,1,3,30.999998232057525,0.0
70.50000144033687,59.999999251193024,0,0,98.99999660755044,54.85937263590802
60.000002502339655,74.49999737162965,1,1,763.0000071316052,0.0
74.49999774899398,69.40000077543546,0,0,36.00000043768267,34.64063128301417
69.4000007299017,69.7999993334407,1,2,9.999999815173394,0.0
69.80000151113707,64.29999873137675,0,0,35.00000073192995,32.171869291117574
68.599999167431,68.19999965355524,0,0,6.999999778699838,4.3437501183788
67.79999760496028,66.999998531675,0,0,12.000000145894225,7.078119924882991
65.39999866939638,40.3000008091625,0,0,241.00000630049874,136.17188432874312
40.29999997554984,70.50000089584826,1,3,30.999998232057525,0.0
70.50000144033687,59.999999251193024,0,0,98.99999660755044,54.85937263590802
60.000002502339655,74.49999737162965,1,1,763.0000071316052,0.0
74.49999774899398,69.40000077543546,0,0,36.00000043768267,34.64063128301417
69.4000007299017,69.7999993334407,1,2,9.999999815173394,0.0
69.80000151113707,64.29999873137675,0,0,35.00000073192995,32.171869291117574
64.29999795896121,66.59999997366977,1,1,150.99999601413825,0.0
67.79999760496028,66.999998531675,0,0,12.000000145894225,7.078119924882991
65.39999866939638,40.3000008091625,0,0,241.00000630049874,136.17188432874312
40.29999997554984,70.50000089584826,1,3,30.999998232057525,0.0
70.50000144033687,59.999999251193024,0,0,98.99999660755044,54.85937263590802
60.000002502339655,74.49999737162965,1,1,763.0000071316052,0.0
74.49999774899398,69.40000077543546,0,0,36.00000043768267,34.64063128301417
69.4000007299017,69.7999993334407,1,2,9.999999815173394,0.0
69.80000151113707,64.29999873137675,0,0,35.00000073192995,32.171869291117574
64.29999795896121,66.59999997366977,1,1,150.99999601413825,0.0
66.60000101310246,66.59999997366977,0,0,1.000000050458493,0.3125000096250494
65.39999866939638,40.3000008091625,0,0,241.00000630049874,136.17188432874312
40.29999997554984,70.50000089584826,1,3,30.999998232057525,0.0
